DSC,simulate,analyze,score,score.metric
87,bigstep,HPR_obs,min_samp_bulk,1060.1560794709312
88,bigstep,HPR_obs,min_samp_bulk,769.6918618826757
89,bigstep,HPR_obs,min_samp_bulk,991.3190652068015
90,bigstep,HPR_obs,min_samp_bulk,1442.4383178276503
91,bigstep,HPR_obs,min_samp_bulk,1091.0403826153438
92,bigstep,HPR_obs,min_samp_bulk,715.9541977385344
93,bigstep,HPR_obs,min_samp_bulk,790.4102816862713
94,bigstep,HPR_obs,min_samp_bulk,1352.102075799364
95,bigstep,HPR_obs,min_samp_bulk,761.0797655019734
96,bigstep,HPR_obs,min_samp_bulk,903.6516132395801
97,bigstep,HPR_obs,min_samp_bulk,1091.7426583947529
98,bigstep,HPR_obs,min_samp_bulk,932.0667052597163
99,bigstep,HPR_obs,min_samp_bulk,1103.8549137712935
100,bigstep,HPR_obs,min_samp_bulk,834.7877007896308
1,bigstep,HPR_obs,min_samp_tail,14.698796923035983
2,bigstep,HPR_obs,min_samp_tail,1779.3449045700331
3,bigstep,HPR_obs,min_samp_tail,1389.1541640074536
4,bigstep,HPR_obs,min_samp_tail,282.71574633775447
5,bigstep,HPR_obs,min_samp_tail,1334.467455225235
6,bigstep,HPR_obs,min_samp_tail,2446.591404711876
7,bigstep,HPR_obs,min_samp_tail,1095.0879519780588
8,bigstep,HPR_obs,min_samp_tail,90.14052776561019
9,bigstep,HPR_obs,min_samp_tail,706.7676844259121
10,bigstep,HPR_obs,min_samp_tail,160.25456532944514
11,bigstep,HPR_obs,min_samp_tail,24.162470957484572
12,bigstep,HPR_obs,min_samp_tail,1284.3702929189578
13,bigstep,HPR_obs,min_samp_tail,105.18927642392921
14,bigstep,HPR_obs,min_samp_tail,22.73289305151122
15,bigstep,HPR_obs,min_samp_tail,1559.5230421874628
16,bigstep,HPR_obs,min_samp_tail,835.0369277885842
17,bigstep,HPR_obs,min_samp_tail,545.2484872791971
18,bigstep,HPR_obs,min_samp_tail,1619.5818761337764
19,bigstep,HPR_obs,min_samp_tail,391.9465849492509
20,bigstep,HPR_obs,min_samp_tail,890.440419725541
21,bigstep,HPR_obs,min_samp_tail,1909.7801294493268
22,bigstep,HPR_obs,min_samp_tail,1777.7270355176545
23,bigstep,HPR_obs,min_samp_tail,57.5937534934352
24,bigstep,HPR_obs,min_samp_tail,313.3796346650492
25,bigstep,HPR_obs,min_samp_tail,573.1677421666543
26,bigstep,HPR_obs,min_samp_tail,2091.804661056471
27,bigstep,HPR_obs,min_samp_tail,1141.4517179131312
28,bigstep,HPR_obs,min_samp_tail,14.838638131678184
29,bigstep,HPR_obs,min_samp_tail,1632.9504064768553
30,bigstep,HPR_obs,min_samp_tail,939.2366129718232
31,bigstep,HPR_obs,min_samp_tail,353.68368422608245
32,bigstep,HPR_obs,min_samp_tail,25.660876831962227
33,bigstep,HPR_obs,min_samp_tail,482.4879422681056
34,bigstep,HPR_obs,min_samp_tail,725.5803861949659
35,bigstep,HPR_obs,min_samp_tail,109.12485517092499
36,bigstep,HPR_obs,min_samp_tail,1677.4668201013744
37,bigstep,HPR_obs,min_samp_tail,1523.6404489860413
38,bigstep,HPR_obs,min_samp_tail,2346.011625011416
39,bigstep,HPR_obs,min_samp_tail,1582.313351612043
40,bigstep,HPR_obs,min_samp_tail,672.6537584852131
41,bigstep,HPR_obs,min_samp_tail,580.6366585956356
42,bigstep,HPR_obs,min_samp_tail,15.615728483113623
43,bigstep,HPR_obs,min_samp_tail,1050.864623475432
44,bigstep,HPR_obs,min_samp_tail,762.2277381432372
45,bigstep,HPR_obs,min_samp_tail,1214.5127462155056
46,bigstep,HPR_obs,min_samp_tail,1268.1052688938241
47,bigstep,HPR_obs,min_samp_tail,219.27497505582798
48,bigstep,HPR_obs,min_samp_tail,410.44159415731815
49,bigstep,HPR_obs,min_samp_tail,1048.9228529765894
50,bigstep,HPR_obs,min_samp_tail,228.9342778855762
51,bigstep,HPR_obs,min_samp_tail,1590.6905665804304
52,bigstep,HPR_obs,min_samp_tail,1220.6168554200292
53,bigstep,HPR_obs,min_samp_tail,664.7869409480893
54,bigstep,HPR_obs,min_samp_tail,1449.0320445914772
55,bigstep,HPR_obs,min_samp_tail,1905.5761574872572
56,bigstep,HPR_obs,min_samp_tail,184.58214702912508
57,bigstep,HPR_obs,min_samp_tail,62.31512555847268
58,bigstep,HPR_obs,min_samp_tail,1442.838267456476
59,bigstep,HPR_obs,min_samp_tail,500.41584002795094
60,bigstep,HPR_obs,min_samp_tail,2400.5369313561528
61,bigstep,HPR_obs,min_samp_tail,1832.6722250736113
62,bigstep,HPR_obs,min_samp_tail,914.971950767729
63,bigstep,HPR_obs,min_samp_tail,1423.2520043171044
64,bigstep,HPR_obs,min_samp_tail,1705.0850171311902
65,bigstep,HPR_obs,min_samp_tail,721.8255315069329
66,bigstep,HPR_obs,min_samp_tail,534.4512545317297
67,bigstep,HPR_obs,min_samp_tail,51.12336410785512
68,bigstep,HPR_obs,min_samp_tail,992.9067420004244
69,bigstep,HPR_obs,min_samp_tail,1407.569112393071
70,bigstep,HPR_obs,min_samp_tail,1814.9397174708163
71,bigstep,HPR_obs,min_samp_tail,1939.3628917911535
72,bigstep,HPR_obs,min_samp_tail,188.9617922457827
73,bigstep,HPR_obs,min_samp_tail,570.6257903152729
74,bigstep,HPR_obs,min_samp_tail,1677.048361329476
75,bigstep,HPR_obs,min_samp_tail,1524.1756299530746
76,bigstep,HPR_obs,min_samp_tail,254.08924624833523
77,bigstep,HPR_obs,min_samp_tail,817.3044713793377
78,bigstep,HPR_obs,min_samp_tail,1731.578200078871
79,bigstep,HPR_obs,min_samp_tail,79.04608455736432
80,bigstep,HPR_obs,min_samp_tail,1441.6499720921008
81,bigstep,HPR_obs,min_samp_tail,323.4553132642538
82,bigstep,HPR_obs,min_samp_tail,1317.02276786935
83,bigstep,HPR_obs,min_samp_tail,109.92054421934603
84,bigstep,HPR_obs,min_samp_tail,1445.2439715773228
85,bigstep,HPR_obs,min_samp_tail,72.05593880543779
86,bigstep,HPR_obs,min_samp_tail,186.59160575601803
87,bigstep,HPR_obs,min_samp_tail,614.862725572181
88,bigstep,HPR_obs,min_samp_tail,237.38739771201887
89,bigstep,HPR_obs,min_samp_tail,1087.1094909077096
90,bigstep,HPR_obs,min_samp_tail,1568.298625148418
91,bigstep,HPR_obs,min_samp_tail,1074.6373041940453
92,bigstep,HPR_obs,min_samp_tail,1111.7415895761494
93,bigstep,HPR_obs,min_samp_tail,266.6035401777997
94,bigstep,HPR_obs,min_samp_tail,880.7454394624473
95,bigstep,HPR_obs,min_samp_tail,1229.0945735309601
96,bigstep,HPR_obs,min_samp_tail,738.9056915585691
97,bigstep,HPR_obs,min_samp_tail,1846.7754016453237
98,bigstep,HPR_obs,min_samp_tail,1383.1674999654788
99,bigstep,HPR_obs,min_samp_tail,1939.420233472035
100,bigstep,HPR_obs,min_samp_tail,443.6775052899704
1,bigstep,HPR_obs,treedepth,0
2,bigstep,HPR_obs,treedepth,0
3,bigstep,HPR_obs,treedepth,0
4,bigstep,HPR_obs,treedepth,0
5,bigstep,HPR_obs,treedepth,0
6,bigstep,HPR_obs,treedepth,0
7,bigstep,HPR_obs,treedepth,0
8,bigstep,HPR_obs,treedepth,0
9,bigstep,HPR_obs,treedepth,0
10,bigstep,HPR_obs,treedepth,0
11,bigstep,HPR_obs,treedepth,1.25e-4
12,bigstep,HPR_obs,treedepth,0
13,bigstep,HPR_obs,treedepth,0
14,bigstep,HPR_obs,treedepth,0
15,bigstep,HPR_obs,treedepth,0
16,bigstep,HPR_obs,treedepth,1.25e-4
17,bigstep,HPR_obs,treedepth,0
18,bigstep,HPR_obs,treedepth,0
19,bigstep,HPR_obs,treedepth,0
20,bigstep,HPR_obs,treedepth,0
21,bigstep,HPR_obs,treedepth,0
22,bigstep,HPR_obs,treedepth,0
23,bigstep,HPR_obs,treedepth,0
24,bigstep,HPR_obs,treedepth,0
25,bigstep,HPR_obs,treedepth,0
26,bigstep,HPR_obs,treedepth,0
27,bigstep,HPR_obs,treedepth,0
28,bigstep,HPR_obs,treedepth,1.25e-4
29,bigstep,HPR_obs,treedepth,0
30,bigstep,HPR_obs,treedepth,0
31,bigstep,HPR_obs,treedepth,0
32,bigstep,HPR_obs,treedepth,0
33,bigstep,HPR_obs,treedepth,0
34,bigstep,HPR_obs,treedepth,0
35,bigstep,HPR_obs,treedepth,0
36,bigstep,HPR_obs,treedepth,0
37,bigstep,HPR_obs,treedepth,0
38,bigstep,HPR_obs,treedepth,0
39,bigstep,HPR_obs,treedepth,0
40,bigstep,HPR_obs,treedepth,0
41,bigstep,HPR_obs,treedepth,0
42,bigstep,HPR_obs,treedepth,0
43,bigstep,HPR_obs,treedepth,0
44,bigstep,HPR_obs,treedepth,0
45,bigstep,HPR_obs,treedepth,0
46,bigstep,HPR_obs,treedepth,0
47,bigstep,HPR_obs,treedepth,0
48,bigstep,HPR_obs,treedepth,0
49,bigstep,HPR_obs,treedepth,0
50,bigstep,HPR_obs,treedepth,0
51,bigstep,HPR_obs,treedepth,0
52,bigstep,HPR_obs,treedepth,0
53,bigstep,HPR_obs,treedepth,0
54,bigstep,HPR_obs,treedepth,0
55,bigstep,HPR_obs,treedepth,0
56,bigstep,HPR_obs,treedepth,0
57,bigstep,HPR_obs,treedepth,0
58,bigstep,HPR_obs,treedepth,0
59,bigstep,HPR_obs,treedepth,0
60,bigstep,HPR_obs,treedepth,0
61,bigstep,HPR_obs,treedepth,0
62,bigstep,HPR_obs,treedepth,0
63,bigstep,HPR_obs,treedepth,0
64,bigstep,HPR_obs,treedepth,0
65,bigstep,HPR_obs,treedepth,0
66,bigstep,HPR_obs,treedepth,0
67,bigstep,HPR_obs,treedepth,0
68,bigstep,HPR_obs,treedepth,0
69,bigstep,HPR_obs,treedepth,0
70,bigstep,HPR_obs,treedepth,0
71,bigstep,HPR_obs,treedepth,0
72,bigstep,HPR_obs,treedepth,0
73,bigstep,HPR_obs,treedepth,0
74,bigstep,HPR_obs,treedepth,0
75,bigstep,HPR_obs,treedepth,0
76,bigstep,HPR_obs,treedepth,0
77,bigstep,HPR_obs,treedepth,0
78,bigstep,HPR_obs,treedepth,0
79,bigstep,HPR_obs,treedepth,0
80,bigstep,HPR_obs,treedepth,0
81,bigstep,HPR_obs,treedepth,0
82,bigstep,HPR_obs,treedepth,0
83,bigstep,HPR_obs,treedepth,0
84,bigstep,HPR_obs,treedepth,0
85,bigstep,HPR_obs,treedepth,0
86,bigstep,HPR_obs,treedepth,0
87,bigstep,HPR_obs,treedepth,0
88,bigstep,HPR_obs,treedepth,0
89,bigstep,HPR_obs,treedepth,0
90,bigstep,HPR_obs,treedepth,0
91,bigstep,HPR_obs,treedepth,0
92,bigstep,HPR_obs,treedepth,0
93,bigstep,HPR_obs,treedepth,0
94,bigstep,HPR_obs,treedepth,0
95,bigstep,HPR_obs,treedepth,0
96,bigstep,HPR_obs,treedepth,0
97,bigstep,HPR_obs,treedepth,0
98,bigstep,HPR_obs,treedepth,0
99,bigstep,HPR_obs,treedepth,0
100,bigstep,HPR_obs,treedepth,0
1,bigstep,HPR_obs,mad_obs,0.12292385595698666
2,bigstep,HPR_obs,mad_obs,0.15368434786261317
3,bigstep,HPR_obs,mad_obs,0.13062977637571924
4,bigstep,HPR_obs,mad_obs,0.09937093359375695
5,bigstep,HPR_obs,mad_obs,0.08657151324732534
6,bigstep,HPR_obs,mad_obs,0.07987964242249329
7,bigstep,HPR_obs,mad_obs,0.1692875942633078
8,bigstep,HPR_obs,mad_obs,0.15616017300544147
9,bigstep,HPR_obs,mad_obs,0.10842022003074503
10,bigstep,HPR_obs,mad_obs,0.1242308489544848
11,bigstep,HPR_obs,mad_obs,0.1229738249025694
12,bigstep,HPR_obs,mad_obs,0.16029615694861615
13,bigstep,HPR_obs,mad_obs,0.14288246572105628
14,bigstep,HPR_obs,mad_obs,0.13712422216454923
15,bigstep,HPR_obs,mad_obs,0.12943439505981108
16,bigstep,HPR_obs,mad_obs,0.13805852996241905
17,bigstep,HPR_obs,mad_obs,0.15066571611641932
18,bigstep,HPR_obs,mad_obs,0.11350757066116945
19,bigstep,HPR_obs,mad_obs,0.18735391777753013
20,bigstep,HPR_obs,mad_obs,0.0973013775114449
21,bigstep,HPR_obs,mad_obs,0.1423108673030533
22,bigstep,HPR_obs,mad_obs,0.03678764743016302
23,bigstep,HPR_obs,mad_obs,0.13945593487622485
24,bigstep,HPR_obs,mad_obs,0.13004663946531625
25,bigstep,HPR_obs,mad_obs,0.17748226296387806
26,bigstep,HPR_obs,mad_obs,0.15756781887142063
27,bigstep,HPR_obs,mad_obs,0.10599267609750736
28,bigstep,HPR_obs,mad_obs,0.09547142060622898
29,bigstep,HPR_obs,mad_obs,0.1183789984177391
30,bigstep,HPR_obs,mad_obs,0.08480511649201826
31,bigstep,HPR_obs,mad_obs,0.19324012293021622
32,bigstep,HPR_obs,mad_obs,0.12162305467376787
33,bigstep,HPR_obs,mad_obs,0.10557235724907305
34,bigstep,HPR_obs,mad_obs,0.18099655822785723
35,bigstep,HPR_obs,mad_obs,0.14840668370742122
36,bigstep,HPR_obs,mad_obs,0.09819780161613556
37,bigstep,HPR_obs,mad_obs,0.10763125594166044
38,bigstep,HPR_obs,mad_obs,0.06418915018795053
39,bigstep,HPR_obs,mad_obs,0.055784790775414504
40,bigstep,HPR_obs,mad_obs,0.13907869623158597
41,bigstep,HPR_obs,mad_obs,0.17627904455272658
42,bigstep,HPR_obs,mad_obs,0.0921707018748637
43,bigstep,HPR_obs,mad_obs,0.08982302150071832
44,bigstep,HPR_obs,mad_obs,0.10808095578439827
45,bigstep,HPR_obs,mad_obs,0.1004320502641659
46,bigstep,HPR_obs,mad_obs,0.10780793016972126
47,bigstep,HPR_obs,mad_obs,0.08429022669253354
48,bigstep,HPR_obs,mad_obs,0.14708253545429367
49,bigstep,HPR_obs,mad_obs,0.10310156251826381
50,bigstep,HPR_obs,mad_obs,0.17684885441037468
51,bigstep,HPR_obs,mad_obs,0.1251132091278626
52,bigstep,HPR_obs,mad_obs,0.09766646371183908
53,bigstep,HPR_obs,mad_obs,0.11962729547808712
54,bigstep,HPR_obs,mad_obs,0.11022883323303267
55,bigstep,HPR_obs,mad_obs,0.11274786390354737
56,bigstep,HPR_obs,mad_obs,0.11491712581125767
57,bigstep,HPR_obs,mad_obs,0.1346679988307429
58,bigstep,HPR_obs,mad_obs,0.08956427333752101
59,bigstep,HPR_obs,mad_obs,0.09775922690276491
60,bigstep,HPR_obs,mad_obs,0.052890482908471696
61,bigstep,HPR_obs,mad_obs,0.14658978901475037
62,bigstep,HPR_obs,mad_obs,0.15020902892369817
63,bigstep,HPR_obs,mad_obs,0.15493070897362637
64,bigstep,HPR_obs,mad_obs,0.05422247147213872
65,bigstep,HPR_obs,mad_obs,0.18382189230613416
66,bigstep,HPR_obs,mad_obs,0.10571254815840515
67,bigstep,HPR_obs,mad_obs,0.10972333483392196
68,bigstep,HPR_obs,mad_obs,0.12030918763439874
69,bigstep,HPR_obs,mad_obs,0.1253818462733917
70,bigstep,HPR_obs,mad_obs,0.09038625528428247
71,bigstep,HPR_obs,mad_obs,0.0533693470796432
72,bigstep,HPR_obs,mad_obs,0.11561772686539043
73,bigstep,HPR_obs,mad_obs,0.14309993640046662
74,bigstep,HPR_obs,mad_obs,0.12967206703005063
75,bigstep,HPR_obs,mad_obs,0.08404560340673953
76,bigstep,HPR_obs,mad_obs,0.15108544412136057
77,bigstep,HPR_obs,mad_obs,0.11669130121251044
78,bigstep,HPR_obs,mad_obs,0.11379578663146682
79,bigstep,HPR_obs,mad_obs,0.07153525474865781
80,bigstep,HPR_obs,mad_obs,0.18065449708641332
81,bigstep,HPR_obs,mad_obs,0.2005692459989808
82,bigstep,HPR_obs,mad_obs,0.11972819710286857
83,bigstep,HPR_obs,mad_obs,0.17051092360103715
84,bigstep,HPR_obs,mad_obs,0.08606394005043363
85,bigstep,HPR_obs,mad_obs,0.23454801020284874
86,bigstep,HPR_obs,mad_obs,0.18745383139048788
87,bigstep,HPR_obs,mad_obs,0.10626435788747225
88,bigstep,HPR_obs,mad_obs,0.20148107013444677
89,bigstep,HPR_obs,mad_obs,0.11574207046749163
90,bigstep,HPR_obs,mad_obs,0.09849239586612289
91,bigstep,HPR_obs,mad_obs,0.06926939943615482
92,bigstep,HPR_obs,mad_obs,0.13626980208124329
93,bigstep,HPR_obs,mad_obs,0.11057478760024297
94,bigstep,HPR_obs,mad_obs,0.10075477634825585
95,bigstep,HPR_obs,mad_obs,0.15492860680003137
96,bigstep,HPR_obs,mad_obs,0.10790410332773834
97,bigstep,HPR_obs,mad_obs,0.12695706290574157
98,bigstep,HPR_obs,mad_obs,0.12786867396740703
99,bigstep,HPR_obs,mad_obs,0.10215814380516736
100,bigstep,HPR_obs,mad_obs,0.15138479098466334
1,bigstep,HPR_obs,mad_aug,NA
2,bigstep,HPR_obs,mad_aug,NA
3,bigstep,HPR_obs,mad_aug,NA
4,bigstep,HPR_obs,mad_aug,NA
5,bigstep,HPR_obs,mad_aug,NA
6,bigstep,HPR_obs,mad_aug,NA
7,bigstep,HPR_obs,mad_aug,NA
8,bigstep,HPR_obs,mad_aug,NA
9,bigstep,HPR_obs,mad_aug,NA
10,bigstep,HPR_obs,mad_aug,NA
11,bigstep,HPR_obs,mad_aug,NA
12,bigstep,HPR_obs,mad_aug,NA
13,bigstep,HPR_obs,mad_aug,NA
14,bigstep,HPR_obs,mad_aug,NA
15,bigstep,HPR_obs,mad_aug,NA
16,bigstep,HPR_obs,mad_aug,NA
17,bigstep,HPR_obs,mad_aug,NA
18,bigstep,HPR_obs,mad_aug,NA
19,bigstep,HPR_obs,mad_aug,NA
20,bigstep,HPR_obs,mad_aug,NA
21,bigstep,HPR_obs,mad_aug,NA
22,bigstep,HPR_obs,mad_aug,NA
23,bigstep,HPR_obs,mad_aug,NA
24,bigstep,HPR_obs,mad_aug,NA
25,bigstep,HPR_obs,mad_aug,NA
26,bigstep,HPR_obs,mad_aug,NA
27,bigstep,HPR_obs,mad_aug,NA
28,bigstep,HPR_obs,mad_aug,NA
29,bigstep,HPR_obs,mad_aug,NA
30,bigstep,HPR_obs,mad_aug,NA
31,bigstep,HPR_obs,mad_aug,NA
32,bigstep,HPR_obs,mad_aug,NA
33,bigstep,HPR_obs,mad_aug,NA
34,bigstep,HPR_obs,mad_aug,NA
35,bigstep,HPR_obs,mad_aug,NA
36,bigstep,HPR_obs,mad_aug,NA
37,bigstep,HPR_obs,mad_aug,NA
38,bigstep,HPR_obs,mad_aug,NA
39,bigstep,HPR_obs,mad_aug,NA
40,bigstep,HPR_obs,mad_aug,NA
41,bigstep,HPR_obs,mad_aug,NA
42,bigstep,HPR_obs,mad_aug,NA
43,bigstep,HPR_obs,mad_aug,NA
44,bigstep,HPR_obs,mad_aug,NA
45,bigstep,HPR_obs,mad_aug,NA
46,bigstep,HPR_obs,mad_aug,NA
47,bigstep,HPR_obs,mad_aug,NA
48,bigstep,HPR_obs,mad_aug,NA
49,bigstep,HPR_obs,mad_aug,NA
50,bigstep,HPR_obs,mad_aug,NA
51,bigstep,HPR_obs,mad_aug,NA
52,bigstep,HPR_obs,mad_aug,NA
53,bigstep,HPR_obs,mad_aug,NA
54,bigstep,HPR_obs,mad_aug,NA
55,bigstep,HPR_obs,mad_aug,NA
56,bigstep,HPR_obs,mad_aug,NA
57,bigstep,HPR_obs,mad_aug,NA
58,bigstep,HPR_obs,mad_aug,NA
59,bigstep,HPR_obs,mad_aug,NA
60,bigstep,HPR_obs,mad_aug,NA
61,bigstep,HPR_obs,mad_aug,NA
62,bigstep,HPR_obs,mad_aug,NA
63,bigstep,HPR_obs,mad_aug,NA
64,bigstep,HPR_obs,mad_aug,NA
65,bigstep,HPR_obs,mad_aug,NA
66,bigstep,HPR_obs,mad_aug,NA
67,bigstep,HPR_obs,mad_aug,NA
68,bigstep,HPR_obs,mad_aug,NA
69,bigstep,HPR_obs,mad_aug,NA
70,bigstep,HPR_obs,mad_aug,NA
71,bigstep,HPR_obs,mad_aug,NA
72,bigstep,HPR_obs,mad_aug,NA
73,bigstep,HPR_obs,mad_aug,NA
74,bigstep,HPR_obs,mad_aug,NA
75,bigstep,HPR_obs,mad_aug,NA
76,bigstep,HPR_obs,mad_aug,NA
77,bigstep,HPR_obs,mad_aug,NA
78,bigstep,HPR_obs,mad_aug,NA
79,bigstep,HPR_obs,mad_aug,NA
80,bigstep,HPR_obs,mad_aug,NA
81,bigstep,HPR_obs,mad_aug,NA
82,bigstep,HPR_obs,mad_aug,NA
83,bigstep,HPR_obs,mad_aug,NA
84,bigstep,HPR_obs,mad_aug,NA
85,bigstep,HPR_obs,mad_aug,NA
86,bigstep,HPR_obs,mad_aug,NA
87,bigstep,HPR_obs,mad_aug,NA
88,bigstep,HPR_obs,mad_aug,NA
89,bigstep,HPR_obs,mad_aug,NA
90,bigstep,HPR_obs,mad_aug,NA
91,bigstep,HPR_obs,mad_aug,NA
92,bigstep,HPR_obs,mad_aug,NA
93,bigstep,HPR_obs,mad_aug,NA
94,bigstep,HPR_obs,mad_aug,NA
95,bigstep,HPR_obs,mad_aug,NA
96,bigstep,HPR_obs,mad_aug,NA
97,bigstep,HPR_obs,mad_aug,NA
98,bigstep,HPR_obs,mad_aug,NA
99,bigstep,HPR_obs,mad_aug,NA
100,bigstep,HPR_obs,mad_aug,NA
1,bigstep,HPR_obs,width_obs,0.6121071858714258
2,bigstep,HPR_obs,width_obs,0.47137967420896465
3,bigstep,HPR_obs,width_obs,0.5338861171455868
4,bigstep,HPR_obs,width_obs,0.5555487496449638
5,bigstep,HPR_obs,width_obs,0.6227032135177575
6,bigstep,HPR_obs,width_obs,0.5085440902231069
7,bigstep,HPR_obs,width_obs,0.30832449678321827
8,bigstep,HPR_obs,width_obs,0.5605704846679906
9,bigstep,HPR_obs,width_obs,0.47390220975015457
10,bigstep,HPR_obs,width_obs,0.47533747821415706
11,bigstep,HPR_obs,width_obs,0.4953669025194372
12,bigstep,HPR_obs,width_obs,0.45397010608706523
13,bigstep,HPR_obs,width_obs,0.5583578742455868
14,bigstep,HPR_obs,width_obs,0.5369907178578844
15,bigstep,HPR_obs,width_obs,0.5744539214935579
16,bigstep,HPR_obs,width_obs,0.39355149193006106
17,bigstep,HPR_obs,width_obs,0.5239766294478894
18,bigstep,HPR_obs,width_obs,0.4665063297958966
19,bigstep,HPR_obs,width_obs,0.33103681782555433
20,bigstep,HPR_obs,width_obs,0.5563643144799831
21,bigstep,HPR_obs,width_obs,0.5720887780359151
22,bigstep,HPR_obs,width_obs,0.5391834152488185
23,bigstep,HPR_obs,width_obs,0.5461627568094737
24,bigstep,HPR_obs,width_obs,0.5195169744070129
25,bigstep,HPR_obs,width_obs,0.48111119031173555
26,bigstep,HPR_obs,width_obs,0.5634353470200405
27,bigstep,HPR_obs,width_obs,0.474536443557164
28,bigstep,HPR_obs,width_obs,0.5884745594302777
29,bigstep,HPR_obs,width_obs,0.6287294993729827
30,bigstep,HPR_obs,width_obs,0.5748708708416407
31,bigstep,HPR_obs,width_obs,0.5184612598924135
32,bigstep,HPR_obs,width_obs,0.5265573864163987
33,bigstep,HPR_obs,width_obs,0.5103911222658213
34,bigstep,HPR_obs,width_obs,0.5776882912730109
35,bigstep,HPR_obs,width_obs,0.5588059107131416
36,bigstep,HPR_obs,width_obs,0.5555790811516135
37,bigstep,HPR_obs,width_obs,0.5357450403700095
38,bigstep,HPR_obs,width_obs,0.48078665065896725
39,bigstep,HPR_obs,width_obs,0.5549675738459267
40,bigstep,HPR_obs,width_obs,0.49052439758951116
41,bigstep,HPR_obs,width_obs,0.503437124539822
42,bigstep,HPR_obs,width_obs,0.5614171059114726
43,bigstep,HPR_obs,width_obs,0.5723500714568369
44,bigstep,HPR_obs,width_obs,0.5564703867634476
45,bigstep,HPR_obs,width_obs,0.4826597136192454
46,bigstep,HPR_obs,width_obs,0.38058879064288853
47,bigstep,HPR_obs,width_obs,0.539749588703203
48,bigstep,HPR_obs,width_obs,0.47668366671036966
49,bigstep,HPR_obs,width_obs,0.5690120964135262
50,bigstep,HPR_obs,width_obs,0.5171761350098567
51,bigstep,HPR_obs,width_obs,0.5590770147312477
52,bigstep,HPR_obs,width_obs,0.5221973320880706
53,bigstep,HPR_obs,width_obs,0.524263189363739
54,bigstep,HPR_obs,width_obs,0.5109068166629749
55,bigstep,HPR_obs,width_obs,0.49582352587520945
56,bigstep,HPR_obs,width_obs,0.3897535997899958
57,bigstep,HPR_obs,width_obs,0.5378485374774985
58,bigstep,HPR_obs,width_obs,0.6027938447454315
59,bigstep,HPR_obs,width_obs,0.5657571251501287
60,bigstep,HPR_obs,width_obs,0.5052023840897424
61,bigstep,HPR_obs,width_obs,0.5752197071386531
62,bigstep,HPR_obs,width_obs,0.5084781394661618
63,bigstep,HPR_obs,width_obs,0.536471597070516
64,bigstep,HPR_obs,width_obs,0.5745015753897267
65,bigstep,HPR_obs,width_obs,0.4382020392540333
66,bigstep,HPR_obs,width_obs,0.5681977627234956
67,bigstep,HPR_obs,width_obs,0.4998949401771246
68,bigstep,HPR_obs,width_obs,0.5702621001872374
69,bigstep,HPR_obs,width_obs,0.5508454341324033
70,bigstep,HPR_obs,width_obs,0.4881480389709275
71,bigstep,HPR_obs,width_obs,0.5680810551259308
72,bigstep,HPR_obs,width_obs,0.5806359234621112
73,bigstep,HPR_obs,width_obs,0.5717394280943975
74,bigstep,HPR_obs,width_obs,0.5275641898721388
75,bigstep,HPR_obs,width_obs,0.5625216897913428
76,bigstep,HPR_obs,width_obs,0.5478154940171014
77,bigstep,HPR_obs,width_obs,0.5215599723437189
78,bigstep,HPR_obs,width_obs,0.6008416198884876
79,bigstep,HPR_obs,width_obs,0.5640510011896841
80,bigstep,HPR_obs,width_obs,0.5493930996067137
81,bigstep,HPR_obs,width_obs,0.46407664530487913
82,bigstep,HPR_obs,width_obs,0.5046603708975641
83,bigstep,HPR_obs,width_obs,0.5371116864823919
84,bigstep,HPR_obs,width_obs,0.483783445427283
85,bigstep,HPR_obs,width_obs,0.4672972793075086
86,bigstep,HPR_obs,width_obs,0.5526361031970556
87,bigstep,HPR_obs,width_obs,0.5030456385618308
88,bigstep,HPR_obs,width_obs,0.5204382530614621
89,bigstep,HPR_obs,width_obs,0.5879210063177788
90,bigstep,HPR_obs,width_obs,0.5336402150605591
91,bigstep,HPR_obs,width_obs,0.5327249445216509
92,bigstep,HPR_obs,width_obs,0.4514070684012115
93,bigstep,HPR_obs,width_obs,0.5246114159129106
94,bigstep,HPR_obs,width_obs,0.542117029215529
95,bigstep,HPR_obs,width_obs,0.513728399116499
96,bigstep,HPR_obs,width_obs,0.5727777802510152
97,bigstep,HPR_obs,width_obs,0.5384708284780123
98,bigstep,HPR_obs,width_obs,0.5387215606825102
99,bigstep,HPR_obs,width_obs,0.5628496470189586
100,bigstep,HPR_obs,width_obs,0.5232306903715995
1,bigstep,HPR_obs,width_aug,NA
2,bigstep,HPR_obs,width_aug,NA
3,bigstep,HPR_obs,width_aug,NA
4,bigstep,HPR_obs,width_aug,NA
5,bigstep,HPR_obs,width_aug,NA
6,bigstep,HPR_obs,width_aug,NA
7,bigstep,HPR_obs,width_aug,NA
8,bigstep,HPR_obs,width_aug,NA
9,bigstep,HPR_obs,width_aug,NA
10,bigstep,HPR_obs,width_aug,NA
11,bigstep,HPR_obs,width_aug,NA
12,bigstep,HPR_obs,width_aug,NA
13,bigstep,HPR_obs,width_aug,NA
14,bigstep,HPR_obs,width_aug,NA
15,bigstep,HPR_obs,width_aug,NA
16,bigstep,HPR_obs,width_aug,NA
17,bigstep,HPR_obs,width_aug,NA
18,bigstep,HPR_obs,width_aug,NA
