DSC,simulate,analyze,score,score.metric
65,smooth,GPR,treedepth,NA
66,smooth,GPR,treedepth,NA
67,smooth,GPR,treedepth,NA
68,smooth,GPR,treedepth,NA
69,smooth,GPR,treedepth,NA
70,smooth,GPR,treedepth,NA
71,smooth,GPR,treedepth,NA
72,smooth,GPR,treedepth,NA
73,smooth,GPR,treedepth,NA
74,smooth,GPR,treedepth,NA
75,smooth,GPR,treedepth,NA
76,smooth,GPR,treedepth,NA
77,smooth,GPR,treedepth,NA
78,smooth,GPR,treedepth,NA
79,smooth,GPR,treedepth,NA
80,smooth,GPR,treedepth,NA
81,smooth,GPR,treedepth,NA
82,smooth,GPR,treedepth,NA
83,smooth,GPR,treedepth,NA
84,smooth,GPR,treedepth,NA
85,smooth,GPR,treedepth,NA
86,smooth,GPR,treedepth,NA
87,smooth,GPR,treedepth,NA
88,smooth,GPR,treedepth,NA
89,smooth,GPR,treedepth,NA
90,smooth,GPR,treedepth,NA
91,smooth,GPR,treedepth,NA
92,smooth,GPR,treedepth,NA
93,smooth,GPR,treedepth,NA
94,smooth,GPR,treedepth,NA
95,smooth,GPR,treedepth,NA
96,smooth,GPR,treedepth,NA
97,smooth,GPR,treedepth,NA
98,smooth,GPR,treedepth,NA
99,smooth,GPR,treedepth,NA
100,smooth,GPR,treedepth,NA
1,smooth,GPR,mad,1.1400390484688896
2,smooth,GPR,mad,1.0853647746435915
3,smooth,GPR,mad,1.0821755641815165
4,smooth,GPR,mad,1.0780380528702902
5,smooth,GPR,mad,0.9833951558184457
6,smooth,GPR,mad,1.0796242475340714
7,smooth,GPR,mad,1.018133870910389
8,smooth,GPR,mad,1.3800692023958434
9,smooth,GPR,mad,1.1075440460616819
10,smooth,GPR,mad,1.0136473215574149
11,smooth,GPR,mad,1.0993952639254396
12,smooth,GPR,mad,1.1215966295813085
13,smooth,GPR,mad,1.0944097846445169
14,smooth,GPR,mad,1.025774473867487
15,smooth,GPR,mad,1.2613999538824954
16,smooth,GPR,mad,1.1034490230822114
17,smooth,GPR,mad,1.090677807479623
18,smooth,GPR,mad,1.140032902583735
19,smooth,GPR,mad,1.263425824212815
20,smooth,GPR,mad,1.11993163125858
21,smooth,GPR,mad,0.9534956832630228
22,smooth,GPR,mad,1.2193802791924182
23,smooth,GPR,mad,1.0653307239264205
24,smooth,GPR,mad,0.9515157440019394
25,smooth,GPR,mad,1.041381581881192
26,smooth,GPR,mad,1.1397650552897274
27,smooth,GPR,mad,1.144899937837429
28,smooth,GPR,mad,1.3747409721559978
29,smooth,GPR,mad,0.8316925650136437
30,smooth,GPR,mad,1.2025555897482472
31,smooth,GPR,mad,1.464262633632701
32,smooth,GPR,mad,1.2599163218465026
33,smooth,GPR,mad,1.2525859560619117
34,smooth,GPR,mad,0.9802657163041743
35,smooth,GPR,mad,1.3116558382010395
36,smooth,GPR,mad,1.0322435517547268
37,smooth,GPR,mad,1.1587220944108285
38,smooth,GPR,mad,1.1195137625180476
39,smooth,GPR,mad,1.2083412898425443
40,smooth,GPR,mad,1.1551794964441837
41,smooth,GPR,mad,1.1366419796166296
42,smooth,GPR,mad,1.106146758928772
43,smooth,GPR,mad,1.3240440858108844
44,smooth,GPR,mad,1.2133100427109076
45,smooth,GPR,mad,1.0824156597596868
46,smooth,GPR,mad,1.310987343774016
47,smooth,GPR,mad,0.9855774471580541
48,smooth,GPR,mad,0.9005129724609245
49,smooth,GPR,mad,1.0501599426349681
50,smooth,GPR,mad,1.033473507902707
51,smooth,GPR,mad,1.132571287188979
52,smooth,GPR,mad,1.1320883035516662
53,smooth,GPR,mad,1.0903515925464964
54,smooth,GPR,mad,1.2615623745970366
55,smooth,GPR,mad,1.1395115268605147
56,smooth,GPR,mad,1.0272617545589267
57,smooth,GPR,mad,1.043850440452164
58,smooth,GPR,mad,1.302678683522401
59,smooth,GPR,mad,0.9607960860599856
60,smooth,GPR,mad,0.978027427531508
61,smooth,GPR,mad,1.0713256336316217
62,smooth,GPR,mad,1.2938732236058441
63,smooth,GPR,mad,1.2395942255086287
64,smooth,GPR,mad,0.9770776857001106
65,smooth,GPR,mad,1.125109956671689
66,smooth,GPR,mad,1.117770310580002
67,smooth,GPR,mad,1.1399970746322783
68,smooth,GPR,mad,1.3221204674378584
69,smooth,GPR,mad,1.1452761992239089
70,smooth,GPR,mad,1.1189714600751444
71,smooth,GPR,mad,1.3534354127298074
72,smooth,GPR,mad,1.0623031293705847
73,smooth,GPR,mad,0.9731124720646985
74,smooth,GPR,mad,1.0946695857971445
75,smooth,GPR,mad,1.2407720435396994
76,smooth,GPR,mad,1.1166175614000418
77,smooth,GPR,mad,1.2019991284714369
78,smooth,GPR,mad,1.0196738245251347
79,smooth,GPR,mad,1.1883710116448745
80,smooth,GPR,mad,1.2523340558729144
81,smooth,GPR,mad,1.2599565658642105
82,smooth,GPR,mad,0.9799323650151655
83,smooth,GPR,mad,1.2078974977365562
84,smooth,GPR,mad,1.0062946789957257
85,smooth,GPR,mad,1.28614122063058
86,smooth,GPR,mad,1.158743612211193
87,smooth,GPR,mad,1.1324951738183702
88,smooth,GPR,mad,1.0886749635557913
89,smooth,GPR,mad,1.0225974538145084
90,smooth,GPR,mad,1.309404838028384
91,smooth,GPR,mad,1.1776640494917971
92,smooth,GPR,mad,1.0399076951363322
93,smooth,GPR,mad,1.2215898967017225
94,smooth,GPR,mad,1.0616123827088055
95,smooth,GPR,mad,1.1003300054363567
96,smooth,GPR,mad,1.1188369283478319
97,smooth,GPR,mad,1.17485280135586
98,smooth,GPR,mad,1.1910142142946425
99,smooth,GPR,mad,1.1828184916124278
100,smooth,GPR,mad,0.8929744790990097
1,smooth,GPR,width,3.634279917074887
2,smooth,GPR,width,3.599258254348155
3,smooth,GPR,width,3.4836375410350264
4,smooth,GPR,width,3.78128360818827
5,smooth,GPR,width,3.7036125271531404
6,smooth,GPR,width,3.7598724647249218
7,smooth,GPR,width,3.721368097840874
8,smooth,GPR,width,3.298035528963728
9,smooth,GPR,width,3.629550494232796
10,smooth,GPR,width,3.566849349914049
11,smooth,GPR,width,3.723680447062951
12,smooth,GPR,width,3.8081165095422036
13,smooth,GPR,width,3.6937743936036935
14,smooth,GPR,width,3.5156469869835494
15,smooth,GPR,width,3.778066365458503
16,smooth,GPR,width,3.576226714647838
17,smooth,GPR,width,3.7913677219212927
18,smooth,GPR,width,3.5408491816669247
19,smooth,GPR,width,3.657648923801957
20,smooth,GPR,width,3.743032794018904
21,smooth,GPR,width,3.691542610461201
22,smooth,GPR,width,3.8474632044679535
23,smooth,GPR,width,3.741372543594172
24,smooth,GPR,width,3.6918669730683082
25,smooth,GPR,width,3.68827625213833
26,smooth,GPR,width,3.6814778780321507
27,smooth,GPR,width,3.813250341841283
28,smooth,GPR,width,3.5680193288847155
29,smooth,GPR,width,3.6534443690584775
30,smooth,GPR,width,3.7710232834768593
31,smooth,GPR,width,3.450605367207901
32,smooth,GPR,width,3.4750343899897698
33,smooth,GPR,width,3.5157098746368494
34,smooth,GPR,width,3.7223356953575824
35,smooth,GPR,width,3.701860820990625
36,smooth,GPR,width,3.638062330789055
37,smooth,GPR,width,3.5442781772403382
38,smooth,GPR,width,3.4578936233759556
39,smooth,GPR,width,3.7786182583260466
40,smooth,GPR,width,3.6808307087251784
41,smooth,GPR,width,3.579506178915879
42,smooth,GPR,width,3.2329429539691392
43,smooth,GPR,width,3.739920818110623
44,smooth,GPR,width,3.7324412538429113
45,smooth,GPR,width,3.393789055655537
46,smooth,GPR,width,3.7923049428973945
47,smooth,GPR,width,3.673381625563605
48,smooth,GPR,width,3.7034540606857833
49,smooth,GPR,width,3.660712087828645
50,smooth,GPR,width,3.78385303132915
51,smooth,GPR,width,3.750140594733334
52,smooth,GPR,width,3.669211036307445
53,smooth,GPR,width,3.541344142136755
54,smooth,GPR,width,3.665691487792531
55,smooth,GPR,width,3.5891090646470523
56,smooth,GPR,width,3.7516644749722157
57,smooth,GPR,width,3.668463638305596
58,smooth,GPR,width,3.6925867486803527
59,smooth,GPR,width,3.6585580104243007
60,smooth,GPR,width,3.647492367088625
61,smooth,GPR,width,3.766057055513562
62,smooth,GPR,width,3.5931705610071654
63,smooth,GPR,width,3.6890383725350526
64,smooth,GPR,width,3.713974008437406
65,smooth,GPR,width,3.750938502749605
66,smooth,GPR,width,3.6057052602472917
67,smooth,GPR,width,3.698623668006876
68,smooth,GPR,width,3.334828793256649
69,smooth,GPR,width,3.555511846041169
70,smooth,GPR,width,3.643453952420389
71,smooth,GPR,width,3.453443290969924
72,smooth,GPR,width,3.696699572103603
73,smooth,GPR,width,3.608941377595219
74,smooth,GPR,width,3.2945671766106535
75,smooth,GPR,width,3.816067234303714
76,smooth,GPR,width,3.698115986162658
77,smooth,GPR,width,3.7672917688170577
78,smooth,GPR,width,3.812060378556611
79,smooth,GPR,width,3.838765204854511
80,smooth,GPR,width,3.585452889546542
81,smooth,GPR,width,3.777545737005656
82,smooth,GPR,width,3.770275579960345
83,smooth,GPR,width,3.6338820231490683
84,smooth,GPR,width,3.776384922793064
85,smooth,GPR,width,3.7455066356026485
86,smooth,GPR,width,3.44746531093238
87,smooth,GPR,width,3.5813141390920107
88,smooth,GPR,width,3.701151120928889
89,smooth,GPR,width,3.696493327735175
90,smooth,GPR,width,3.658322288791331
91,smooth,GPR,width,3.750185672321004
92,smooth,GPR,width,3.7773556681127207
93,smooth,GPR,width,3.3363914858863595
94,smooth,GPR,width,3.810173394649467
95,smooth,GPR,width,3.660026826547776
96,smooth,GPR,width,3.597152242133283
97,smooth,GPR,width,3.6637804752144243
98,smooth,GPR,width,3.476410780387147
99,smooth,GPR,width,3.682901659961735
100,smooth,GPR,width,3.6083227589153344
1,smooth,GPR,cover,0.7866666666666666
2,smooth,GPR,cover,0.7466666666666667
3,smooth,GPR,cover,0.8
4,smooth,GPR,cover,0.8133333333333334
5,smooth,GPR,cover,0.84
6,smooth,GPR,cover,0.8
7,smooth,GPR,cover,0.8133333333333334
8,smooth,GPR,cover,0.64
9,smooth,GPR,cover,0.72
10,smooth,GPR,cover,0.7733333333333333
11,smooth,GPR,cover,0.8133333333333334
12,smooth,GPR,cover,0.68
13,smooth,GPR,cover,0.7333333333333333
14,smooth,GPR,cover,0.76
15,smooth,GPR,cover,0.7333333333333333
16,smooth,GPR,cover,0.7733333333333333
17,smooth,GPR,cover,0.7066666666666667
18,smooth,GPR,cover,0.7466666666666667
19,smooth,GPR,cover,0.72
20,smooth,GPR,cover,0.7466666666666667
21,smooth,GPR,cover,0.7866666666666666
22,smooth,GPR,cover,0.7733333333333333
23,smooth,GPR,cover,0.7733333333333333
24,smooth,GPR,cover,0.8133333333333334
25,smooth,GPR,cover,0.7733333333333333
26,smooth,GPR,cover,0.72
27,smooth,GPR,cover,0.7466666666666667
28,smooth,GPR,cover,0.64
29,smooth,GPR,cover,0.8
30,smooth,GPR,cover,0.7733333333333333
31,smooth,GPR,cover,0.6266666666666667
32,smooth,GPR,cover,0.7466666666666667
33,smooth,GPR,cover,0.7066666666666667
34,smooth,GPR,cover,0.7866666666666666
35,smooth,GPR,cover,0.72
36,smooth,GPR,cover,0.7866666666666666
37,smooth,GPR,cover,0.6933333333333334
38,smooth,GPR,cover,0.6933333333333334
39,smooth,GPR,cover,0.7333333333333333
40,smooth,GPR,cover,0.7733333333333333
41,smooth,GPR,cover,0.8
42,smooth,GPR,cover,0.72
43,smooth,GPR,cover,0.68
44,smooth,GPR,cover,0.68
45,smooth,GPR,cover,0.7866666666666666
46,smooth,GPR,cover,0.7333333333333333
47,smooth,GPR,cover,0.7733333333333333
48,smooth,GPR,cover,0.7733333333333333
49,smooth,GPR,cover,0.7866666666666666
50,smooth,GPR,cover,0.7866666666666666
51,smooth,GPR,cover,0.7733333333333333
52,smooth,GPR,cover,0.7466666666666667
53,smooth,GPR,cover,0.6933333333333334
54,smooth,GPR,cover,0.7466666666666667
55,smooth,GPR,cover,0.8
56,smooth,GPR,cover,0.8
57,smooth,GPR,cover,0.8266666666666667
58,smooth,GPR,cover,0.6933333333333334
59,smooth,GPR,cover,0.7866666666666666
60,smooth,GPR,cover,0.7733333333333333
61,smooth,GPR,cover,0.7333333333333333
62,smooth,GPR,cover,0.68
63,smooth,GPR,cover,0.6666666666666666
64,smooth,GPR,cover,0.8266666666666667
65,smooth,GPR,cover,0.8
66,smooth,GPR,cover,0.76
67,smooth,GPR,cover,0.8133333333333334
68,smooth,GPR,cover,0.6933333333333334
69,smooth,GPR,cover,0.7866666666666666
70,smooth,GPR,cover,0.72
71,smooth,GPR,cover,0.7466666666666667
72,smooth,GPR,cover,0.76
73,smooth,GPR,cover,0.8266666666666667
74,smooth,GPR,cover,0.72
75,smooth,GPR,cover,0.72
76,smooth,GPR,cover,0.8
77,smooth,GPR,cover,0.72
78,smooth,GPR,cover,0.8266666666666667
79,smooth,GPR,cover,0.76
80,smooth,GPR,cover,0.7066666666666667
81,smooth,GPR,cover,0.6933333333333334
82,smooth,GPR,cover,0.7466666666666667
83,smooth,GPR,cover,0.76
84,smooth,GPR,cover,0.7866666666666666
85,smooth,GPR,cover,0.7333333333333333
86,smooth,GPR,cover,0.72
87,smooth,GPR,cover,0.7466666666666667
88,smooth,GPR,cover,0.72
89,smooth,GPR,cover,0.7733333333333333
90,smooth,GPR,cover,0.7333333333333333
91,smooth,GPR,cover,0.8133333333333334
92,smooth,GPR,cover,0.7733333333333333
93,smooth,GPR,cover,0.68
94,smooth,GPR,cover,0.76
95,smooth,GPR,cover,0.76
96,smooth,GPR,cover,0.72
97,smooth,GPR,cover,0.7466666666666667
98,smooth,GPR,cover,0.7066666666666667
99,smooth,GPR,cover,0.8
100,smooth,GPR,cover,0.7733333333333333
1,smooth,Pspline,div,NA
2,smooth,Pspline,div,NA
3,smooth,Pspline,div,NA
4,smooth,Pspline,div,NA
5,smooth,Pspline,div,NA
6,smooth,Pspline,div,NA
7,smooth,Pspline,div,NA
8,smooth,Pspline,div,NA
9,smooth,Pspline,div,NA
10,smooth,Pspline,div,NA
11,smooth,Pspline,div,NA
12,smooth,Pspline,div,NA
13,smooth,Pspline,div,NA
14,smooth,Pspline,div,NA
15,smooth,Pspline,div,NA
16,smooth,Pspline,div,NA
17,smooth,Pspline,div,NA
18,smooth,Pspline,div,NA
19,smooth,Pspline,div,NA
20,smooth,Pspline,div,NA
21,smooth,Pspline,div,NA
22,smooth,Pspline,div,NA
23,smooth,Pspline,div,NA
24,smooth,Pspline,div,NA
25,smooth,Pspline,div,NA
26,smooth,Pspline,div,NA
27,smooth,Pspline,div,NA
28,smooth,Pspline,div,NA
29,smooth,Pspline,div,NA
30,smooth,Pspline,div,NA
31,smooth,Pspline,div,NA
32,smooth,Pspline,div,NA
33,smooth,Pspline,div,NA
34,smooth,Pspline,div,NA
35,smooth,Pspline,div,NA
36,smooth,Pspline,div,NA
37,smooth,Pspline,div,NA
38,smooth,Pspline,div,NA
39,smooth,Pspline,div,NA
40,smooth,Pspline,div,NA
41,smooth,Pspline,div,NA
42,smooth,Pspline,div,NA
43,smooth,Pspline,div,NA
44,smooth,Pspline,div,NA
45,smooth,Pspline,div,NA
46,smooth,Pspline,div,NA
47,smooth,Pspline,div,NA
48,smooth,Pspline,div,NA
49,smooth,Pspline,div,NA
50,smooth,Pspline,div,NA
51,smooth,Pspline,div,NA
52,smooth,Pspline,div,NA
53,smooth,Pspline,div,NA
54,smooth,Pspline,div,NA
55,smooth,Pspline,div,NA
56,smooth,Pspline,div,NA
57,smooth,Pspline,div,NA
58,smooth,Pspline,div,NA
59,smooth,Pspline,div,NA
60,smooth,Pspline,div,NA
61,smooth,Pspline,div,NA
62,smooth,Pspline,div,NA
63,smooth,Pspline,div,NA
64,smooth,Pspline,div,NA
65,smooth,Pspline,div,NA
66,smooth,Pspline,div,NA
67,smooth,Pspline,div,NA
68,smooth,Pspline,div,NA
69,smooth,Pspline,div,NA
70,smooth,Pspline,div,NA
71,smooth,Pspline,div,NA
72,smooth,Pspline,div,NA
73,smooth,Pspline,div,NA
74,smooth,Pspline,div,NA
75,smooth,Pspline,div,NA
76,smooth,Pspline,div,NA
77,smooth,Pspline,div,NA
78,smooth,Pspline,div,NA
79,smooth,Pspline,div,NA
80,smooth,Pspline,div,NA
81,smooth,Pspline,div,NA
82,smooth,Pspline,div,NA
83,smooth,Pspline,div,NA
84,smooth,Pspline,div,NA
85,smooth,Pspline,div,NA
86,smooth,Pspline,div,NA
87,smooth,Pspline,div,NA
88,smooth,Pspline,div,NA
89,smooth,Pspline,div,NA
90,smooth,Pspline,div,NA
91,smooth,Pspline,div,NA
92,smooth,Pspline,div,NA
93,smooth,Pspline,div,NA
94,smooth,Pspline,div,NA
95,smooth,Pspline,div,NA
96,smooth,Pspline,div,NA
97,smooth,Pspline,div,NA
98,smooth,Pspline,div,NA
99,smooth,Pspline,div,NA
100,smooth,Pspline,div,NA
1,smooth,Pspline,time,0.28618788719177246
2,smooth,Pspline,time,0.3099484443664551
3,smooth,Pspline,time,0.3297848701477051
4,smooth,Pspline,time,0.36247801780700684
5,smooth,Pspline,time,0.2827332019805908
6,smooth,Pspline,time,0.35982346534729004
7,smooth,Pspline,time,0.31711840629577637
8,smooth,Pspline,time,0.33246374130249023
9,smooth,Pspline,time,0.3345832824707031
10,smooth,Pspline,time,0.3117716312408447
11,smooth,Pspline,time,0.3659629821777344
12,smooth,Pspline,time,0.3657524585723877
13,smooth,Pspline,time,0.29598188400268555
14,smooth,Pspline,time,0.3378934860229492
15,smooth,Pspline,time,0.3262763023376465
16,smooth,Pspline,time,0.3334226608276367
17,smooth,Pspline,time,0.3177974224090576
18,smooth,Pspline,time,0.3516871929168701
19,smooth,Pspline,time,0.3579409122467041
20,smooth,Pspline,time,0.3220515251159668
21,smooth,Pspline,time,0.3746349811553955
22,smooth,Pspline,time,0.41480088233947754
23,smooth,Pspline,time,0.291367769241333
24,smooth,Pspline,time,0.330474853515625
25,smooth,Pspline,time,0.31534433364868164
26,smooth,Pspline,time,0.3245048522949219
27,smooth,Pspline,time,0.32778024673461914
28,smooth,Pspline,time,0.350909948348999
29,smooth,Pspline,time,0.2691190242767334
30,smooth,Pspline,time,0.32623815536499023
31,smooth,Pspline,time,0.5025186538696289
32,smooth,Pspline,time,0.33139538764953613
33,smooth,Pspline,time,0.30118489265441895
34,smooth,Pspline,time,0.3055086135864258
35,smooth,Pspline,time,0.2909822463989258
36,smooth,Pspline,time,0.33257365226745605
37,smooth,Pspline,time,0.34890151023864746
38,smooth,Pspline,time,0.35355114936828613
39,smooth,Pspline,time,0.34897303581237793
40,smooth,Pspline,time,0.3435189723968506
41,smooth,Pspline,time,0.8274860382080078
42,smooth,Pspline,time,1.016859531402588
43,smooth,Pspline,time,1.2178080081939697
44,smooth,Pspline,time,1.2869656085968018
45,smooth,Pspline,time,1.0058846473693848
46,smooth,Pspline,time,1.0591497421264648
47,smooth,Pspline,time,1.1093897819519043
48,smooth,Pspline,time,1.2413890361785889
49,smooth,Pspline,time,1.2250030040740967
50,smooth,Pspline,time,1.0215599536895752
51,smooth,Pspline,time,1.0961735248565674
52,smooth,Pspline,time,1.1848888397216797
53,smooth,Pspline,time,0.8797359466552734
54,smooth,Pspline,time,0.8630557060241699
55,smooth,Pspline,time,1.1254825592041016
56,smooth,Pspline,time,1.1252386569976807
57,smooth,Pspline,time,0.980860710144043
58,smooth,Pspline,time,1.057957649230957
59,smooth,Pspline,time,0.9569425582885742
60,smooth,Pspline,time,1.0398831367492676
61,smooth,Pspline,time,1.1485536098480225
62,smooth,Pspline,time,0.7861940860748291
63,smooth,Pspline,time,1.0085740089416504
64,smooth,Pspline,time,1.2807896137237549
65,smooth,Pspline,time,1.115238904953003
66,smooth,Pspline,time,1.0200834274291992
67,smooth,Pspline,time,1.1486895084381104
68,smooth,Pspline,time,1.0472228527069092
69,smooth,Pspline,time,0.9209492206573486
70,smooth,Pspline,time,0.9704058170318604
71,smooth,Pspline,time,0.8172006607055664
72,smooth,Pspline,time,1.1579930782318115
73,smooth,Pspline,time,1.2185282707214355
74,smooth,Pspline,time,0.9496307373046875
75,smooth,Pspline,time,1.103116512298584
76,smooth,Pspline,time,1.0876646041870117
77,smooth,Pspline,time,0.9964654445648193
78,smooth,Pspline,time,1.1820180416107178
79,smooth,Pspline,time,1.45265531539917
80,smooth,Pspline,time,1.161386489868164
81,smooth,Pspline,time,0.2808346748352051
82,smooth,Pspline,time,0.3741154670715332
83,smooth,Pspline,time,1.2634832859039307
84,smooth,Pspline,time,0.3025979995727539
85,smooth,Pspline,time,0.13850927352905273
86,smooth,Pspline,time,0.34441494941711426
87,smooth,Pspline,time,0.26358747482299805
88,smooth,Pspline,time,0.30671119689941406
89,smooth,Pspline,time,0.7579207420349121
90,smooth,Pspline,time,0.5915815830230713
91,smooth,Pspline,time,0.5571408271789551
92,smooth,Pspline,time,0.6918509006500244
93,smooth,Pspline,time,0.5081522464752197
94,smooth,Pspline,time,0.35691332817077637
95,smooth,Pspline,time,0.3082442283630371
96,smooth,Pspline,time,0.305511474609375
97,smooth,Pspline,time,0.7913825511932373
98,smooth,Pspline,time,0.6809108257293701
99,smooth,Pspline,time,0.6252593994140625
100,smooth,Pspline,time,0.34197068214416504
1,smooth,Pspline,rhat,NA
2,smooth,Pspline,rhat,NA
3,smooth,Pspline,rhat,NA
4,smooth,Pspline,rhat,NA
5,smooth,Pspline,rhat,NA
6,smooth,Pspline,rhat,NA
7,smooth,Pspline,rhat,NA
8,smooth,Pspline,rhat,NA
9,smooth,Pspline,rhat,NA
10,smooth,Pspline,rhat,NA
11,smooth,Pspline,rhat,NA
12,smooth,Pspline,rhat,NA
13,smooth,Pspline,rhat,NA
14,smooth,Pspline,rhat,NA
15,smooth,Pspline,rhat,NA
16,smooth,Pspline,rhat,NA
17,smooth,Pspline,rhat,NA
18,smooth,Pspline,rhat,NA
19,smooth,Pspline,rhat,NA
20,smooth,Pspline,rhat,NA
21,smooth,Pspline,rhat,NA
22,smooth,Pspline,rhat,NA
23,smooth,Pspline,rhat,NA
24,smooth,Pspline,rhat,NA
25,smooth,Pspline,rhat,NA
26,smooth,Pspline,rhat,NA
27,smooth,Pspline,rhat,NA
28,smooth,Pspline,rhat,NA
29,smooth,Pspline,rhat,NA
30,smooth,Pspline,rhat,NA
31,smooth,Pspline,rhat,NA
32,smooth,Pspline,rhat,NA
33,smooth,Pspline,rhat,NA
34,smooth,Pspline,rhat,NA
35,smooth,Pspline,rhat,NA
36,smooth,Pspline,rhat,NA
37,smooth,Pspline,rhat,NA
38,smooth,Pspline,rhat,NA
39,smooth,Pspline,rhat,NA
40,smooth,Pspline,rhat,NA
41,smooth,Pspline,rhat,NA
42,smooth,Pspline,rhat,NA
43,smooth,Pspline,rhat,NA
44,smooth,Pspline,rhat,NA
45,smooth,Pspline,rhat,NA
46,smooth,Pspline,rhat,NA
47,smooth,Pspline,rhat,NA
48,smooth,Pspline,rhat,NA
49,smooth,Pspline,rhat,NA
50,smooth,Pspline,rhat,NA
51,smooth,Pspline,rhat,NA
52,smooth,Pspline,rhat,NA
53,smooth,Pspline,rhat,NA
54,smooth,Pspline,rhat,NA
55,smooth,Pspline,rhat,NA
56,smooth,Pspline,rhat,NA
57,smooth,Pspline,rhat,NA
58,smooth,Pspline,rhat,NA
59,smooth,Pspline,rhat,NA
60,smooth,Pspline,rhat,NA
61,smooth,Pspline,rhat,NA
62,smooth,Pspline,rhat,NA
63,smooth,Pspline,rhat,NA
64,smooth,Pspline,rhat,NA
65,smooth,Pspline,rhat,NA
66,smooth,Pspline,rhat,NA
67,smooth,Pspline,rhat,NA
68,smooth,Pspline,rhat,NA
69,smooth,Pspline,rhat,NA
70,smooth,Pspline,rhat,NA
71,smooth,Pspline,rhat,NA
72,smooth,Pspline,rhat,NA
73,smooth,Pspline,rhat,NA
74,smooth,Pspline,rhat,NA
75,smooth,Pspline,rhat,NA
76,smooth,Pspline,rhat,NA
77,smooth,Pspline,rhat,NA
78,smooth,Pspline,rhat,NA
79,smooth,Pspline,rhat,NA
80,smooth,Pspline,rhat,NA
81,smooth,Pspline,rhat,NA
82,smooth,Pspline,rhat,NA
83,smooth,Pspline,rhat,NA
84,smooth,Pspline,rhat,NA
85,smooth,Pspline,rhat,NA
86,smooth,Pspline,rhat,NA
87,smooth,Pspline,rhat,NA
88,smooth,Pspline,rhat,NA
89,smooth,Pspline,rhat,NA
90,smooth,Pspline,rhat,NA
91,smooth,Pspline,rhat,NA
92,smooth,Pspline,rhat,NA
93,smooth,Pspline,rhat,NA
94,smooth,Pspline,rhat,NA
95,smooth,Pspline,rhat,NA
96,smooth,Pspline,rhat,NA
97,smooth,Pspline,rhat,NA
98,smooth,Pspline,rhat,NA
99,smooth,Pspline,rhat,NA
100,smooth,Pspline,rhat,NA
1,smooth,Pspline,min_samp_bulk,NA
2,smooth,Pspline,min_samp_bulk,NA
3,smooth,Pspline,min_samp_bulk,NA
4,smooth,Pspline,min_samp_bulk,NA
5,smooth,Pspline,min_samp_bulk,NA
6,smooth,Pspline,min_samp_bulk,NA
7,smooth,Pspline,min_samp_bulk,NA
8,smooth,Pspline,min_samp_bulk,NA
9,smooth,Pspline,min_samp_bulk,NA
10,smooth,Pspline,min_samp_bulk,NA
11,smooth,Pspline,min_samp_bulk,NA
12,smooth,Pspline,min_samp_bulk,NA
13,smooth,Pspline,min_samp_bulk,NA
14,smooth,Pspline,min_samp_bulk,NA
15,smooth,Pspline,min_samp_bulk,NA
16,smooth,Pspline,min_samp_bulk,NA
17,smooth,Pspline,min_samp_bulk,NA
18,smooth,Pspline,min_samp_bulk,NA
19,smooth,Pspline,min_samp_bulk,NA
20,smooth,Pspline,min_samp_bulk,NA
21,smooth,Pspline,min_samp_bulk,NA
22,smooth,Pspline,min_samp_bulk,NA
23,smooth,Pspline,min_samp_bulk,NA
24,smooth,Pspline,min_samp_bulk,NA
25,smooth,Pspline,min_samp_bulk,NA
26,smooth,Pspline,min_samp_bulk,NA
27,smooth,Pspline,min_samp_bulk,NA
28,smooth,Pspline,min_samp_bulk,NA
29,smooth,Pspline,min_samp_bulk,NA
30,smooth,Pspline,min_samp_bulk,NA
31,smooth,Pspline,min_samp_bulk,NA
32,smooth,Pspline,min_samp_bulk,NA
33,smooth,Pspline,min_samp_bulk,NA
34,smooth,Pspline,min_samp_bulk,NA
35,smooth,Pspline,min_samp_bulk,NA
36,smooth,Pspline,min_samp_bulk,NA
37,smooth,Pspline,min_samp_bulk,NA
38,smooth,Pspline,min_samp_bulk,NA
39,smooth,Pspline,min_samp_bulk,NA
40,smooth,Pspline,min_samp_bulk,NA
41,smooth,Pspline,min_samp_bulk,NA
42,smooth,Pspline,min_samp_bulk,NA
43,smooth,Pspline,min_samp_bulk,NA
44,smooth,Pspline,min_samp_bulk,NA
45,smooth,Pspline,min_samp_bulk,NA
46,smooth,Pspline,min_samp_bulk,NA
47,smooth,Pspline,min_samp_bulk,NA
48,smooth,Pspline,min_samp_bulk,NA
49,smooth,Pspline,min_samp_bulk,NA
50,smooth,Pspline,min_samp_bulk,NA
51,smooth,Pspline,min_samp_bulk,NA
52,smooth,Pspline,min_samp_bulk,NA
53,smooth,Pspline,min_samp_bulk,NA
54,smooth,Pspline,min_samp_bulk,NA
55,smooth,Pspline,min_samp_bulk,NA
56,smooth,Pspline,min_samp_bulk,NA
57,smooth,Pspline,min_samp_bulk,NA
58,smooth,Pspline,min_samp_bulk,NA
59,smooth,Pspline,min_samp_bulk,NA
60,smooth,Pspline,min_samp_bulk,NA
61,smooth,Pspline,min_samp_bulk,NA
62,smooth,Pspline,min_samp_bulk,NA
63,smooth,Pspline,min_samp_bulk,NA
64,smooth,Pspline,min_samp_bulk,NA
65,smooth,Pspline,min_samp_bulk,NA
