DSC,simulate,analyze,score,score.metric
99,joinpoint,GPR,mad,0.1134266130473505
100,joinpoint,GPR,mad,0.10539166611765596
1,joinpoint,GPR,width,0.4948233395226775
2,joinpoint,GPR,width,0.5207128557811347
3,joinpoint,GPR,width,0.49800043214296
4,joinpoint,GPR,width,0.5300585177634358
5,joinpoint,GPR,width,0.6052192163205545
6,joinpoint,GPR,width,0.4781885590512743
7,joinpoint,GPR,width,0.5833780333064967
8,joinpoint,GPR,width,0.5317652203693757
9,joinpoint,GPR,width,0.47303514433276894
10,joinpoint,GPR,width,0.499443240312904
11,joinpoint,GPR,width,0.4965809052543801
12,joinpoint,GPR,width,0.4583450228367507
13,joinpoint,GPR,width,0.41854554677706135
14,joinpoint,GPR,width,0.5106664670012663
15,joinpoint,GPR,width,0.5906583758164414
16,joinpoint,GPR,width,0.6066666367914446
17,joinpoint,GPR,width,0.4817157786345868
18,joinpoint,GPR,width,0.5021018906319039
19,joinpoint,GPR,width,0.46793040225582344
20,joinpoint,GPR,width,0.5254140400601289
21,joinpoint,GPR,width,0.5128483526483396
22,joinpoint,GPR,width,0.4853215203188183
23,joinpoint,GPR,width,0.6164543332969408
24,joinpoint,GPR,width,0.47308062290950914
25,joinpoint,GPR,width,0.49165800385032765
26,joinpoint,GPR,width,0.49009799174381136
27,joinpoint,GPR,width,0.5189489589730166
28,joinpoint,GPR,width,0.5705115230237989
29,joinpoint,GPR,width,0.5596267742897313
30,joinpoint,GPR,width,0.4996942380731106
31,joinpoint,GPR,width,0.49261714501021264
32,joinpoint,GPR,width,0.5552557568753166
33,joinpoint,GPR,width,0.4884332730402246
34,joinpoint,GPR,width,0.5523555983651661
35,joinpoint,GPR,width,0.5147803626103901
36,joinpoint,GPR,width,0.4277797049760162
37,joinpoint,GPR,width,0.4997936077106886
38,joinpoint,GPR,width,0.5510963976702752
39,joinpoint,GPR,width,0.483019618633756
40,joinpoint,GPR,width,0.2804192222472439
41,joinpoint,GPR,width,0.5783293073917258
42,joinpoint,GPR,width,0.5210561917704172
43,joinpoint,GPR,width,0.676609607753422
44,joinpoint,GPR,width,0.54182167209623
45,joinpoint,GPR,width,0.5196917428504424
46,joinpoint,GPR,width,0.5337333739422959
47,joinpoint,GPR,width,0.5533668674753733
48,joinpoint,GPR,width,0.5089652228664848
49,joinpoint,GPR,width,0.6543430886952545
50,joinpoint,GPR,width,0.5016050547793258
51,joinpoint,GPR,width,0.488949253998687
52,joinpoint,GPR,width,0.4655066640495448
53,joinpoint,GPR,width,0.5345182870905864
54,joinpoint,GPR,width,0.7103036082037827
55,joinpoint,GPR,width,0.4868470708270385
56,joinpoint,GPR,width,0.7280746465378604
57,joinpoint,GPR,width,0.6142981314628605
58,joinpoint,GPR,width,0.516907416752842
59,joinpoint,GPR,width,0.48900372981647205
60,joinpoint,GPR,width,0.5161350024297221
61,joinpoint,GPR,width,0.5055944138524086
62,joinpoint,GPR,width,0.5020607476620449
63,joinpoint,GPR,width,0.38993008704512505
64,joinpoint,GPR,width,0.4875282016391631
65,joinpoint,GPR,width,0.6322750930914461
66,joinpoint,GPR,width,0.515622218568858
67,joinpoint,GPR,width,0.5162172275518383
68,joinpoint,GPR,width,0.5253102345990535
69,joinpoint,GPR,width,0.499706384481022
70,joinpoint,GPR,width,0.4998061976657426
71,joinpoint,GPR,width,0.5353317700445791
72,joinpoint,GPR,width,0.4926808143949554
73,joinpoint,GPR,width,0.5372246323091209
74,joinpoint,GPR,width,0.5155770073253835
75,joinpoint,GPR,width,0.4879778391990341
76,joinpoint,GPR,width,0.542406910468299
77,joinpoint,GPR,width,0.4884451260348088
78,joinpoint,GPR,width,0.49688854481613226
79,joinpoint,GPR,width,0.48517894172718257
80,joinpoint,GPR,width,0.4973740831085625
81,joinpoint,GPR,width,0.46614770060233135
82,joinpoint,GPR,width,0.512006633330287
83,joinpoint,GPR,width,0.5219296693043444
84,joinpoint,GPR,width,0.6739665989395798
85,joinpoint,GPR,width,0.5130351845558495
86,joinpoint,GPR,width,0.5129803418207726
87,joinpoint,GPR,width,0.5277082434949929
88,joinpoint,GPR,width,0.49190388055074424
89,joinpoint,GPR,width,0.6066311940315968
90,joinpoint,GPR,width,0.5093616617342004
91,joinpoint,GPR,width,0.5066398636322069
92,joinpoint,GPR,width,0.49952166881507515
93,joinpoint,GPR,width,0.4879111942794393
94,joinpoint,GPR,width,0.4913316109968877
95,joinpoint,GPR,width,0.5770681552486753
96,joinpoint,GPR,width,0.4675014832349435
97,joinpoint,GPR,width,0.4812347897610433
98,joinpoint,GPR,width,0.5202903289195997
99,joinpoint,GPR,width,0.4904852373796236
100,joinpoint,GPR,width,0.5362146355470252
1,joinpoint,GPR,cover,0.92
2,joinpoint,GPR,cover,0.9333333333333333
3,joinpoint,GPR,cover,0.8933333333333333
4,joinpoint,GPR,cover,0.8533333333333334
5,joinpoint,GPR,cover,0.96
6,joinpoint,GPR,cover,0.8933333333333333
7,joinpoint,GPR,cover,0.7466666666666667
8,joinpoint,GPR,cover,0.8933333333333333
9,joinpoint,GPR,cover,0.92
10,joinpoint,GPR,cover,0.9066666666666666
11,joinpoint,GPR,cover,0.9466666666666667
12,joinpoint,GPR,cover,0.88
13,joinpoint,GPR,cover,0.7466666666666667
14,joinpoint,GPR,cover,0.9333333333333333
15,joinpoint,GPR,cover,0.9466666666666667
16,joinpoint,GPR,cover,0.8933333333333333
17,joinpoint,GPR,cover,0.92
18,joinpoint,GPR,cover,0.8666666666666667
19,joinpoint,GPR,cover,0.9066666666666666
20,joinpoint,GPR,cover,0.9066666666666666
21,joinpoint,GPR,cover,0.8666666666666667
22,joinpoint,GPR,cover,0.9066666666666666
23,joinpoint,GPR,cover,0.9466666666666667
24,joinpoint,GPR,cover,0.9333333333333333
25,joinpoint,GPR,cover,0.8666666666666667
26,joinpoint,GPR,cover,0.92
27,joinpoint,GPR,cover,0.9333333333333333
28,joinpoint,GPR,cover,0.92
29,joinpoint,GPR,cover,0.9466666666666667
30,joinpoint,GPR,cover,0.8666666666666667
31,joinpoint,GPR,cover,0.88
32,joinpoint,GPR,cover,0.92
33,joinpoint,GPR,cover,0.92
34,joinpoint,GPR,cover,0.9466666666666667
35,joinpoint,GPR,cover,0.9333333333333333
36,joinpoint,GPR,cover,0.7066666666666667
37,joinpoint,GPR,cover,0.8533333333333334
38,joinpoint,GPR,cover,0.9333333333333333
39,joinpoint,GPR,cover,0.9333333333333333
40,joinpoint,GPR,cover,0.36
41,joinpoint,GPR,cover,0.9333333333333333
42,joinpoint,GPR,cover,0.92
43,joinpoint,GPR,cover,0.96
44,joinpoint,GPR,cover,0.88
45,joinpoint,GPR,cover,0.92
46,joinpoint,GPR,cover,0.8533333333333334
47,joinpoint,GPR,cover,0.92
48,joinpoint,GPR,cover,0.9066666666666666
49,joinpoint,GPR,cover,0.9733333333333334
50,joinpoint,GPR,cover,0.96
51,joinpoint,GPR,cover,0.92
52,joinpoint,GPR,cover,0.8933333333333333
53,joinpoint,GPR,cover,0.8533333333333334
54,joinpoint,GPR,cover,0.96
55,joinpoint,GPR,cover,0.9333333333333333
56,joinpoint,GPR,cover,0.9333333333333333
57,joinpoint,GPR,cover,0.88
58,joinpoint,GPR,cover,0.8933333333333333
59,joinpoint,GPR,cover,0.8
60,joinpoint,GPR,cover,0.9066666666666666
61,joinpoint,GPR,cover,0.92
62,joinpoint,GPR,cover,0.9066666666666666
63,joinpoint,GPR,cover,0.41333333333333333
64,joinpoint,GPR,cover,0.9333333333333333
65,joinpoint,GPR,cover,0.84
66,joinpoint,GPR,cover,0.92
67,joinpoint,GPR,cover,0.8933333333333333
68,joinpoint,GPR,cover,0.9066666666666666
69,joinpoint,GPR,cover,0.92
70,joinpoint,GPR,cover,0.92
71,joinpoint,GPR,cover,0.9066666666666666
72,joinpoint,GPR,cover,0.96
73,joinpoint,GPR,cover,0.8266666666666667
74,joinpoint,GPR,cover,0.9466666666666667
75,joinpoint,GPR,cover,0.8266666666666667
76,joinpoint,GPR,cover,0.92
77,joinpoint,GPR,cover,0.7333333333333333
78,joinpoint,GPR,cover,0.88
79,joinpoint,GPR,cover,0.8933333333333333
80,joinpoint,GPR,cover,0.9066666666666666
81,joinpoint,GPR,cover,0.88
82,joinpoint,GPR,cover,0.9466666666666667
83,joinpoint,GPR,cover,0.9466666666666667
84,joinpoint,GPR,cover,0.9733333333333334
85,joinpoint,GPR,cover,0.9466666666666667
86,joinpoint,GPR,cover,0.9066666666666666
87,joinpoint,GPR,cover,0.8533333333333334
88,joinpoint,GPR,cover,0.9066666666666666
89,joinpoint,GPR,cover,0.8666666666666667
90,joinpoint,GPR,cover,0.9333333333333333
91,joinpoint,GPR,cover,0.9333333333333333
92,joinpoint,GPR,cover,0.9466666666666667
93,joinpoint,GPR,cover,0.8666666666666667
94,joinpoint,GPR,cover,0.92
95,joinpoint,GPR,cover,0.8
96,joinpoint,GPR,cover,0.72
97,joinpoint,GPR,cover,0.9333333333333333
98,joinpoint,GPR,cover,0.9466666666666667
99,joinpoint,GPR,cover,0.9066666666666666
100,joinpoint,GPR,cover,0.9466666666666667
1,joinpoint,Pspline,div,NA
2,joinpoint,Pspline,div,NA
3,joinpoint,Pspline,div,NA
4,joinpoint,Pspline,div,NA
5,joinpoint,Pspline,div,NA
6,joinpoint,Pspline,div,NA
7,joinpoint,Pspline,div,NA
8,joinpoint,Pspline,div,NA
9,joinpoint,Pspline,div,NA
10,joinpoint,Pspline,div,NA
11,joinpoint,Pspline,div,NA
12,joinpoint,Pspline,div,NA
13,joinpoint,Pspline,div,NA
14,joinpoint,Pspline,div,NA
15,joinpoint,Pspline,div,NA
16,joinpoint,Pspline,div,NA
17,joinpoint,Pspline,div,NA
18,joinpoint,Pspline,div,NA
19,joinpoint,Pspline,div,NA
20,joinpoint,Pspline,div,NA
21,joinpoint,Pspline,div,NA
22,joinpoint,Pspline,div,NA
23,joinpoint,Pspline,div,NA
24,joinpoint,Pspline,div,NA
25,joinpoint,Pspline,div,NA
26,joinpoint,Pspline,div,NA
27,joinpoint,Pspline,div,NA
28,joinpoint,Pspline,div,NA
29,joinpoint,Pspline,div,NA
30,joinpoint,Pspline,div,NA
31,joinpoint,Pspline,div,NA
32,joinpoint,Pspline,div,NA
33,joinpoint,Pspline,div,NA
34,joinpoint,Pspline,div,NA
35,joinpoint,Pspline,div,NA
36,joinpoint,Pspline,div,NA
37,joinpoint,Pspline,div,NA
38,joinpoint,Pspline,div,NA
39,joinpoint,Pspline,div,NA
40,joinpoint,Pspline,div,NA
41,joinpoint,Pspline,div,NA
42,joinpoint,Pspline,div,NA
43,joinpoint,Pspline,div,NA
44,joinpoint,Pspline,div,NA
45,joinpoint,Pspline,div,NA
46,joinpoint,Pspline,div,NA
47,joinpoint,Pspline,div,NA
48,joinpoint,Pspline,div,NA
49,joinpoint,Pspline,div,NA
50,joinpoint,Pspline,div,NA
51,joinpoint,Pspline,div,NA
52,joinpoint,Pspline,div,NA
53,joinpoint,Pspline,div,NA
54,joinpoint,Pspline,div,NA
55,joinpoint,Pspline,div,NA
56,joinpoint,Pspline,div,NA
57,joinpoint,Pspline,div,NA
58,joinpoint,Pspline,div,NA
59,joinpoint,Pspline,div,NA
60,joinpoint,Pspline,div,NA
61,joinpoint,Pspline,div,NA
62,joinpoint,Pspline,div,NA
63,joinpoint,Pspline,div,NA
64,joinpoint,Pspline,div,NA
65,joinpoint,Pspline,div,NA
66,joinpoint,Pspline,div,NA
67,joinpoint,Pspline,div,NA
68,joinpoint,Pspline,div,NA
69,joinpoint,Pspline,div,NA
70,joinpoint,Pspline,div,NA
71,joinpoint,Pspline,div,NA
72,joinpoint,Pspline,div,NA
73,joinpoint,Pspline,div,NA
74,joinpoint,Pspline,div,NA
75,joinpoint,Pspline,div,NA
76,joinpoint,Pspline,div,NA
77,joinpoint,Pspline,div,NA
78,joinpoint,Pspline,div,NA
79,joinpoint,Pspline,div,NA
80,joinpoint,Pspline,div,NA
81,joinpoint,Pspline,div,NA
82,joinpoint,Pspline,div,NA
83,joinpoint,Pspline,div,NA
84,joinpoint,Pspline,div,NA
85,joinpoint,Pspline,div,NA
86,joinpoint,Pspline,div,NA
87,joinpoint,Pspline,div,NA
88,joinpoint,Pspline,div,NA
89,joinpoint,Pspline,div,NA
90,joinpoint,Pspline,div,NA
91,joinpoint,Pspline,div,NA
92,joinpoint,Pspline,div,NA
93,joinpoint,Pspline,div,NA
94,joinpoint,Pspline,div,NA
95,joinpoint,Pspline,div,NA
96,joinpoint,Pspline,div,NA
97,joinpoint,Pspline,div,NA
98,joinpoint,Pspline,div,NA
99,joinpoint,Pspline,div,NA
100,joinpoint,Pspline,div,NA
1,joinpoint,Pspline,time,0.4678049087524414
2,joinpoint,Pspline,time,0.43693017959594727
3,joinpoint,Pspline,time,0.4152548313140869
4,joinpoint,Pspline,time,5.927128076553345
5,joinpoint,Pspline,time,0.53568267822265625
6,joinpoint,Pspline,time,0.1029362678527832
7,joinpoint,Pspline,time,0.5545940399169922
8,joinpoint,Pspline,time,2.716064929962158
9,joinpoint,Pspline,time,0.4115579128265381
10,joinpoint,Pspline,time,3.705357313156128
11,joinpoint,Pspline,time,0.4228959083557129
12,joinpoint,Pspline,time,0.11470222473144531
13,joinpoint,Pspline,time,0.5681157112121582
14,joinpoint,Pspline,time,0.5833437442779541
15,joinpoint,Pspline,time,0.679995059967041
16,joinpoint,Pspline,time,0.4271714687347412
17,joinpoint,Pspline,time,0.677748441696167
18,joinpoint,Pspline,time,2.5058066844940186
19,joinpoint,Pspline,time,0.11718130111694336
20,joinpoint,Pspline,time,0.16560673713684082
21,joinpoint,Pspline,time,0.613837718963623
22,joinpoint,Pspline,time,0.10551571846008301
23,joinpoint,Pspline,time,0.4290781021118164
24,joinpoint,Pspline,time,0.4828159809112549
25,joinpoint,Pspline,time,0.1369030475616455
26,joinpoint,Pspline,time,0.8923385143280029
27,joinpoint,Pspline,time,1.4110748767852783
28,joinpoint,Pspline,time,5.811615705490112
29,joinpoint,Pspline,time,0.15287137031555176
30,joinpoint,Pspline,time,0.22708821296691895
31,joinpoint,Pspline,time,3.9510576725006104
32,joinpoint,Pspline,time,0.4693615436553955
33,joinpoint,Pspline,time,0.37223196029663086
34,joinpoint,Pspline,time,0.5186052322387695
35,joinpoint,Pspline,time,0.4213707447052002
36,joinpoint,Pspline,time,2.7899703979492188
37,joinpoint,Pspline,time,3.2115590572357178
38,joinpoint,Pspline,time,0.10039997100830078
39,joinpoint,Pspline,time,0.41157031059265137
40,joinpoint,Pspline,time,0.09445023536682129
41,joinpoint,Pspline,time,1.3493866920471191
42,joinpoint,Pspline,time,0.34719347953796387
43,joinpoint,Pspline,time,0.46495866775512695
44,joinpoint,Pspline,time,0.3972783088684082
45,joinpoint,Pspline,time,0.41126275062561035
46,joinpoint,Pspline,time,0.3977944850921631
47,joinpoint,Pspline,time,2.64133882522583
48,joinpoint,Pspline,time,0.21476173400878906
49,joinpoint,Pspline,time,1.064464807510376
50,joinpoint,Pspline,time,3.4440248012542725
51,joinpoint,Pspline,time,0.505403995513916
52,joinpoint,Pspline,time,0.5257737636566162
53,joinpoint,Pspline,time,5.3956944942474365
54,joinpoint,Pspline,time,0.38829755783081055
55,joinpoint,Pspline,time,1.439622402191162
56,joinpoint,Pspline,time,0.39405059814453125
57,joinpoint,Pspline,time,0.366487979888916
58,joinpoint,Pspline,time,2.5476484298706055
59,joinpoint,Pspline,time,1.7624211311340332
60,joinpoint,Pspline,time,0.37955451011657715
61,joinpoint,Pspline,time,2.903634548187256
62,joinpoint,Pspline,time,2.6430013179779053
63,joinpoint,Pspline,time,0.0889284610748291
64,joinpoint,Pspline,time,1.0008573532104492
65,joinpoint,Pspline,time,0.3901047706604004
66,joinpoint,Pspline,time,1.3340861797332764
67,joinpoint,Pspline,time,3.634010076522827
68,joinpoint,Pspline,time,0.49110984802246094
69,joinpoint,Pspline,time,0.4703176021575928
70,joinpoint,Pspline,time,0.10590553283691406
71,joinpoint,Pspline,time,0.5176539421081543
72,joinpoint,Pspline,time,0.3679056167602539
73,joinpoint,Pspline,time,6.545335054397583
74,joinpoint,Pspline,time,4.196527004241943
75,joinpoint,Pspline,time,2.546363115310669
76,joinpoint,Pspline,time,5.057635068893433
77,joinpoint,Pspline,time,0.09021449089050293
78,joinpoint,Pspline,time,1.5826101303100586
79,joinpoint,Pspline,time,0.521740198135376
80,joinpoint,Pspline,time,0.8073422908782959
81,joinpoint,Pspline,time,0.13607382774353027
82,joinpoint,Pspline,time,3.5408172607421875
83,joinpoint,Pspline,time,0.09965729713439941
84,joinpoint,Pspline,time,6.695621728897095
85,joinpoint,Pspline,time,4.74930214881897
86,joinpoint,Pspline,time,5.268409490585327
87,joinpoint,Pspline,time,2.8113067150115967
88,joinpoint,Pspline,time,0.9653759002685547
89,joinpoint,Pspline,time,0.41777896881103516
90,joinpoint,Pspline,time,5.5806005001068115
91,joinpoint,Pspline,time,0.7287402153015137
92,joinpoint,Pspline,time,2.1636414527893066
93,joinpoint,Pspline,time,0.21744537353515625
94,joinpoint,Pspline,time,0.10603642463684082
95,joinpoint,Pspline,time,0.8071932792663574
96,joinpoint,Pspline,time,0.0882101058959961
97,joinpoint,Pspline,time,0.8534417152404785
98,joinpoint,Pspline,time,0.2058579921722412
99,joinpoint,Pspline,time,0.39444780349731445
100,joinpoint,Pspline,time,0.6163043975830078
1,joinpoint,Pspline,rhat,NA
2,joinpoint,Pspline,rhat,NA
3,joinpoint,Pspline,rhat,NA
4,joinpoint,Pspline,rhat,NA
5,joinpoint,Pspline,rhat,NA
6,joinpoint,Pspline,rhat,NA
7,joinpoint,Pspline,rhat,NA
8,joinpoint,Pspline,rhat,NA
9,joinpoint,Pspline,rhat,NA
10,joinpoint,Pspline,rhat,NA
11,joinpoint,Pspline,rhat,NA
12,joinpoint,Pspline,rhat,NA
13,joinpoint,Pspline,rhat,NA
14,joinpoint,Pspline,rhat,NA
15,joinpoint,Pspline,rhat,NA
16,joinpoint,Pspline,rhat,NA
17,joinpoint,Pspline,rhat,NA
18,joinpoint,Pspline,rhat,NA
19,joinpoint,Pspline,rhat,NA
20,joinpoint,Pspline,rhat,NA
21,joinpoint,Pspline,rhat,NA
22,joinpoint,Pspline,rhat,NA
23,joinpoint,Pspline,rhat,NA
24,joinpoint,Pspline,rhat,NA
25,joinpoint,Pspline,rhat,NA
26,joinpoint,Pspline,rhat,NA
27,joinpoint,Pspline,rhat,NA
28,joinpoint,Pspline,rhat,NA
29,joinpoint,Pspline,rhat,NA
30,joinpoint,Pspline,rhat,NA
31,joinpoint,Pspline,rhat,NA
32,joinpoint,Pspline,rhat,NA
33,joinpoint,Pspline,rhat,NA
34,joinpoint,Pspline,rhat,NA
35,joinpoint,Pspline,rhat,NA
36,joinpoint,Pspline,rhat,NA
37,joinpoint,Pspline,rhat,NA
38,joinpoint,Pspline,rhat,NA
39,joinpoint,Pspline,rhat,NA
40,joinpoint,Pspline,rhat,NA
41,joinpoint,Pspline,rhat,NA
42,joinpoint,Pspline,rhat,NA
43,joinpoint,Pspline,rhat,NA
44,joinpoint,Pspline,rhat,NA
45,joinpoint,Pspline,rhat,NA
46,joinpoint,Pspline,rhat,NA
47,joinpoint,Pspline,rhat,NA
48,joinpoint,Pspline,rhat,NA
49,joinpoint,Pspline,rhat,NA
50,joinpoint,Pspline,rhat,NA
51,joinpoint,Pspline,rhat,NA
52,joinpoint,Pspline,rhat,NA
53,joinpoint,Pspline,rhat,NA
54,joinpoint,Pspline,rhat,NA
55,joinpoint,Pspline,rhat,NA
56,joinpoint,Pspline,rhat,NA
57,joinpoint,Pspline,rhat,NA
58,joinpoint,Pspline,rhat,NA
59,joinpoint,Pspline,rhat,NA
60,joinpoint,Pspline,rhat,NA
61,joinpoint,Pspline,rhat,NA
62,joinpoint,Pspline,rhat,NA
63,joinpoint,Pspline,rhat,NA
64,joinpoint,Pspline,rhat,NA
65,joinpoint,Pspline,rhat,NA
66,joinpoint,Pspline,rhat,NA
67,joinpoint,Pspline,rhat,NA
68,joinpoint,Pspline,rhat,NA
69,joinpoint,Pspline,rhat,NA
70,joinpoint,Pspline,rhat,NA
71,joinpoint,Pspline,rhat,NA
72,joinpoint,Pspline,rhat,NA
73,joinpoint,Pspline,rhat,NA
74,joinpoint,Pspline,rhat,NA
75,joinpoint,Pspline,rhat,NA
76,joinpoint,Pspline,rhat,NA
77,joinpoint,Pspline,rhat,NA
78,joinpoint,Pspline,rhat,NA
79,joinpoint,Pspline,rhat,NA
80,joinpoint,Pspline,rhat,NA
81,joinpoint,Pspline,rhat,NA
82,joinpoint,Pspline,rhat,NA
83,joinpoint,Pspline,rhat,NA
84,joinpoint,Pspline,rhat,NA
85,joinpoint,Pspline,rhat,NA
86,joinpoint,Pspline,rhat,NA
87,joinpoint,Pspline,rhat,NA
88,joinpoint,Pspline,rhat,NA
89,joinpoint,Pspline,rhat,NA
90,joinpoint,Pspline,rhat,NA
91,joinpoint,Pspline,rhat,NA
92,joinpoint,Pspline,rhat,NA
93,joinpoint,Pspline,rhat,NA
94,joinpoint,Pspline,rhat,NA
95,joinpoint,Pspline,rhat,NA
96,joinpoint,Pspline,rhat,NA
97,joinpoint,Pspline,rhat,NA
98,joinpoint,Pspline,rhat,NA
99,joinpoint,Pspline,rhat,NA
100,joinpoint,Pspline,rhat,NA
1,joinpoint,Pspline,min_samp_bulk,NA
2,joinpoint,Pspline,min_samp_bulk,NA
3,joinpoint,Pspline,min_samp_bulk,NA
4,joinpoint,Pspline,min_samp_bulk,NA
5,joinpoint,Pspline,min_samp_bulk,NA
6,joinpoint,Pspline,min_samp_bulk,NA
7,joinpoint,Pspline,min_samp_bulk,NA
8,joinpoint,Pspline,min_samp_bulk,NA
9,joinpoint,Pspline,min_samp_bulk,NA
10,joinpoint,Pspline,min_samp_bulk,NA
11,joinpoint,Pspline,min_samp_bulk,NA
12,joinpoint,Pspline,min_samp_bulk,NA
13,joinpoint,Pspline,min_samp_bulk,NA
14,joinpoint,Pspline,min_samp_bulk,NA
15,joinpoint,Pspline,min_samp_bulk,NA
16,joinpoint,Pspline,min_samp_bulk,NA
17,joinpoint,Pspline,min_samp_bulk,NA
18,joinpoint,Pspline,min_samp_bulk,NA
19,joinpoint,Pspline,min_samp_bulk,NA
20,joinpoint,Pspline,min_samp_bulk,NA
21,joinpoint,Pspline,min_samp_bulk,NA
22,joinpoint,Pspline,min_samp_bulk,NA
23,joinpoint,Pspline,min_samp_bulk,NA
24,joinpoint,Pspline,min_samp_bulk,NA
25,joinpoint,Pspline,min_samp_bulk,NA
26,joinpoint,Pspline,min_samp_bulk,NA
27,joinpoint,Pspline,min_samp_bulk,NA
28,joinpoint,Pspline,min_samp_bulk,NA
29,joinpoint,Pspline,min_samp_bulk,NA
30,joinpoint,Pspline,min_samp_bulk,NA
31,joinpoint,Pspline,min_samp_bulk,NA
32,joinpoint,Pspline,min_samp_bulk,NA
33,joinpoint,Pspline,min_samp_bulk,NA
34,joinpoint,Pspline,min_samp_bulk,NA
35,joinpoint,Pspline,min_samp_bulk,NA
36,joinpoint,Pspline,min_samp_bulk,NA
37,joinpoint,Pspline,min_samp_bulk,NA
38,joinpoint,Pspline,min_samp_bulk,NA
39,joinpoint,Pspline,min_samp_bulk,NA
40,joinpoint,Pspline,min_samp_bulk,NA
41,joinpoint,Pspline,min_samp_bulk,NA
42,joinpoint,Pspline,min_samp_bulk,NA
43,joinpoint,Pspline,min_samp_bulk,NA
44,joinpoint,Pspline,min_samp_bulk,NA
45,joinpoint,Pspline,min_samp_bulk,NA
46,joinpoint,Pspline,min_samp_bulk,NA
47,joinpoint,Pspline,min_samp_bulk,NA
48,joinpoint,Pspline,min_samp_bulk,NA
49,joinpoint,Pspline,min_samp_bulk,NA
50,joinpoint,Pspline,min_samp_bulk,NA
51,joinpoint,Pspline,min_samp_bulk,NA
52,joinpoint,Pspline,min_samp_bulk,NA
53,joinpoint,Pspline,min_samp_bulk,NA
54,joinpoint,Pspline,min_samp_bulk,NA
55,joinpoint,Pspline,min_samp_bulk,NA
56,joinpoint,Pspline,min_samp_bulk,NA
57,joinpoint,Pspline,min_samp_bulk,NA
58,joinpoint,Pspline,min_samp_bulk,NA
59,joinpoint,Pspline,min_samp_bulk,NA
60,joinpoint,Pspline,min_samp_bulk,NA
61,joinpoint,Pspline,min_samp_bulk,NA
62,joinpoint,Pspline,min_samp_bulk,NA
63,joinpoint,Pspline,min_samp_bulk,NA
64,joinpoint,Pspline,min_samp_bulk,NA
65,joinpoint,Pspline,min_samp_bulk,NA
66,joinpoint,Pspline,min_samp_bulk,NA
67,joinpoint,Pspline,min_samp_bulk,NA
68,joinpoint,Pspline,min_samp_bulk,NA
69,joinpoint,Pspline,min_samp_bulk,NA
70,joinpoint,Pspline,min_samp_bulk,NA
71,joinpoint,Pspline,min_samp_bulk,NA
72,joinpoint,Pspline,min_samp_bulk,NA
73,joinpoint,Pspline,min_samp_bulk,NA
74,joinpoint,Pspline,min_samp_bulk,NA
75,joinpoint,Pspline,min_samp_bulk,NA
76,joinpoint,Pspline,min_samp_bulk,NA
77,joinpoint,Pspline,min_samp_bulk,NA
78,joinpoint,Pspline,min_samp_bulk,NA
79,joinpoint,Pspline,min_samp_bulk,NA
80,joinpoint,Pspline,min_samp_bulk,NA
81,joinpoint,Pspline,min_samp_bulk,NA
82,joinpoint,Pspline,min_samp_bulk,NA
83,joinpoint,Pspline,min_samp_bulk,NA
84,joinpoint,Pspline,min_samp_bulk,NA
85,joinpoint,Pspline,min_samp_bulk,NA
86,joinpoint,Pspline,min_samp_bulk,NA
87,joinpoint,Pspline,min_samp_bulk,NA
88,joinpoint,Pspline,min_samp_bulk,NA
89,joinpoint,Pspline,min_samp_bulk,NA
90,joinpoint,Pspline,min_samp_bulk,NA
91,joinpoint,Pspline,min_samp_bulk,NA
92,joinpoint,Pspline,min_samp_bulk,NA
93,joinpoint,Pspline,min_samp_bulk,NA
94,joinpoint,Pspline,min_samp_bulk,NA
95,joinpoint,Pspline,min_samp_bulk,NA
96,joinpoint,Pspline,min_samp_bulk,NA
97,joinpoint,Pspline,min_samp_bulk,NA
98,joinpoint,Pspline,min_samp_bulk,NA
99,joinpoint,Pspline,min_samp_bulk,NA
100,joinpoint,Pspline,min_samp_bulk,NA
1,joinpoint,Pspline,min_samp_tail,NA
2,joinpoint,Pspline,min_samp_tail,NA
3,joinpoint,Pspline,min_samp_tail,NA
4,joinpoint,Pspline,min_samp_tail,NA
5,joinpoint,Pspline,min_samp_tail,NA
6,joinpoint,Pspline,min_samp_tail,NA
7,joinpoint,Pspline,min_samp_tail,NA
8,joinpoint,Pspline,min_samp_tail,NA
9,joinpoint,Pspline,min_samp_tail,NA
10,joinpoint,Pspline,min_samp_tail,NA
11,joinpoint,Pspline,min_samp_tail,NA
12,joinpoint,Pspline,min_samp_tail,NA
13,joinpoint,Pspline,min_samp_tail,NA
14,joinpoint,Pspline,min_samp_tail,NA
15,joinpoint,Pspline,min_samp_tail,NA
16,joinpoint,Pspline,min_samp_tail,NA
17,joinpoint,Pspline,min_samp_tail,NA
18,joinpoint,Pspline,min_samp_tail,NA
19,joinpoint,Pspline,min_samp_tail,NA
20,joinpoint,Pspline,min_samp_tail,NA
21,joinpoint,Pspline,min_samp_tail,NA
22,joinpoint,Pspline,min_samp_tail,NA
23,joinpoint,Pspline,min_samp_tail,NA
24,joinpoint,Pspline,min_samp_tail,NA
25,joinpoint,Pspline,min_samp_tail,NA
26,joinpoint,Pspline,min_samp_tail,NA
27,joinpoint,Pspline,min_samp_tail,NA
28,joinpoint,Pspline,min_samp_tail,NA
29,joinpoint,Pspline,min_samp_tail,NA
30,joinpoint,Pspline,min_samp_tail,NA
