DSC,simulate,analyze,score,score.metric
71,bigstep,HPR,min_samp_bulk,2146.7773404580116
72,bigstep,HPR,min_samp_bulk,1434.609220349243
73,bigstep,HPR,min_samp_bulk,3237.5089223615805
74,bigstep,HPR,min_samp_bulk,4447.864654041253
75,bigstep,HPR,min_samp_bulk,2122.965812552692
76,bigstep,HPR,min_samp_bulk,2465.7959556010173
77,bigstep,HPR,min_samp_bulk,4359.545929914733
78,bigstep,HPR,min_samp_bulk,3720.3186521489233
79,bigstep,HPR,min_samp_bulk,1790.8385827807067
80,bigstep,HPR,min_samp_bulk,3265.1876837067593
81,bigstep,HPR,min_samp_bulk,5537.592821514681
82,bigstep,HPR,min_samp_bulk,1716.4907032134959
83,bigstep,HPR,min_samp_bulk,4778.813956148795
84,bigstep,HPR,min_samp_bulk,3193.6793633446664
85,bigstep,HPR,min_samp_bulk,3017.3437456181005
86,bigstep,HPR,min_samp_bulk,2343.023205546421
87,bigstep,HPR,min_samp_bulk,179.5513158887458
88,bigstep,HPR,min_samp_bulk,1041.283604790795
89,bigstep,HPR,min_samp_bulk,1482.16767374312
90,bigstep,HPR,min_samp_bulk,1600.4343423809403
91,bigstep,HPR,min_samp_bulk,2305.7253051050043
92,bigstep,HPR,min_samp_bulk,2521.331748542751
93,bigstep,HPR,min_samp_bulk,1650.0360769296012
94,bigstep,HPR,min_samp_bulk,4946.527001417303
95,bigstep,HPR,min_samp_bulk,983.5597107546829
96,bigstep,HPR,min_samp_bulk,3144.351140822742
97,bigstep,HPR,min_samp_bulk,3894.6462273539128
98,bigstep,HPR,min_samp_bulk,4604.558507537843
99,bigstep,HPR,min_samp_bulk,4663.022287163614
100,bigstep,HPR,min_samp_bulk,1618.113679705409
1,bigstep,HPR,min_samp_tail,4627.181318799487
2,bigstep,HPR,min_samp_tail,4534.0166683530215
3,bigstep,HPR,min_samp_tail,3717.5863303057063
4,bigstep,HPR,min_samp_tail,3180.5490228076255
5,bigstep,HPR,min_samp_tail,1664.4491509334605
6,bigstep,HPR,min_samp_tail,1318.8587606686212
7,bigstep,HPR,min_samp_tail,2500.014134297856
8,bigstep,HPR,min_samp_tail,4557.539592627064
9,bigstep,HPR,min_samp_tail,4164.153431922358
10,bigstep,HPR,min_samp_tail,3072.125070673631
11,bigstep,HPR,min_samp_tail,1905.8710941774764
12,bigstep,HPR,min_samp_tail,4319.813797088858
13,bigstep,HPR,min_samp_tail,2522.654396556947
14,bigstep,HPR,min_samp_tail,2711.0784197356516
15,bigstep,HPR,min_samp_tail,3954.3363178673508
16,bigstep,HPR,min_samp_tail,1160.5059320650569
17,bigstep,HPR,min_samp_tail,3568.4351121806144
18,bigstep,HPR,min_samp_tail,885.4057437825468
19,bigstep,HPR,min_samp_tail,1030.9551157559251
20,bigstep,HPR,min_samp_tail,2346.2461533699466
21,bigstep,HPR,min_samp_tail,833.5588520667167
22,bigstep,HPR,min_samp_tail,1300.3476781900185
23,bigstep,HPR,min_samp_tail,978.4497178543438
24,bigstep,HPR,min_samp_tail,1403.9337398061414
25,bigstep,HPR,min_samp_tail,1802.94684880262
26,bigstep,HPR,min_samp_tail,3159.819478215277
27,bigstep,HPR,min_samp_tail,656.8474079484189
28,bigstep,HPR,min_samp_tail,2471.4341740612676
29,bigstep,HPR,min_samp_tail,4803.337742584316
30,bigstep,HPR,min_samp_tail,1994.574727589193
31,bigstep,HPR,min_samp_tail,216.13137273829068
32,bigstep,HPR,min_samp_tail,1418.144999880084
33,bigstep,HPR,min_samp_tail,3779.512245716774
34,bigstep,HPR,min_samp_tail,581.3450404955465
35,bigstep,HPR,min_samp_tail,2455.7682058941805
36,bigstep,HPR,min_samp_tail,1562.5846028349624
37,bigstep,HPR,min_samp_tail,5492.345096020883
38,bigstep,HPR,min_samp_tail,4015.837986172857
39,bigstep,HPR,min_samp_tail,18.712494897690224
40,bigstep,HPR,min_samp_tail,2643.380429789154
41,bigstep,HPR,min_samp_tail,2711.140217603232
42,bigstep,HPR,min_samp_tail,3325.0406621834304
43,bigstep,HPR,min_samp_tail,1025.5745815826501
44,bigstep,HPR,min_samp_tail,4242.120060322195
45,bigstep,HPR,min_samp_tail,199.8274743731736
46,bigstep,HPR,min_samp_tail,1178.4328018707265
47,bigstep,HPR,min_samp_tail,2279.3209155361533
48,bigstep,HPR,min_samp_tail,3448.40585676666
49,bigstep,HPR,min_samp_tail,3435.9809277767367
50,bigstep,HPR,min_samp_tail,2048.8081732044943
51,bigstep,HPR,min_samp_tail,1029.6130279233469
52,bigstep,HPR,min_samp_tail,1201.4119368635447
53,bigstep,HPR,min_samp_tail,2797.6664991353114
54,bigstep,HPR,min_samp_tail,3274.638402668294
55,bigstep,HPR,min_samp_tail,1839.6776127207731
56,bigstep,HPR,min_samp_tail,1182.1589790365267
57,bigstep,HPR,min_samp_tail,3352.3604214382244
58,bigstep,HPR,min_samp_tail,2319.4950526820367
59,bigstep,HPR,min_samp_tail,3047.49762051427
60,bigstep,HPR,min_samp_tail,1597.371745950919
61,bigstep,HPR,min_samp_tail,4545.1273721679245
62,bigstep,HPR,min_samp_tail,3408.854132294977
63,bigstep,HPR,min_samp_tail,109.7418539628246
64,bigstep,HPR,min_samp_tail,2764.9658633933486
65,bigstep,HPR,min_samp_tail,3922.727127944183
66,bigstep,HPR,min_samp_tail,2537.4295507055317
67,bigstep,HPR,min_samp_tail,2767.4727678560225
68,bigstep,HPR,min_samp_tail,4491.121430623138
69,bigstep,HPR,min_samp_tail,5182.417287206854
70,bigstep,HPR,min_samp_tail,2327.864620218524
71,bigstep,HPR,min_samp_tail,3712.0134666215213
72,bigstep,HPR,min_samp_tail,2757.621948059408
73,bigstep,HPR,min_samp_tail,2371.8045904053934
74,bigstep,HPR,min_samp_tail,4091.4369025129577
75,bigstep,HPR,min_samp_tail,1192.6948341068087
76,bigstep,HPR,min_samp_tail,1867.1685916112374
77,bigstep,HPR,min_samp_tail,5277.839520185083
78,bigstep,HPR,min_samp_tail,3819.9226679854514
79,bigstep,HPR,min_samp_tail,4088.6957846743494
80,bigstep,HPR,min_samp_tail,4521.9820119037795
81,bigstep,HPR,min_samp_tail,3765.473841043791
82,bigstep,HPR,min_samp_tail,1757.3289189910558
83,bigstep,HPR,min_samp_tail,3845.138452257209
84,bigstep,HPR,min_samp_tail,3944.3869548939865
85,bigstep,HPR,min_samp_tail,4621.644999409279
86,bigstep,HPR,min_samp_tail,1430.0391295024692
87,bigstep,HPR,min_samp_tail,47.61566091196839
88,bigstep,HPR,min_samp_tail,1686.4323423869273
89,bigstep,HPR,min_samp_tail,3340.5591942923097
90,bigstep,HPR,min_samp_tail,3104.485469027071
91,bigstep,HPR,min_samp_tail,2530.7757550067845
92,bigstep,HPR,min_samp_tail,939.7277760662258
93,bigstep,HPR,min_samp_tail,1783.5629991882704
94,bigstep,HPR,min_samp_tail,3619.9526203080527
95,bigstep,HPR,min_samp_tail,1074.5185179750067
96,bigstep,HPR,min_samp_tail,3678.3042020605226
97,bigstep,HPR,min_samp_tail,4183.304197981278
98,bigstep,HPR,min_samp_tail,2816.8280204650096
99,bigstep,HPR,min_samp_tail,2739.376502603319
100,bigstep,HPR,min_samp_tail,720.8822273607467
1,bigstep,HPR,treedepth,0
2,bigstep,HPR,treedepth,0
3,bigstep,HPR,treedepth,1.25e-4
4,bigstep,HPR,treedepth,0
5,bigstep,HPR,treedepth,0
6,bigstep,HPR,treedepth,0
7,bigstep,HPR,treedepth,2.5e-4
8,bigstep,HPR,treedepth,1.25e-4
9,bigstep,HPR,treedepth,0
10,bigstep,HPR,treedepth,0
11,bigstep,HPR,treedepth,1.25e-4
12,bigstep,HPR,treedepth,0
13,bigstep,HPR,treedepth,0
14,bigstep,HPR,treedepth,0
15,bigstep,HPR,treedepth,0
16,bigstep,HPR,treedepth,0
17,bigstep,HPR,treedepth,0
18,bigstep,HPR,treedepth,0
19,bigstep,HPR,treedepth,1.25e-4
20,bigstep,HPR,treedepth,0
21,bigstep,HPR,treedepth,0
22,bigstep,HPR,treedepth,0
23,bigstep,HPR,treedepth,2.5e-4
24,bigstep,HPR,treedepth,0
25,bigstep,HPR,treedepth,1.25e-4
26,bigstep,HPR,treedepth,0
27,bigstep,HPR,treedepth,0
28,bigstep,HPR,treedepth,0
29,bigstep,HPR,treedepth,0
30,bigstep,HPR,treedepth,0
31,bigstep,HPR,treedepth,0
32,bigstep,HPR,treedepth,0
33,bigstep,HPR,treedepth,0
34,bigstep,HPR,treedepth,2.5e-4
35,bigstep,HPR,treedepth,0
36,bigstep,HPR,treedepth,2.5e-4
37,bigstep,HPR,treedepth,0
38,bigstep,HPR,treedepth,0
39,bigstep,HPR,treedepth,0
40,bigstep,HPR,treedepth,0
41,bigstep,HPR,treedepth,0
42,bigstep,HPR,treedepth,0
43,bigstep,HPR,treedepth,1.25e-4
44,bigstep,HPR,treedepth,0
45,bigstep,HPR,treedepth,0.241375
46,bigstep,HPR,treedepth,1.25e-4
47,bigstep,HPR,treedepth,0
48,bigstep,HPR,treedepth,1.25e-4
49,bigstep,HPR,treedepth,0
50,bigstep,HPR,treedepth,0
51,bigstep,HPR,treedepth,0
52,bigstep,HPR,treedepth,0
53,bigstep,HPR,treedepth,0
54,bigstep,HPR,treedepth,1.25e-4
55,bigstep,HPR,treedepth,0
56,bigstep,HPR,treedepth,1.25e-4
57,bigstep,HPR,treedepth,0
58,bigstep,HPR,treedepth,1.25e-4
59,bigstep,HPR,treedepth,0
60,bigstep,HPR,treedepth,0
61,bigstep,HPR,treedepth,0.001625
62,bigstep,HPR,treedepth,0
63,bigstep,HPR,treedepth,0
64,bigstep,HPR,treedepth,0
65,bigstep,HPR,treedepth,0
66,bigstep,HPR,treedepth,0
67,bigstep,HPR,treedepth,0
68,bigstep,HPR,treedepth,1.25e-4
69,bigstep,HPR,treedepth,0
70,bigstep,HPR,treedepth,0
71,bigstep,HPR,treedepth,0
72,bigstep,HPR,treedepth,0.00525
73,bigstep,HPR,treedepth,0
74,bigstep,HPR,treedepth,1.25e-4
75,bigstep,HPR,treedepth,0
76,bigstep,HPR,treedepth,0
77,bigstep,HPR,treedepth,0
78,bigstep,HPR,treedepth,1.25e-4
79,bigstep,HPR,treedepth,0
80,bigstep,HPR,treedepth,0
81,bigstep,HPR,treedepth,0
82,bigstep,HPR,treedepth,0
83,bigstep,HPR,treedepth,0
84,bigstep,HPR,treedepth,1.25e-4
85,bigstep,HPR,treedepth,1.25e-4
86,bigstep,HPR,treedepth,0
87,bigstep,HPR,treedepth,0
88,bigstep,HPR,treedepth,1.25e-4
89,bigstep,HPR,treedepth,0
90,bigstep,HPR,treedepth,0
91,bigstep,HPR,treedepth,0
92,bigstep,HPR,treedepth,0
93,bigstep,HPR,treedepth,1.25e-4
94,bigstep,HPR,treedepth,0
95,bigstep,HPR,treedepth,0
96,bigstep,HPR,treedepth,0
97,bigstep,HPR,treedepth,1.25e-4
98,bigstep,HPR,treedepth,0
99,bigstep,HPR,treedepth,0.18175
100,bigstep,HPR,treedepth,1.25e-4
1,bigstep,GPR,mad,0.7662741608119006
2,bigstep,GPR,mad,0.7377054063063835
3,bigstep,GPR,mad,0.7449564319160719
4,bigstep,GPR,mad,0.7158061228565256
5,bigstep,GPR,mad,0.755224517942588
6,bigstep,GPR,mad,0.750362030307197
7,bigstep,GPR,mad,0.7743624057532709
8,bigstep,GPR,mad,0.7360332982093108
9,bigstep,GPR,mad,0.740463844083411
10,bigstep,GPR,mad,0.7829399061056468
11,bigstep,GPR,mad,0.7399868724311331
12,bigstep,GPR,mad,0.7591628999833693
13,bigstep,GPR,mad,0.7536756401509721
14,bigstep,GPR,mad,0.7688932244352991
15,bigstep,GPR,mad,0.7483950921694008
16,bigstep,GPR,mad,0.7400713348527104
17,bigstep,GPR,mad,0.7657106857385363
18,bigstep,GPR,mad,0.7708233394693432
19,bigstep,GPR,mad,0.753656308805264
20,bigstep,GPR,mad,0.7887392737421198
21,bigstep,GPR,mad,0.7464691150806747
22,bigstep,GPR,mad,0.7351432512609273
23,bigstep,GPR,mad,0.7411263640851298
24,bigstep,GPR,mad,0.7740693605634652
25,bigstep,GPR,mad,0.7536508634203325
26,bigstep,GPR,mad,0.7766968683583161
27,bigstep,GPR,mad,0.7712627551779214
28,bigstep,GPR,mad,0.7963102376589261
29,bigstep,GPR,mad,0.7606546627332156
30,bigstep,GPR,mad,0.7908214873322623
31,bigstep,GPR,mad,0.7434213712310106
32,bigstep,GPR,mad,0.7786469161540234
33,bigstep,GPR,mad,0.7444394922726562
34,bigstep,GPR,mad,0.7560491114779029
35,bigstep,GPR,mad,0.7711408702140387
36,bigstep,GPR,mad,0.7407948454335004
37,bigstep,GPR,mad,0.7349487398814664
38,bigstep,GPR,mad,0.7386466476285094
39,bigstep,GPR,mad,0.7356206547248577
40,bigstep,GPR,mad,0.7590961841032313
41,bigstep,GPR,mad,0.7575649754193708
42,bigstep,GPR,mad,0.7462472948436882
43,bigstep,GPR,mad,0.7753194387387354
44,bigstep,GPR,mad,0.7552169046667858
45,bigstep,GPR,mad,0.7927334986378508
46,bigstep,GPR,mad,0.7279270327599213
47,bigstep,GPR,mad,0.7648955191597681
48,bigstep,GPR,mad,0.7752753329364427
49,bigstep,GPR,mad,0.807843933907999
50,bigstep,GPR,mad,0.7634081435073246
51,bigstep,GPR,mad,0.7372862119871437
52,bigstep,GPR,mad,0.756506628319285
53,bigstep,GPR,mad,0.7595569887652653
54,bigstep,GPR,mad,0.767713359201237
55,bigstep,GPR,mad,0.7604792592615536
56,bigstep,GPR,mad,0.7699924020372072
57,bigstep,GPR,mad,0.7502798270612198
58,bigstep,GPR,mad,0.7669671549424978
59,bigstep,GPR,mad,0.7318718542946457
60,bigstep,GPR,mad,0.7439154838058754
61,bigstep,GPR,mad,0.7991997074104746
62,bigstep,GPR,mad,0.7611568200066092
63,bigstep,GPR,mad,0.7394943901848056
64,bigstep,GPR,mad,0.7727617825352526
65,bigstep,GPR,mad,0.7310836324874012
66,bigstep,GPR,mad,0.7489825285970942
67,bigstep,GPR,mad,0.7763388388998747
68,bigstep,GPR,mad,0.7686250011195507
69,bigstep,GPR,mad,0.770631785314375
70,bigstep,GPR,mad,0.7455572763028938
71,bigstep,GPR,mad,0.7278557901435915
72,bigstep,GPR,mad,0.7522951183095408
73,bigstep,GPR,mad,0.7793865383035626
74,bigstep,GPR,mad,0.7499344853899189
75,bigstep,GPR,mad,0.7297347284797157
76,bigstep,GPR,mad,0.7633363117428245
77,bigstep,GPR,mad,0.7870668079054829
78,bigstep,GPR,mad,0.7420144988606776
79,bigstep,GPR,mad,0.7478700322822806
80,bigstep,GPR,mad,0.7727218721069002
81,bigstep,GPR,mad,0.749404073546933
82,bigstep,GPR,mad,0.7780218820558452
83,bigstep,GPR,mad,0.7592186660189113
84,bigstep,GPR,mad,0.7635766231478175
85,bigstep,GPR,mad,0.7434551724447637
86,bigstep,GPR,mad,0.7680563289769814
87,bigstep,GPR,mad,0.7687691177187778
88,bigstep,GPR,mad,0.7795485828927464
89,bigstep,GPR,mad,0.7520546975293835
90,bigstep,GPR,mad,0.7857753974383762
91,bigstep,GPR,mad,0.7559635006922076
92,bigstep,GPR,mad,0.7856895133940135
93,bigstep,GPR,mad,0.7533356876451467
94,bigstep,GPR,mad,0.7339339627472307
95,bigstep,GPR,mad,0.7423258164809968
96,bigstep,GPR,mad,0.8068797117273373
97,bigstep,GPR,mad,0.7499545928625447
98,bigstep,GPR,mad,0.7392275210043582
99,bigstep,GPR,mad,0.7451537962361535
100,bigstep,GPR,mad,0.7586923015702389
1,bigstep,GPR,width,1.861702270673722
2,bigstep,GPR,width,1.8454322648659514
3,bigstep,GPR,width,1.794808728408574
4,bigstep,GPR,width,1.7844578087210181
5,bigstep,GPR,width,1.999956495051379
6,bigstep,GPR,width,1.8829359472475837
7,bigstep,GPR,width,1.9549180447978405
8,bigstep,GPR,width,1.9329260773230033
9,bigstep,GPR,width,1.913168279157037
10,bigstep,GPR,width,1.9876143800327273
11,bigstep,GPR,width,1.7657823156094636
12,bigstep,GPR,width,1.733315375126619
13,bigstep,GPR,width,1.783007893961937
14,bigstep,GPR,width,1.8872461077886489
15,bigstep,GPR,width,1.746875653896685
16,bigstep,GPR,width,1.70263209507014
17,bigstep,GPR,width,1.9740582695207132
18,bigstep,GPR,width,1.8635969258936245
19,bigstep,GPR,width,1.7404329919232635
20,bigstep,GPR,width,1.774298115897614
21,bigstep,GPR,width,1.8187687515055286
22,bigstep,GPR,width,1.9452722927911075
23,bigstep,GPR,width,1.7965939805244362
24,bigstep,GPR,width,1.8951090562211483
25,bigstep,GPR,width,1.9291174943405234
26,bigstep,GPR,width,1.872345606062026
27,bigstep,GPR,width,1.8071475196964613
28,bigstep,GPR,width,1.6068345362900218
29,bigstep,GPR,width,1.8909123527752316
30,bigstep,GPR,width,1.7309674552293335
31,bigstep,GPR,width,1.8708823966873005
32,bigstep,GPR,width,1.7819728280061973
33,bigstep,GPR,width,1.8816439390201896
34,bigstep,GPR,width,1.8111078780929142
35,bigstep,GPR,width,1.848350078207776
36,bigstep,GPR,width,2.031639123066776
37,bigstep,GPR,width,1.9581939634722314
38,bigstep,GPR,width,2.1067406900112546
39,bigstep,GPR,width,1.9502885367459015
40,bigstep,GPR,width,1.8683428529233048
41,bigstep,GPR,width,1.9085953168884429
42,bigstep,GPR,width,1.8459979814189655
43,bigstep,GPR,width,1.8826918400480797
44,bigstep,GPR,width,1.9172061177142896
45,bigstep,GPR,width,1.6407911346075537
46,bigstep,GPR,width,1.8305897823697874
47,bigstep,GPR,width,1.8029448399964232
48,bigstep,GPR,width,1.8456559441757803
49,bigstep,GPR,width,1.7814616737379523
50,bigstep,GPR,width,1.7014293498952255
51,bigstep,GPR,width,1.8157065492754172
52,bigstep,GPR,width,1.9393480484155272
53,bigstep,GPR,width,1.8596819132600657
54,bigstep,GPR,width,1.9610446748330461
55,bigstep,GPR,width,1.794757851778612
56,bigstep,GPR,width,1.9393050652932589
57,bigstep,GPR,width,1.769512660876561
58,bigstep,GPR,width,1.8582883010978857
59,bigstep,GPR,width,1.8892014307599598
60,bigstep,GPR,width,1.8719695397776719
61,bigstep,GPR,width,1.9147566863257721
62,bigstep,GPR,width,1.982349042246465
63,bigstep,GPR,width,1.902855959425624
64,bigstep,GPR,width,1.7979177215631157
65,bigstep,GPR,width,1.9799382759530442
66,bigstep,GPR,width,1.955034081529746
67,bigstep,GPR,width,1.9446857129277446
68,bigstep,GPR,width,1.833952345123874
69,bigstep,GPR,width,1.7706115484367908
70,bigstep,GPR,width,2.065769563714951
71,bigstep,GPR,width,1.9328717977010952
72,bigstep,GPR,width,1.7271954245535368
73,bigstep,GPR,width,1.9179719034410752
74,bigstep,GPR,width,1.8910320865036465
75,bigstep,GPR,width,1.7939768322106644
76,bigstep,GPR,width,1.900266775149003
77,bigstep,GPR,width,1.763866057674262
78,bigstep,GPR,width,1.7276829662310063
79,bigstep,GPR,width,1.7841072686222588
80,bigstep,GPR,width,1.8094266095974103
81,bigstep,GPR,width,1.9629183605289844
82,bigstep,GPR,width,1.9023805525870978
83,bigstep,GPR,width,1.8727070080842092
84,bigstep,GPR,width,1.9514594458912586
85,bigstep,GPR,width,1.959812727752158
86,bigstep,GPR,width,1.9152008781902543
87,bigstep,GPR,width,1.9218888042132225
88,bigstep,GPR,width,1.9484037308934439
89,bigstep,GPR,width,1.9880317577173552
90,bigstep,GPR,width,1.8173836082091221
91,bigstep,GPR,width,1.9227368664755722
92,bigstep,GPR,width,1.8044770250110396
93,bigstep,GPR,width,1.940648731384351
94,bigstep,GPR,width,1.9418989632093122
95,bigstep,GPR,width,1.9852725068800394
96,bigstep,GPR,width,1.9103135881904103
97,bigstep,GPR,width,1.9052218293859238
98,bigstep,GPR,width,1.9186460017195477
99,bigstep,GPR,width,1.8854156287333912
100,bigstep,GPR,width,1.9216415026573666
1,bigstep,GPR,cover,0.7466666666666667
2,bigstep,GPR,cover,0.7333333333333333
3,bigstep,GPR,cover,0.68
4,bigstep,GPR,cover,0.7333333333333333
5,bigstep,GPR,cover,0.7466666666666667
6,bigstep,GPR,cover,0.72
7,bigstep,GPR,cover,0.7333333333333333
8,bigstep,GPR,cover,0.7333333333333333
9,bigstep,GPR,cover,0.72
10,bigstep,GPR,cover,0.72
11,bigstep,GPR,cover,0.68
12,bigstep,GPR,cover,0.7066666666666667
13,bigstep,GPR,cover,0.7333333333333333
14,bigstep,GPR,cover,0.72
15,bigstep,GPR,cover,0.6666666666666666
16,bigstep,GPR,cover,0.6933333333333334
17,bigstep,GPR,cover,0.7333333333333333
18,bigstep,GPR,cover,0.76
19,bigstep,GPR,cover,0.7466666666666667
20,bigstep,GPR,cover,0.7066666666666667
21,bigstep,GPR,cover,0.7066666666666667
22,bigstep,GPR,cover,0.72
23,bigstep,GPR,cover,0.7733333333333333
24,bigstep,GPR,cover,0.72
25,bigstep,GPR,cover,0.7466666666666667
26,bigstep,GPR,cover,0.6933333333333334
27,bigstep,GPR,cover,0.6933333333333334
28,bigstep,GPR,cover,0.6266666666666667
29,bigstep,GPR,cover,0.7066666666666667
30,bigstep,GPR,cover,0.7066666666666667
31,bigstep,GPR,cover,0.7333333333333333
32,bigstep,GPR,cover,0.72
33,bigstep,GPR,cover,0.72
34,bigstep,GPR,cover,0.68
35,bigstep,GPR,cover,0.68
36,bigstep,GPR,cover,0.7733333333333333
37,bigstep,GPR,cover,0.7333333333333333
38,bigstep,GPR,cover,0.8
39,bigstep,GPR,cover,0.7333333333333333
40,bigstep,GPR,cover,0.72
41,bigstep,GPR,cover,0.7066666666666667
42,bigstep,GPR,cover,0.6666666666666666
43,bigstep,GPR,cover,0.7466666666666667
44,bigstep,GPR,cover,0.7466666666666667
45,bigstep,GPR,cover,0.64
46,bigstep,GPR,cover,0.7733333333333333
47,bigstep,GPR,cover,0.7333333333333333
48,bigstep,GPR,cover,0.68
49,bigstep,GPR,cover,0.6666666666666666
50,bigstep,GPR,cover,0.6533333333333333
51,bigstep,GPR,cover,0.7333333333333333
52,bigstep,GPR,cover,0.7733333333333333
53,bigstep,GPR,cover,0.7066666666666667
54,bigstep,GPR,cover,0.72
55,bigstep,GPR,cover,0.7066666666666667
56,bigstep,GPR,cover,0.7466666666666667
57,bigstep,GPR,cover,0.7333333333333333
58,bigstep,GPR,cover,0.7333333333333333
59,bigstep,GPR,cover,0.7733333333333333
60,bigstep,GPR,cover,0.6933333333333334
61,bigstep,GPR,cover,0.7466666666666667
62,bigstep,GPR,cover,0.7466666666666667
63,bigstep,GPR,cover,0.76
64,bigstep,GPR,cover,0.6933333333333334
65,bigstep,GPR,cover,0.76
66,bigstep,GPR,cover,0.7333333333333333
67,bigstep,GPR,cover,0.72
68,bigstep,GPR,cover,0.76
69,bigstep,GPR,cover,0.6933333333333334
70,bigstep,GPR,cover,0.7466666666666667
71,bigstep,GPR,cover,0.76
72,bigstep,GPR,cover,0.7066666666666667
73,bigstep,GPR,cover,0.76
74,bigstep,GPR,cover,0.7066666666666667
75,bigstep,GPR,cover,0.72
76,bigstep,GPR,cover,0.7333333333333333
77,bigstep,GPR,cover,0.7066666666666667
78,bigstep,GPR,cover,0.6666666666666666
79,bigstep,GPR,cover,0.7466666666666667
80,bigstep,GPR,cover,0.7066666666666667
81,bigstep,GPR,cover,0.7333333333333333
82,bigstep,GPR,cover,0.68
83,bigstep,GPR,cover,0.7333333333333333
84,bigstep,GPR,cover,0.6933333333333334
85,bigstep,GPR,cover,0.7866666666666666
86,bigstep,GPR,cover,0.7066666666666667
87,bigstep,GPR,cover,0.72
88,bigstep,GPR,cover,0.7466666666666667
89,bigstep,GPR,cover,0.7333333333333333
90,bigstep,GPR,cover,0.68
91,bigstep,GPR,cover,0.7466666666666667
92,bigstep,GPR,cover,0.6666666666666666
93,bigstep,GPR,cover,0.7333333333333333
94,bigstep,GPR,cover,0.7066666666666667
95,bigstep,GPR,cover,0.7333333333333333
96,bigstep,GPR,cover,0.7333333333333333
97,bigstep,GPR,cover,0.76
98,bigstep,GPR,cover,0.7466666666666667
99,bigstep,GPR,cover,0.7333333333333333
100,bigstep,GPR,cover,0.7866666666666666
1,bigstep,GPR,div,NA
2,bigstep,GPR,div,NA
3,bigstep,GPR,div,NA
4,bigstep,GPR,div,NA
5,bigstep,GPR,div,NA
6,bigstep,GPR,div,NA
7,bigstep,GPR,div,NA
8,bigstep,GPR,div,NA
9,bigstep,GPR,div,NA
10,bigstep,GPR,div,NA
11,bigstep,GPR,div,NA
12,bigstep,GPR,div,NA
13,bigstep,GPR,div,NA
14,bigstep,GPR,div,NA
15,bigstep,GPR,div,NA
16,bigstep,GPR,div,NA
17,bigstep,GPR,div,NA
18,bigstep,GPR,div,NA
19,bigstep,GPR,div,NA
20,bigstep,GPR,div,NA
21,bigstep,GPR,div,NA
22,bigstep,GPR,div,NA
23,bigstep,GPR,div,NA
24,bigstep,GPR,div,NA
25,bigstep,GPR,div,NA
26,bigstep,GPR,div,NA
27,bigstep,GPR,div,NA
28,bigstep,GPR,div,NA
29,bigstep,GPR,div,NA
30,bigstep,GPR,div,NA
31,bigstep,GPR,div,NA
32,bigstep,GPR,div,NA
33,bigstep,GPR,div,NA
34,bigstep,GPR,div,NA
35,bigstep,GPR,div,NA
36,bigstep,GPR,div,NA
37,bigstep,GPR,div,NA
38,bigstep,GPR,div,NA
39,bigstep,GPR,div,NA
40,bigstep,GPR,div,NA
41,bigstep,GPR,div,NA
42,bigstep,GPR,div,NA
43,bigstep,GPR,div,NA
44,bigstep,GPR,div,NA
45,bigstep,GPR,div,NA
46,bigstep,GPR,div,NA
47,bigstep,GPR,div,NA
48,bigstep,GPR,div,NA
49,bigstep,GPR,div,NA
50,bigstep,GPR,div,NA
51,bigstep,GPR,div,NA
52,bigstep,GPR,div,NA
53,bigstep,GPR,div,NA
54,bigstep,GPR,div,NA
55,bigstep,GPR,div,NA
56,bigstep,GPR,div,NA
57,bigstep,GPR,div,NA
58,bigstep,GPR,div,NA
59,bigstep,GPR,div,NA
60,bigstep,GPR,div,NA
61,bigstep,GPR,div,NA
62,bigstep,GPR,div,NA
63,bigstep,GPR,div,NA
64,bigstep,GPR,div,NA
65,bigstep,GPR,div,NA
66,bigstep,GPR,div,NA
67,bigstep,GPR,div,NA
68,bigstep,GPR,div,NA
69,bigstep,GPR,div,NA
70,bigstep,GPR,div,NA
71,bigstep,GPR,div,NA
72,bigstep,GPR,div,NA
73,bigstep,GPR,div,NA
74,bigstep,GPR,div,NA
75,bigstep,GPR,div,NA
76,bigstep,GPR,div,NA
77,bigstep,GPR,div,NA
78,bigstep,GPR,div,NA
79,bigstep,GPR,div,NA
80,bigstep,GPR,div,NA
81,bigstep,GPR,div,NA
82,bigstep,GPR,div,NA
83,bigstep,GPR,div,NA
84,bigstep,GPR,div,NA
85,bigstep,GPR,div,NA
86,bigstep,GPR,div,NA
87,bigstep,GPR,div,NA
88,bigstep,GPR,div,NA
89,bigstep,GPR,div,NA
90,bigstep,GPR,div,NA
91,bigstep,GPR,div,NA
92,bigstep,GPR,div,NA
