DSC,simulate,analyze,score,score.metric
45,bigstep,HPR_abs,rhat,0
46,bigstep,HPR_abs,rhat,0
47,bigstep,HPR_abs,rhat,0
48,bigstep,HPR_abs,rhat,0
49,bigstep,HPR_abs,rhat,0
50,bigstep,HPR_abs,rhat,0
51,bigstep,HPR_abs,rhat,0
52,bigstep,HPR_abs,rhat,0
53,bigstep,HPR_abs,rhat,0
54,bigstep,HPR_abs,rhat,0
55,bigstep,HPR_abs,rhat,0
56,bigstep,HPR_abs,rhat,0
57,bigstep,HPR_abs,rhat,0
58,bigstep,HPR_abs,rhat,0
59,bigstep,HPR_abs,rhat,0
60,bigstep,HPR_abs,rhat,0
61,bigstep,HPR_abs,rhat,0
62,bigstep,HPR_abs,rhat,0
63,bigstep,HPR_abs,rhat,0
64,bigstep,HPR_abs,rhat,0
65,bigstep,HPR_abs,rhat,0
66,bigstep,HPR_abs,rhat,0
67,bigstep,HPR_abs,rhat,0
68,bigstep,HPR_abs,rhat,0
69,bigstep,HPR_abs,rhat,0
70,bigstep,HPR_abs,rhat,0
71,bigstep,HPR_abs,rhat,0
72,bigstep,HPR_abs,rhat,0
73,bigstep,HPR_abs,rhat,0
74,bigstep,HPR_abs,rhat,0
75,bigstep,HPR_abs,rhat,0
76,bigstep,HPR_abs,rhat,0
77,bigstep,HPR_abs,rhat,0
78,bigstep,HPR_abs,rhat,0
79,bigstep,HPR_abs,rhat,0
80,bigstep,HPR_abs,rhat,0
81,bigstep,HPR_abs,rhat,0
82,bigstep,HPR_abs,rhat,0
83,bigstep,HPR_abs,rhat,0
84,bigstep,HPR_abs,rhat,0
85,bigstep,HPR_abs,rhat,0
86,bigstep,HPR_abs,rhat,0
87,bigstep,HPR_abs,rhat,0
88,bigstep,HPR_abs,rhat,0
89,bigstep,HPR_abs,rhat,0
90,bigstep,HPR_abs,rhat,0
91,bigstep,HPR_abs,rhat,0
92,bigstep,HPR_abs,rhat,0
93,bigstep,HPR_abs,rhat,0
94,bigstep,HPR_abs,rhat,0
95,bigstep,HPR_abs,rhat,0
96,bigstep,HPR_abs,rhat,0
97,bigstep,HPR_abs,rhat,0
98,bigstep,HPR_abs,rhat,0
99,bigstep,HPR_abs,rhat,0
100,bigstep,HPR_abs,rhat,0
1,bigstep,HPR_abs,min_samp_bulk,1518.0034206627283
2,bigstep,HPR_abs,min_samp_bulk,1361.7779510059897
3,bigstep,HPR_abs,min_samp_bulk,2148.3385276287577
4,bigstep,HPR_abs,min_samp_bulk,1265.892935219372
5,bigstep,HPR_abs,min_samp_bulk,2494.702129097577
6,bigstep,HPR_abs,min_samp_bulk,1590.8081485574032
7,bigstep,HPR_abs,min_samp_bulk,3844.031329940674
8,bigstep,HPR_abs,min_samp_bulk,1489.5989036229298
9,bigstep,HPR_abs,min_samp_bulk,1404.092234750827
10,bigstep,HPR_abs,min_samp_bulk,2348.0055311290334
11,bigstep,HPR_abs,min_samp_bulk,842.4230104730509
12,bigstep,HPR_abs,min_samp_bulk,1217.954358753589
13,bigstep,HPR_abs,min_samp_bulk,993.1156555796055
14,bigstep,HPR_abs,min_samp_bulk,2795.5561709377403
15,bigstep,HPR_abs,min_samp_bulk,1879.5932778832284
16,bigstep,HPR_abs,min_samp_bulk,1156.6581113122481
17,bigstep,HPR_abs,min_samp_bulk,1688.2205718493833
18,bigstep,HPR_abs,min_samp_bulk,1347.0423874895753
19,bigstep,HPR_abs,min_samp_bulk,2170.483351914477
20,bigstep,HPR_abs,min_samp_bulk,2282.2144914856826
21,bigstep,HPR_abs,min_samp_bulk,2122.577818480687
22,bigstep,HPR_abs,min_samp_bulk,1627.2434685022324
23,bigstep,HPR_abs,min_samp_bulk,2153.8871582302704
24,bigstep,HPR_abs,min_samp_bulk,1304.774732841108
25,bigstep,HPR_abs,min_samp_bulk,1797.101512435928
26,bigstep,HPR_abs,min_samp_bulk,2955.178596775233
27,bigstep,HPR_abs,min_samp_bulk,1213.5907386399808
28,bigstep,HPR_abs,min_samp_bulk,2615.3448580760796
29,bigstep,HPR_abs,min_samp_bulk,2623.003339323308
30,bigstep,HPR_abs,min_samp_bulk,1315.1463091688015
31,bigstep,HPR_abs,min_samp_bulk,485.7246265112571
32,bigstep,HPR_abs,min_samp_bulk,3257.0465644713804
33,bigstep,HPR_abs,min_samp_bulk,2556.317786040308
34,bigstep,HPR_abs,min_samp_bulk,1462.7032482171514
35,bigstep,HPR_abs,min_samp_bulk,2276.466028746032
36,bigstep,HPR_abs,min_samp_bulk,1229.1704265221588
37,bigstep,HPR_abs,min_samp_bulk,1672.1328429317152
38,bigstep,HPR_abs,min_samp_bulk,3182.938566811442
39,bigstep,HPR_abs,min_samp_bulk,1717.5759936717907
40,bigstep,HPR_abs,min_samp_bulk,2154.081479099475
41,bigstep,HPR_abs,min_samp_bulk,1528.7989877135983
42,bigstep,HPR_abs,min_samp_bulk,1283.467080016662
43,bigstep,HPR_abs,min_samp_bulk,2259.3338482043932
44,bigstep,HPR_abs,min_samp_bulk,1034.2180598244697
45,bigstep,HPR_abs,min_samp_bulk,1235.839870512296
46,bigstep,HPR_abs,min_samp_bulk,2038.5414479035599
47,bigstep,HPR_abs,min_samp_bulk,1105.5622798590625
48,bigstep,HPR_abs,min_samp_bulk,1550.3296267496662
49,bigstep,HPR_abs,min_samp_bulk,1395.8439084443178
50,bigstep,HPR_abs,min_samp_bulk,2109.4199164321426
51,bigstep,HPR_abs,min_samp_bulk,1433.1798405827776
52,bigstep,HPR_abs,min_samp_bulk,3547.5110468184566
53,bigstep,HPR_abs,min_samp_bulk,1220.4149901798287
54,bigstep,HPR_abs,min_samp_bulk,3084.8228769352622
55,bigstep,HPR_abs,min_samp_bulk,1611.7923980536452
56,bigstep,HPR_abs,min_samp_bulk,2404.2028455347886
57,bigstep,HPR_abs,min_samp_bulk,2995.1220097667206
58,bigstep,HPR_abs,min_samp_bulk,4283.963590840186
59,bigstep,HPR_abs,min_samp_bulk,1243.8061175345526
60,bigstep,HPR_abs,min_samp_bulk,1344.0674918666757
61,bigstep,HPR_abs,min_samp_bulk,2407.0717113213695
62,bigstep,HPR_abs,min_samp_bulk,2063.549571272938
63,bigstep,HPR_abs,min_samp_bulk,3766.4811642919863
64,bigstep,HPR_abs,min_samp_bulk,1201.316448895496
65,bigstep,HPR_abs,min_samp_bulk,2869.9992401593327
66,bigstep,HPR_abs,min_samp_bulk,3855.430816875403
67,bigstep,HPR_abs,min_samp_bulk,1945.803759102143
68,bigstep,HPR_abs,min_samp_bulk,2103.978925112977
69,bigstep,HPR_abs,min_samp_bulk,1354.777716150703
70,bigstep,HPR_abs,min_samp_bulk,1947.0668909492547
71,bigstep,HPR_abs,min_samp_bulk,2938.957818111857
72,bigstep,HPR_abs,min_samp_bulk,3064.664563870791
73,bigstep,HPR_abs,min_samp_bulk,1764.482202965699
74,bigstep,HPR_abs,min_samp_bulk,1004.0047838042159
75,bigstep,HPR_abs,min_samp_bulk,3074.29962834024
76,bigstep,HPR_abs,min_samp_bulk,3415.7483178852976
77,bigstep,HPR_abs,min_samp_bulk,1771.1631929866721
78,bigstep,HPR_abs,min_samp_bulk,3425.8867709896786
79,bigstep,HPR_abs,min_samp_bulk,3052.81747594504
80,bigstep,HPR_abs,min_samp_bulk,2722.7189468109423
81,bigstep,HPR_abs,min_samp_bulk,1618.7397148274656
82,bigstep,HPR_abs,min_samp_bulk,2449.1626369325922
83,bigstep,HPR_abs,min_samp_bulk,1504.3423226060706
84,bigstep,HPR_abs,min_samp_bulk,3934.3478195418384
85,bigstep,HPR_abs,min_samp_bulk,1370.2732402796091
86,bigstep,HPR_abs,min_samp_bulk,814.507744438331
87,bigstep,HPR_abs,min_samp_bulk,1494.8510476075742
88,bigstep,HPR_abs,min_samp_bulk,1623.2009777947692
89,bigstep,HPR_abs,min_samp_bulk,2081.3957109244984
90,bigstep,HPR_abs,min_samp_bulk,2895.113411376172
91,bigstep,HPR_abs,min_samp_bulk,2366.7712457194134
92,bigstep,HPR_abs,min_samp_bulk,2764.299867664657
93,bigstep,HPR_abs,min_samp_bulk,3060.578978371931
94,bigstep,HPR_abs,min_samp_bulk,1595.3155008087276
95,bigstep,HPR_abs,min_samp_bulk,1595.2840516760148
96,bigstep,HPR_abs,min_samp_bulk,48.248902186256075
97,bigstep,HPR_abs,min_samp_bulk,1868.732320778644
98,bigstep,HPR_abs,min_samp_bulk,788.1173369919138
99,bigstep,HPR_abs,min_samp_bulk,1578.8982141849524
100,bigstep,HPR_abs,min_samp_bulk,1559.9173902490838
1,bigstep,HPR_abs,min_samp_tail,754.7750529944786
2,bigstep,HPR_abs,min_samp_tail,1384.0190460544702
3,bigstep,HPR_abs,min_samp_tail,2322.9488879231917
4,bigstep,HPR_abs,min_samp_tail,1535.1013048847035
5,bigstep,HPR_abs,min_samp_tail,4697.516319379334
6,bigstep,HPR_abs,min_samp_tail,1464.9680495819118
7,bigstep,HPR_abs,min_samp_tail,1938.1321451344095
8,bigstep,HPR_abs,min_samp_tail,553.5552451460266
9,bigstep,HPR_abs,min_samp_tail,623.5449747609221
10,bigstep,HPR_abs,min_samp_tail,1647.826944682461
11,bigstep,HPR_abs,min_samp_tail,1069.2087861630832
12,bigstep,HPR_abs,min_samp_tail,1869.2702096128173
13,bigstep,HPR_abs,min_samp_tail,650.6018133512285
14,bigstep,HPR_abs,min_samp_tail,2391.840526343358
15,bigstep,HPR_abs,min_samp_tail,1190.0764596826155
16,bigstep,HPR_abs,min_samp_tail,2205.878140534509
17,bigstep,HPR_abs,min_samp_tail,2049.616869516927
18,bigstep,HPR_abs,min_samp_tail,3239.9204484157513
19,bigstep,HPR_abs,min_samp_tail,1158.6318497929692
20,bigstep,HPR_abs,min_samp_tail,1280.7890881543995
21,bigstep,HPR_abs,min_samp_tail,2642.7168722337083
22,bigstep,HPR_abs,min_samp_tail,798.5887948665996
23,bigstep,HPR_abs,min_samp_tail,4010.868093907298
24,bigstep,HPR_abs,min_samp_tail,820.2153970482815
25,bigstep,HPR_abs,min_samp_tail,1613.4601609728372
26,bigstep,HPR_abs,min_samp_tail,3245.892766801825
27,bigstep,HPR_abs,min_samp_tail,1672.8743737473924
28,bigstep,HPR_abs,min_samp_tail,3289.1039700541373
29,bigstep,HPR_abs,min_samp_tail,2203.8774613565524
30,bigstep,HPR_abs,min_samp_tail,1357.6264346432436
31,bigstep,HPR_abs,min_samp_tail,60.52901988513325
32,bigstep,HPR_abs,min_samp_tail,1611.9505774173247
33,bigstep,HPR_abs,min_samp_tail,4800.023273657583
34,bigstep,HPR_abs,min_samp_tail,1619.8463559644208
35,bigstep,HPR_abs,min_samp_tail,1351.5830975815286
36,bigstep,HPR_abs,min_samp_tail,795.4679563213862
37,bigstep,HPR_abs,min_samp_tail,937.5172257811408
38,bigstep,HPR_abs,min_samp_tail,2477.4452426755934
39,bigstep,HPR_abs,min_samp_tail,3863.687009990473
40,bigstep,HPR_abs,min_samp_tail,4104.123345918461
41,bigstep,HPR_abs,min_samp_tail,724.376100918648
42,bigstep,HPR_abs,min_samp_tail,472.37471712163267
43,bigstep,HPR_abs,min_samp_tail,1409.4837832355568
44,bigstep,HPR_abs,min_samp_tail,1199.0248564353951
45,bigstep,HPR_abs,min_samp_tail,722.8994298014177
46,bigstep,HPR_abs,min_samp_tail,719.401841789776
47,bigstep,HPR_abs,min_samp_tail,1552.0612030265618
48,bigstep,HPR_abs,min_samp_tail,607.1550812034194
49,bigstep,HPR_abs,min_samp_tail,716.5199465152388
50,bigstep,HPR_abs,min_samp_tail,1072.5800125331327
51,bigstep,HPR_abs,min_samp_tail,2517.0613672669824
52,bigstep,HPR_abs,min_samp_tail,3516.0593335962003
53,bigstep,HPR_abs,min_samp_tail,2614.68333047297
54,bigstep,HPR_abs,min_samp_tail,1846.6572192014544
55,bigstep,HPR_abs,min_samp_tail,1400.2386467894244
56,bigstep,HPR_abs,min_samp_tail,1116.3905672436172
57,bigstep,HPR_abs,min_samp_tail,1992.2405926466608
58,bigstep,HPR_abs,min_samp_tail,4919.796934135733
59,bigstep,HPR_abs,min_samp_tail,1070.3388280197812
60,bigstep,HPR_abs,min_samp_tail,2673.82119072673
61,bigstep,HPR_abs,min_samp_tail,3929.3054992659245
62,bigstep,HPR_abs,min_samp_tail,1107.759657769436
63,bigstep,HPR_abs,min_samp_tail,4140.6871935258005
64,bigstep,HPR_abs,min_samp_tail,1139.1549275070745
65,bigstep,HPR_abs,min_samp_tail,1519.3386348854633
66,bigstep,HPR_abs,min_samp_tail,4180.344449003182
67,bigstep,HPR_abs,min_samp_tail,3435.2197248722086
68,bigstep,HPR_abs,min_samp_tail,1474.5373062677502
69,bigstep,HPR_abs,min_samp_tail,640.1211211748722
70,bigstep,HPR_abs,min_samp_tail,1499.0098803508147
71,bigstep,HPR_abs,min_samp_tail,2030.6947081125982
72,bigstep,HPR_abs,min_samp_tail,1694.7527326263873
73,bigstep,HPR_abs,min_samp_tail,690.2890349912112
74,bigstep,HPR_abs,min_samp_tail,2368.995537197968
75,bigstep,HPR_abs,min_samp_tail,1827.9146549255506
76,bigstep,HPR_abs,min_samp_tail,1714.6037730403154
77,bigstep,HPR_abs,min_samp_tail,2081.336208112538
78,bigstep,HPR_abs,min_samp_tail,2050.0294239698956
79,bigstep,HPR_abs,min_samp_tail,1521.875621854549
80,bigstep,HPR_abs,min_samp_tail,2753.2103371557687
81,bigstep,HPR_abs,min_samp_tail,2884.9000472900066
82,bigstep,HPR_abs,min_samp_tail,1259.1229421413818
83,bigstep,HPR_abs,min_samp_tail,3632.8947156243134
84,bigstep,HPR_abs,min_samp_tail,2192.8109218294144
85,bigstep,HPR_abs,min_samp_tail,3191.2734276676756
86,bigstep,HPR_abs,min_samp_tail,1226.6927107382467
87,bigstep,HPR_abs,min_samp_tail,4419.881477873347
88,bigstep,HPR_abs,min_samp_tail,2567.9169440096766
89,bigstep,HPR_abs,min_samp_tail,787.8103623974646
90,bigstep,HPR_abs,min_samp_tail,2819.631857985434
91,bigstep,HPR_abs,min_samp_tail,1549.4758628643183
92,bigstep,HPR_abs,min_samp_tail,2611.761792380743
93,bigstep,HPR_abs,min_samp_tail,4449.20844270209
94,bigstep,HPR_abs,min_samp_tail,998.1840984671924
95,bigstep,HPR_abs,min_samp_tail,1533.2298650507864
96,bigstep,HPR_abs,min_samp_tail,24.581270153685008
97,bigstep,HPR_abs,min_samp_tail,3199.813101565585
98,bigstep,HPR_abs,min_samp_tail,3002.7537666447492
99,bigstep,HPR_abs,min_samp_tail,2606.672026120531
100,bigstep,HPR_abs,min_samp_tail,810.6584446822166
1,bigstep,HPR_abs,treedepth,0
2,bigstep,HPR_abs,treedepth,0
3,bigstep,HPR_abs,treedepth,0
4,bigstep,HPR_abs,treedepth,0
5,bigstep,HPR_abs,treedepth,0
6,bigstep,HPR_abs,treedepth,0
7,bigstep,HPR_abs,treedepth,0
8,bigstep,HPR_abs,treedepth,0
9,bigstep,HPR_abs,treedepth,0
10,bigstep,HPR_abs,treedepth,0
11,bigstep,HPR_abs,treedepth,0
12,bigstep,HPR_abs,treedepth,0
13,bigstep,HPR_abs,treedepth,0
14,bigstep,HPR_abs,treedepth,0
15,bigstep,HPR_abs,treedepth,0
16,bigstep,HPR_abs,treedepth,0
17,bigstep,HPR_abs,treedepth,0
18,bigstep,HPR_abs,treedepth,0
19,bigstep,HPR_abs,treedepth,0
20,bigstep,HPR_abs,treedepth,0
21,bigstep,HPR_abs,treedepth,0
22,bigstep,HPR_abs,treedepth,0
23,bigstep,HPR_abs,treedepth,0
24,bigstep,HPR_abs,treedepth,0
25,bigstep,HPR_abs,treedepth,0
26,bigstep,HPR_abs,treedepth,0
27,bigstep,HPR_abs,treedepth,0
28,bigstep,HPR_abs,treedepth,0
29,bigstep,HPR_abs,treedepth,0
30,bigstep,HPR_abs,treedepth,0
31,bigstep,HPR_abs,treedepth,0
32,bigstep,HPR_abs,treedepth,0
33,bigstep,HPR_abs,treedepth,0
34,bigstep,HPR_abs,treedepth,0
35,bigstep,HPR_abs,treedepth,0
36,bigstep,HPR_abs,treedepth,0
37,bigstep,HPR_abs,treedepth,0
38,bigstep,HPR_abs,treedepth,0
39,bigstep,HPR_abs,treedepth,0
40,bigstep,HPR_abs,treedepth,0
41,bigstep,HPR_abs,treedepth,0
42,bigstep,HPR_abs,treedepth,0
43,bigstep,HPR_abs,treedepth,0
44,bigstep,HPR_abs,treedepth,0
45,bigstep,HPR_abs,treedepth,0
46,bigstep,HPR_abs,treedepth,0
47,bigstep,HPR_abs,treedepth,0
48,bigstep,HPR_abs,treedepth,0
49,bigstep,HPR_abs,treedepth,0
50,bigstep,HPR_abs,treedepth,0
51,bigstep,HPR_abs,treedepth,0
52,bigstep,HPR_abs,treedepth,0
53,bigstep,HPR_abs,treedepth,0
54,bigstep,HPR_abs,treedepth,0
55,bigstep,HPR_abs,treedepth,0
56,bigstep,HPR_abs,treedepth,0
57,bigstep,HPR_abs,treedepth,0
58,bigstep,HPR_abs,treedepth,0
59,bigstep,HPR_abs,treedepth,0
60,bigstep,HPR_abs,treedepth,0
61,bigstep,HPR_abs,treedepth,0
62,bigstep,HPR_abs,treedepth,0
63,bigstep,HPR_abs,treedepth,0
64,bigstep,HPR_abs,treedepth,1.25e-4
65,bigstep,HPR_abs,treedepth,0
66,bigstep,HPR_abs,treedepth,0
67,bigstep,HPR_abs,treedepth,0
68,bigstep,HPR_abs,treedepth,0
69,bigstep,HPR_abs,treedepth,0
70,bigstep,HPR_abs,treedepth,0
71,bigstep,HPR_abs,treedepth,0
72,bigstep,HPR_abs,treedepth,0
73,bigstep,HPR_abs,treedepth,0
74,bigstep,HPR_abs,treedepth,0
75,bigstep,HPR_abs,treedepth,0
76,bigstep,HPR_abs,treedepth,0
77,bigstep,HPR_abs,treedepth,0
78,bigstep,HPR_abs,treedepth,0
79,bigstep,HPR_abs,treedepth,0
80,bigstep,HPR_abs,treedepth,0
81,bigstep,HPR_abs,treedepth,0
82,bigstep,HPR_abs,treedepth,1.25e-4
83,bigstep,HPR_abs,treedepth,0
84,bigstep,HPR_abs,treedepth,1.25e-4
85,bigstep,HPR_abs,treedepth,0
86,bigstep,HPR_abs,treedepth,0
87,bigstep,HPR_abs,treedepth,0
88,bigstep,HPR_abs,treedepth,0
89,bigstep,HPR_abs,treedepth,0
90,bigstep,HPR_abs,treedepth,0
91,bigstep,HPR_abs,treedepth,0
92,bigstep,HPR_abs,treedepth,0
93,bigstep,HPR_abs,treedepth,0
94,bigstep,HPR_abs,treedepth,0
95,bigstep,HPR_abs,treedepth,0
96,bigstep,HPR_abs,treedepth,0
97,bigstep,HPR_abs,treedepth,0
98,bigstep,HPR_abs,treedepth,0
99,bigstep,HPR_abs,treedepth,0
100,bigstep,HPR_abs,treedepth,0
1,bigstep,HPR_abs,mad,0.24763578733333336
2,bigstep,HPR_abs,mad,0.4235381333333334
3,bigstep,HPR_abs,mad,0.4582114666666668
4,bigstep,HPR_abs,mad,0.2924744142000001
5,bigstep,HPR_abs,mad,0.5153046953333333
6,bigstep,HPR_abs,mad,0.34738766
7,bigstep,HPR_abs,mad,0.16407900573333345
8,bigstep,HPR_abs,mad,0.22683987213333323
9,bigstep,HPR_abs,mad,0.23003026133333324
10,bigstep,HPR_abs,mad,0.2523732931333334
11,bigstep,HPR_abs,mad,0.20585218985333328
12,bigstep,HPR_abs,mad,0.3349602069999999
13,bigstep,HPR_abs,mad,0.34604736666666674
14,bigstep,HPR_abs,mad,0.3256122018000001
15,bigstep,HPR_abs,mad,0.22875826233333338
16,bigstep,HPR_abs,mad,0.37227405553333337
17,bigstep,HPR_abs,mad,0.28175531633333345
18,bigstep,HPR_abs,mad,0.36311212733333337
19,bigstep,HPR_abs,mad,0.42802037400000004
20,bigstep,HPR_abs,mad,0.2959143986666668
21,bigstep,HPR_abs,mad,0.238019066
22,bigstep,HPR_abs,mad,0.3215344266666666
23,bigstep,HPR_abs,mad,0.3460563720666667
24,bigstep,HPR_abs,mad,0.3271949786666665
25,bigstep,HPR_abs,mad,0.29815927146666665
26,bigstep,HPR_abs,mad,0.2708281970666667
27,bigstep,HPR_abs,mad,0.2760818649999998
28,bigstep,HPR_abs,mad,0.23135382506666669
29,bigstep,HPR_abs,mad,0.2735751593333335
30,bigstep,HPR_abs,mad,0.26891859266666673
31,bigstep,HPR_abs,mad,0.3926500653333334
32,bigstep,HPR_abs,mad,0.40090155400000005
33,bigstep,HPR_abs,mad,0.35689429333333345
34,bigstep,HPR_abs,mad,0.3152603998
35,bigstep,HPR_abs,mad,0.2623207817333332
36,bigstep,HPR_abs,mad,0.3920834939999999
37,bigstep,HPR_abs,mad,0.3465463866666669
38,bigstep,HPR_abs,mad,0.30015255999999974
39,bigstep,HPR_abs,mad,0.2511972133333333
40,bigstep,HPR_abs,mad,0.3998029086666668
41,bigstep,HPR_abs,mad,0.3105905886
42,bigstep,HPR_abs,mad,0.21852208033333329
43,bigstep,HPR_abs,mad,0.3345467666666669
44,bigstep,HPR_abs,mad,0.33450225266666667
45,bigstep,HPR_abs,mad,0.3472534393333334
46,bigstep,HPR_abs,mad,0.3444996920000001
47,bigstep,HPR_abs,mad,0.2780058053333332
48,bigstep,HPR_abs,mad,0.27364111853333334
49,bigstep,HPR_abs,mad,0.36027921533333324
50,bigstep,HPR_abs,mad,0.43470032000000003
51,bigstep,HPR_abs,mad,0.3165290353333333
52,bigstep,HPR_abs,mad,0.2889443279999999
53,bigstep,HPR_abs,mad,0.4138188908
54,bigstep,HPR_abs,mad,0.3394507186666666
55,bigstep,HPR_abs,mad,0.26641625626666665
56,bigstep,HPR_abs,mad,0.4362987333333334
57,bigstep,HPR_abs,mad,0.3465055433333333
58,bigstep,HPR_abs,mad,0.34144997326666676
59,bigstep,HPR_abs,mad,0.35514115240000005
60,bigstep,HPR_abs,mad,0.32125609293333346
61,bigstep,HPR_abs,mad,0.30635376965333333
62,bigstep,HPR_abs,mad,0.2863710775999999
63,bigstep,HPR_abs,mad,0.37635842773333333
64,bigstep,HPR_abs,mad,0.27538973799999994
65,bigstep,HPR_abs,mad,0.39528019333333325
66,bigstep,HPR_abs,mad,0.31861891359999983
67,bigstep,HPR_abs,mad,0.43015235933333335
68,bigstep,HPR_abs,mad,0.22885460066666666
69,bigstep,HPR_abs,mad,0.36716154533333334
70,bigstep,HPR_abs,mad,0.21793257333333327
71,bigstep,HPR_abs,mad,0.3168047606666665
72,bigstep,HPR_abs,mad,0.33497576466666673
73,bigstep,HPR_abs,mad,0.24776584206666666
74,bigstep,HPR_abs,mad,0.2693244753333333
75,bigstep,HPR_abs,mad,0.29492939913333327
76,bigstep,HPR_abs,mad,0.27359102626666654
77,bigstep,HPR_abs,mad,0.363225594
78,bigstep,HPR_abs,mad,0.4237690306666667
79,bigstep,HPR_abs,mad,0.4295351419933334
80,bigstep,HPR_abs,mad,0.24408284053333332
81,bigstep,HPR_abs,mad,0.44985492000000016
82,bigstep,HPR_abs,mad,0.3352413966666665
83,bigstep,HPR_abs,mad,0.40659851133333347
84,bigstep,HPR_abs,mad,0.27599015866666654
85,bigstep,HPR_abs,mad,0.33204878733333326
86,bigstep,HPR_abs,mad,0.25354364266666674
87,bigstep,HPR_abs,mad,0.22595154266666675
88,bigstep,HPR_abs,mad,0.29220134866666686
89,bigstep,HPR_abs,mad,0.2844672414333333
90,bigstep,HPR_abs,mad,0.40473021293333333
91,bigstep,HPR_abs,mad,0.4093821553333334
92,bigstep,HPR_abs,mad,0.22129029379999987
93,bigstep,HPR_abs,mad,0.35432944853333354
94,bigstep,HPR_abs,mad,0.5403618999999998
95,bigstep,HPR_abs,mad,0.294871996
96,bigstep,HPR_abs,mad,0.34044783266666667
97,bigstep,HPR_abs,mad,0.29459022600000007
98,bigstep,HPR_abs,mad,0.19216581533333338
99,bigstep,HPR_abs,mad,0.45546837333333323
100,bigstep,HPR_abs,mad,0.28665334733333336
1,bigstep,HPR_abs,width,1.2981124822666663
2,bigstep,HPR_abs,width,1.327583704644333
3,bigstep,HPR_abs,width,1.5745795116666663
4,bigstep,HPR_abs,width,1.4682083359999996
5,bigstep,HPR_abs,width,1.6325332166666664
6,bigstep,HPR_abs,width,1.5509462469333328
7,bigstep,HPR_abs,width,0.9003748073333332
8,bigstep,HPR_abs,width,1.5391042636666663
9,bigstep,HPR_abs,width,1.243190443633333
10,bigstep,HPR_abs,width,1.2857994569999995
11,bigstep,HPR_abs,width,1.3759719433333328
12,bigstep,HPR_abs,width,1.7003459013333329
13,bigstep,HPR_abs,width,1.4238636253873331
14,bigstep,HPR_abs,width,1.242601805333333
15,bigstep,HPR_abs,width,1.1545986196666664
16,bigstep,HPR_abs,width,1.401284212833333
17,bigstep,HPR_abs,width,1.3777287423333329
18,bigstep,HPR_abs,width,1.4038912433666662
19,bigstep,HPR_abs,width,1.2921073623333332
20,bigstep,HPR_abs,width,1.3931756199999996
21,bigstep,HPR_abs,width,1.1622119338646661
22,bigstep,HPR_abs,width,1.5677438338999998
23,bigstep,HPR_abs,width,1.555212336333333
24,bigstep,HPR_abs,width,1.2943296326333331
25,bigstep,HPR_abs,width,1.6158671239999995
26,bigstep,HPR_abs,width,1.048165158333333
27,bigstep,HPR_abs,width,1.219796991
28,bigstep,HPR_abs,width,1.3718399613333332
29,bigstep,HPR_abs,width,1.4957021769999999
30,bigstep,HPR_abs,width,1.3314847292333332
31,bigstep,HPR_abs,width,1.3767974591333327
32,bigstep,HPR_abs,width,1.4064566332333328
33,bigstep,HPR_abs,width,1.2737930169333334
34,bigstep,HPR_abs,width,1.6829527509999995
35,bigstep,HPR_abs,width,1.1283422959999996
36,bigstep,HPR_abs,width,1.3601798811666665
37,bigstep,HPR_abs,width,1.6275279963999996
38,bigstep,HPR_abs,width,1.3380652924999998
39,bigstep,HPR_abs,width,1.1571331032966663
40,bigstep,HPR_abs,width,1.572195739763333
41,bigstep,HPR_abs,width,1.2962233729999997
42,bigstep,HPR_abs,width,1.3771789323999999
43,bigstep,HPR_abs,width,1.287700907633333
44,bigstep,HPR_abs,width,1.5093322369999997
45,bigstep,HPR_abs,width,1.4220896463333332
46,bigstep,HPR_abs,width,1.4399048766666664
47,bigstep,HPR_abs,width,1.251527269333333
48,bigstep,HPR_abs,width,1.2031700866666664
49,bigstep,HPR_abs,width,1.1882991889999996
50,bigstep,HPR_abs,width,1.6474903142133328
51,bigstep,HPR_abs,width,1.2716912649999994
52,bigstep,HPR_abs,width,1.292401547
53,bigstep,HPR_abs,width,1.5277261089999996
54,bigstep,HPR_abs,width,1.4673553596666664
55,bigstep,HPR_abs,width,1.3425786179999997
56,bigstep,HPR_abs,width,1.1649095295999996
57,bigstep,HPR_abs,width,1.2210655991
58,bigstep,HPR_abs,width,1.1229871913333334
59,bigstep,HPR_abs,width,1.676507730666666
60,bigstep,HPR_abs,width,1.404459514333333
61,bigstep,HPR_abs,width,1.288305841333333
62,bigstep,HPR_abs,width,1.3777759623333328
63,bigstep,HPR_abs,width,1.2026765283333332
64,bigstep,HPR_abs,width,1.411977767476666
65,bigstep,HPR_abs,width,1.3138206128799998
66,bigstep,HPR_abs,width,1.1610555329333332
67,bigstep,HPR_abs,width,1.4136219400933332
68,bigstep,HPR_abs,width,1.4144949809999996
69,bigstep,HPR_abs,width,1.5144941081333332
70,bigstep,HPR_abs,width,1.249020498333333
71,bigstep,HPR_abs,width,1.392622722333333
72,bigstep,HPR_abs,width,1.4635855337999997
73,bigstep,HPR_abs,width,1.2290501103333331
74,bigstep,HPR_abs,width,1.2407891899999999
75,bigstep,HPR_abs,width,1.4477410179999994
76,bigstep,HPR_abs,width,1.2628173113333332
