DSC,simulate,analyze,score,score.metric
90,bigstep,HPR_one,mad_obs,0.07338499989999996
91,bigstep,HPR_one,mad_obs,0.058867063068181964
92,bigstep,HPR_one,mad_obs,0.08523331000000008
93,bigstep,HPR_one,mad_obs,0.05418103739999997
94,bigstep,HPR_one,mad_obs,0.09333724410000005
95,bigstep,HPR_one,mad_obs,0.06694107099999996
96,bigstep,HPR_one,mad_obs,0.0762551416666666
97,bigstep,HPR_one,mad_obs,0.09179200068181806
98,bigstep,HPR_one,mad_obs,0.09037773928571441
99,bigstep,HPR_one,mad_obs,0.07947139469387762
100,bigstep,HPR_one,mad_obs,0.06005972611111119
1,bigstep,HPR_one,mad_aug,0.1440537481012659
2,bigstep,HPR_one,mad_aug,0.37478340116883113
3,bigstep,HPR_one,mad_aug,0.22447777705128208
4,bigstep,HPR_one,mad_aug,0.31493500124999996
5,bigstep,HPR_one,mad_aug,0.40625448170731704
6,bigstep,HPR_one,mad_aug,0.2937719933333333
7,bigstep,HPR_one,mad_aug,0.2746703846153846
8,bigstep,HPR_one,mad_aug,0.25309323121794874
9,bigstep,HPR_one,mad_aug,0.2266262350625
10,bigstep,HPR_one,mad_aug,0.4580204069444444
11,bigstep,HPR_one,mad_aug,0.4990653428571428
12,bigstep,HPR_one,mad_aug,0.45057915177215185
13,bigstep,HPR_one,mad_aug,0.2837388726666667
14,bigstep,HPR_one,mad_aug,0.43678673684210534
15,bigstep,HPR_one,mad_aug,0.4184336922435898
16,bigstep,HPR_one,mad_aug,0.23360525519480524
17,bigstep,HPR_one,mad_aug,0.23677764698717949
18,bigstep,HPR_one,mad_aug,0.28981988666666675
19,bigstep,HPR_one,mad_aug,0.49925886351351356
20,bigstep,HPR_one,mad_aug,0.24601232532467532
21,bigstep,HPR_one,mad_aug,0.378505662987013
22,bigstep,HPR_one,mad_aug,0.32324634870945945
23,bigstep,HPR_one,mad_aug,0.2282338451219513
24,bigstep,HPR_one,mad_aug,0.3883356998550725
25,bigstep,HPR_one,mad_aug,0.27383925282894744
26,bigstep,HPR_one,mad_aug,0.23466262706249996
27,bigstep,HPR_one,mad_aug,0.33445983333333335
28,bigstep,HPR_one,mad_aug,0.21764067467105264
29,bigstep,HPR_one,mad_aug,0.32384993957746483
30,bigstep,HPR_one,mad_aug,0.2513783623188406
31,bigstep,HPR_one,mad_aug,0.14405859303797472
32,bigstep,HPR_one,mad_aug,0.24164134955696204
33,bigstep,HPR_one,mad_aug,0.4204883564935065
34,bigstep,HPR_one,mad_aug,0.23320918765432092
35,bigstep,HPR_one,mad_aug,0.34576219333333336
36,bigstep,HPR_one,mad_aug,0.4124519944285714
37,bigstep,HPR_one,mad_aug,0.33696191219512184
38,bigstep,HPR_one,mad_aug,0.26127575138888887
39,bigstep,HPR_one,mad_aug,0.45398850506329114
40,bigstep,HPR_one,mad_aug,0.390790279113924
41,bigstep,HPR_one,mad_aug,0.617933088961039
42,bigstep,HPR_one,mad_aug,0.45200802828947356
43,bigstep,HPR_one,mad_aug,0.32852897560975614
44,bigstep,HPR_one,mad_aug,0.1530007602739726
45,bigstep,HPR_one,mad_aug,0.4167583375625
46,bigstep,HPR_one,mad_aug,0.39396550069444436
47,bigstep,HPR_one,mad_aug,0.6015843792857143
48,bigstep,HPR_one,mad_aug,0.2737098769230769
49,bigstep,HPR_one,mad_aug,0.2188915928947368
50,bigstep,HPR_one,mad_aug,0.15141728205128202
51,bigstep,HPR_one,mad_aug,0.12441972236842111
52,bigstep,HPR_one,mad_aug,0.3683245270945946
53,bigstep,HPR_one,mad_aug,0.2543770737179487
54,bigstep,HPR_one,mad_aug,0.06740433736842101
55,bigstep,HPR_one,mad_aug,0.2929236336419753
56,bigstep,HPR_one,mad_aug,0.46032424703947356
57,bigstep,HPR_one,mad_aug,0.279074156
58,bigstep,HPR_one,mad_aug,0.25851826462686567
59,bigstep,HPR_one,mad_aug,0.36404499390243905
60,bigstep,HPR_one,mad_aug,0.5601996363223685
61,bigstep,HPR_one,mad_aug,0.26218880253164556
62,bigstep,HPR_one,mad_aug,0.4167561
63,bigstep,HPR_one,mad_aug,0.16638750486111106
64,bigstep,HPR_one,mad_aug,0.3329319579268293
65,bigstep,HPR_one,mad_aug,0.23964689928571428
66,bigstep,HPR_one,mad_aug,0.18328937628205133
67,bigstep,HPR_one,mad_aug,0.37236030135135134
68,bigstep,HPR_one,mad_aug,0.408609625
69,bigstep,HPR_one,mad_aug,0.405247761875
70,bigstep,HPR_one,mad_aug,0.14235080928571425
71,bigstep,HPR_one,mad_aug,0.23281716202531647
72,bigstep,HPR_one,mad_aug,0.6090063020270271
73,bigstep,HPR_one,mad_aug,0.1937659764285714
74,bigstep,HPR_one,mad_aug,0.2641936902597403
75,bigstep,HPR_one,mad_aug,0.16581193466666672
76,bigstep,HPR_one,mad_aug,0.2412151743421053
77,bigstep,HPR_one,mad_aug,0.15972333901234564
78,bigstep,HPR_one,mad_aug,0.15470867617283962
79,bigstep,HPR_one,mad_aug,0.35897801916666666
80,bigstep,HPR_one,mad_aug,0.3371268795915492
81,bigstep,HPR_one,mad_aug,0.3107293147945206
82,bigstep,HPR_one,mad_aug,0.28699027027027024
83,bigstep,HPR_one,mad_aug,0.36612912638888895
84,bigstep,HPR_one,mad_aug,0.4386826511111111
85,bigstep,HPR_one,mad_aug,0.34171977345679017
86,bigstep,HPR_one,mad_aug,0.34097833466666677
87,bigstep,HPR_one,mad_aug,0.437359529054054
88,bigstep,HPR_one,mad_aug,0.34366192132352946
89,bigstep,HPR_one,mad_aug,0.18936160023529414
90,bigstep,HPR_one,mad_aug,0.47686052791666667
91,bigstep,HPR_one,mad_aug,0.6633251303125001
92,bigstep,HPR_one,mad_aug,0.25286307152777776
93,bigstep,HPR_one,mad_aug,0.3826178642368421
94,bigstep,HPR_one,mad_aug,0.295043075
95,bigstep,HPR_one,mad_aug,0.31313302368421053
96,bigstep,HPR_one,mad_aug,0.35450220538461547
97,bigstep,HPR_one,mad_aug,0.2980551947368421
98,bigstep,HPR_one,mad_aug,0.30346207
99,bigstep,HPR_one,mad_aug,0.4426822403947368
100,bigstep,HPR_one,mad_aug,0.510607939
1,bigstep,HPR_one,width_obs,0.9349997009765624
2,bigstep,HPR_one,width_obs,1.144137279268293
3,bigstep,HPR_one,width_obs,0.897449320253906
4,bigstep,HPR_one,width_obs,1.0561648241666663
5,bigstep,HPR_one,width_obs,1.0732515670179998
6,bigstep,HPR_one,width_obs,1.1481945739112902
7,bigstep,HPR_one,width_obs,1.2104765854411763
8,bigstep,HPR_one,width_obs,1.1776092449596771
9,bigstep,HPR_one,width_obs,1.0982298132936505
10,bigstep,HPR_one,width_obs,1.3934584128099172
11,bigstep,HPR_one,width_obs,1.2198695322637794
12,bigstep,HPR_one,width_obs,1.240434617578125
13,bigstep,HPR_one,width_obs,0.8381216116532256
14,bigstep,HPR_one,width_obs,0.9396667302825201
15,bigstep,HPR_one,width_obs,1.2837888700413218
16,bigstep,HPR_one,width_obs,1.2102926139599999
17,bigstep,HPR_one,width_obs,0.9295547280199997
18,bigstep,HPR_one,width_obs,1.0839256893346771
19,bigstep,HPR_one,width_obs,1.2994327677016126
20,bigstep,HPR_one,width_obs,0.9844537425595237
21,bigstep,HPR_one,width_obs,1.1236052473818896
22,bigstep,HPR_one,width_obs,1.0315997733471072
23,bigstep,HPR_one,width_obs,1.0467217470472439
24,bigstep,HPR_one,width_obs,1.0940859665254237
25,bigstep,HPR_one,width_obs,0.8754325224206347
26,bigstep,HPR_one,width_obs,0.9885586323412696
27,bigstep,HPR_one,width_obs,1.5264116151469462
28,bigstep,HPR_one,width_obs,1.1396382967682925
29,bigstep,HPR_one,width_obs,1.172986207205882
30,bigstep,HPR_one,width_obs,0.7567805364639829
31,bigstep,HPR_one,width_obs,0.8342070985483869
32,bigstep,HPR_one,width_obs,1.1264903571999998
33,bigstep,HPR_one,width_obs,1.1995248948412696
34,bigstep,HPR_one,width_obs,1.130371416330645
35,bigstep,HPR_one,width_obs,1.0003305022172129
36,bigstep,HPR_one,width_obs,1.3036480197916664
37,bigstep,HPR_one,width_obs,0.9131021946850392
38,bigstep,HPR_one,width_obs,1.290367941188524
39,bigstep,HPR_one,width_obs,1.1564092974206346
40,bigstep,HPR_one,width_obs,1.1693739348837207
41,bigstep,HPR_one,width_obs,1.6510347365399998
42,bigstep,HPR_one,width_obs,1.401356919892857
43,bigstep,HPR_one,width_obs,1.1258463833527128
44,bigstep,HPR_one,width_obs,0.9945070371142274
45,bigstep,HPR_one,width_obs,1.103815263076923
46,bigstep,HPR_one,width_obs,1.1612163314049586
47,bigstep,HPR_one,width_obs,1.1561869049999998
48,bigstep,HPR_one,width_obs,1.175108952957031
49,bigstep,HPR_one,width_obs,1.063183645238095
50,bigstep,HPR_one,width_obs,0.881545571988189
51,bigstep,HPR_one,width_obs,0.8822574341463413
52,bigstep,HPR_one,width_obs,1.3205144343803417
53,bigstep,HPR_one,width_obs,1.113441222441406
54,bigstep,HPR_one,width_obs,0.7214267117999998
55,bigstep,HPR_one,width_obs,0.9061695704687499
56,bigstep,HPR_one,width_obs,1.1681061766245286
57,bigstep,HPR_one,width_obs,1.0194316093067224
58,bigstep,HPR_one,width_obs,0.875349766239316
59,bigstep,HPR_one,width_obs,1.2152216644410567
60,bigstep,HPR_one,width_obs,1.5031039524999996
61,bigstep,HPR_one,width_obs,1.0738951958199998
62,bigstep,HPR_one,width_obs,0.9465434727268907
63,bigstep,HPR_one,width_obs,0.9707421268907561
64,bigstep,HPR_one,width_obs,1.0239570171153844
65,bigstep,HPR_one,width_obs,1.2130479610416665
66,bigstep,HPR_one,width_obs,1.2659355230158729
67,bigstep,HPR_one,width_obs,0.9390660762096773
68,bigstep,HPR_one,width_obs,1.1500406240992063
69,bigstep,HPR_one,width_obs,1.2308884983730157
70,bigstep,HPR_one,width_obs,0.9910069550403224
71,bigstep,HPR_one,width_obs,1.0965686336693545
72,bigstep,HPR_one,width_obs,1.5322461961693548
73,bigstep,HPR_one,width_obs,1.0711977951890754
74,bigstep,HPR_one,width_obs,0.9479110242063489
75,bigstep,HPR_one,width_obs,1.0629912206967211
76,bigstep,HPR_one,width_obs,1.3864665431944443
77,bigstep,HPR_one,width_obs,0.8429899406488548
78,bigstep,HPR_one,width_obs,0.9241827650390623
79,bigstep,HPR_one,width_obs,1.2155295733999998
80,bigstep,HPR_one,width_obs,1.0486902413865544
81,bigstep,HPR_one,width_obs,0.8048214906504065
82,bigstep,HPR_one,width_obs,1.027908650833333
83,bigstep,HPR_one,width_obs,1.0244937403361345
84,bigstep,HPR_one,width_obs,1.1689875912109373
85,bigstep,HPR_one,width_obs,1.23900202281746
86,bigstep,HPR_one,width_obs,1.3247104985416664
87,bigstep,HPR_one,width_obs,1.0317338676470587
88,bigstep,HPR_one,width_obs,0.8604128499999999
89,bigstep,HPR_one,width_obs,0.9360758829961829
90,bigstep,HPR_one,width_obs,1.154890645286885
91,bigstep,HPR_one,width_obs,1.4744119758064513
92,bigstep,HPR_one,width_obs,0.8963592804713111
93,bigstep,HPR_one,width_obs,1.3003558067857142
94,bigstep,HPR_one,width_obs,1.4302339599999998
95,bigstep,HPR_one,width_obs,0.9170199206547617
96,bigstep,HPR_one,width_obs,1.0721871287831857
97,bigstep,HPR_one,width_obs,1.1224939210208331
98,bigstep,HPR_one,width_obs,1.286639895153846
99,bigstep,HPR_one,width_obs,1.166931164
100,bigstep,HPR_one,width_obs,1.4638456815999996
1,bigstep,HPR_one,width_aug,1.1572896294303796
2,bigstep,HPR_one,width_aug,1.4758807172077923
3,bigstep,HPR_one,width_aug,1.1086378911217944
4,bigstep,HPR_one,width_aug,1.386860792708333
5,bigstep,HPR_one,width_aug,1.3429351984725608
6,bigstep,HPR_one,width_aug,1.4528940536666664
7,bigstep,HPR_one,width_aug,1.519937139679487
8,bigstep,HPR_one,width_aug,1.54422937275641
9,bigstep,HPR_one,width_aug,1.3726181374999995
10,bigstep,HPR_one,width_aug,1.9267979774305553
11,bigstep,HPR_one,width_aug,1.554471212337662
12,bigstep,HPR_one,width_aug,1.6928195499999996
13,bigstep,HPR_one,width_aug,1.0389087647999997
14,bigstep,HPR_one,width_aug,1.2734146510822366
15,bigstep,HPR_one,width_aug,1.6951996499999995
16,bigstep,HPR_one,width_aug,1.620307741168831
17,bigstep,HPR_one,width_aug,1.1877976170192306
18,bigstep,HPR_one,width_aug,1.4279645369333331
19,bigstep,HPR_one,width_aug,1.786943689797297
20,bigstep,HPR_one,width_aug,1.2053627194805194
21,bigstep,HPR_one,width_aug,1.457213494707792
22,bigstep,HPR_one,width_aug,1.3290487408783782
23,bigstep,HPR_one,width_aug,1.2952447689024387
24,bigstep,HPR_one,width_aug,1.4792824072463766
25,bigstep,HPR_one,width_aug,1.0996074394736841
26,bigstep,HPR_one,width_aug,1.1820861528124997
27,bigstep,HPR_one,width_aug,2.1358112123456787
28,bigstep,HPR_one,width_aug,1.5245900855592105
29,bigstep,HPR_one,width_aug,1.5289329948239434
30,bigstep,HPR_one,width_aug,0.9291790190253622
31,bigstep,HPR_one,width_aug,0.9878153889240504
32,bigstep,HPR_one,width_aug,1.3900696
33,bigstep,HPR_one,width_aug,1.5541065168831165
34,bigstep,HPR_one,width_aug,1.4369368996913578
35,bigstep,HPR_one,width_aug,1.3119161441066665
36,bigstep,HPR_one,width_aug,1.8553157924999997
37,bigstep,HPR_one,width_aug,1.1074597039634144
38,bigstep,HPR_one,width_aug,1.7047081267361104
39,bigstep,HPR_one,width_aug,1.4776093253164555
40,bigstep,HPR_one,width_aug,1.525781935126582
41,bigstep,HPR_one,width_aug,2.305118150811688
42,bigstep,HPR_one,width_aug,1.9381494343421048
43,bigstep,HPR_one,width_aug,1.4127782849085362
44,bigstep,HPR_one,width_aug,1.2327777906849313
45,bigstep,HPR_one,width_aug,1.4068308590624998
46,bigstep,HPR_one,width_aug,1.476028197222222
47,bigstep,HPR_one,width_aug,1.5727686424999998
48,bigstep,HPR_one,width_aug,1.5184787874134613
49,bigstep,HPR_one,width_aug,1.3303573440789471
50,bigstep,HPR_one,width_aug,1.039183835801282
51,bigstep,HPR_one,width_aug,1.071433539473684
52,bigstep,HPR_one,width_aug,1.6620191844256755
53,bigstep,HPR_one,width_aug,1.4091508858974358
54,bigstep,HPR_one,width_aug,0.8639184898026314
55,bigstep,HPR_one,width_aug,1.1113865504012346
56,bigstep,HPR_one,width_aug,1.616409809844638
57,bigstep,HPR_one,width_aug,1.2936849385666664
58,bigstep,HPR_one,width_aug,1.1230403492537313
59,bigstep,HPR_one,width_aug,1.4828028298658535
60,bigstep,HPR_one,width_aug,2.0609586121710524
61,bigstep,HPR_one,width_aug,1.370716321518987
62,bigstep,HPR_one,width_aug,1.2265232555933332
63,bigstep,HPR_one,width_aug,1.2145633322916667
64,bigstep,HPR_one,width_aug,1.2280759112804875
65,bigstep,HPR_one,width_aug,1.6383154571428569
66,bigstep,HPR_one,width_aug,1.7359145753205127
67,bigstep,HPR_one,width_aug,1.1787987510135134
68,bigstep,HPR_one,width_aug,1.454975548285714
69,bigstep,HPR_one,width_aug,1.6186615052499997
70,bigstep,HPR_one,width_aug,1.2530279892857141
71,bigstep,HPR_one,width_aug,1.3565458417721517
72,bigstep,HPR_one,width_aug,2.143993930743243
73,bigstep,HPR_one,width_aug,1.4116046132499998
74,bigstep,HPR_one,width_aug,1.165912607142857
75,bigstep,HPR_one,width_aug,1.3089802949999998
76,bigstep,HPR_one,width_aug,1.8854531710526312
77,bigstep,HPR_one,width_aug,1.0118102700617282
78,bigstep,HPR_one,width_aug,1.0851180543209875
79,bigstep,HPR_one,width_aug,1.5717843554487179
80,bigstep,HPR_one,width_aug,1.4346898397887322
81,bigstep,HPR_one,width_aug,1.012452602739726
82,bigstep,HPR_one,width_aug,1.2667841405405402
83,bigstep,HPR_one,width_aug,1.2731711409722224
84,bigstep,HPR_one,width_aug,1.5395853117283949
85,bigstep,HPR_one,width_aug,1.6204820645061724
86,bigstep,HPR_one,width_aug,1.7663949476666665
87,bigstep,HPR_one,width_aug,1.2833793567567566
88,bigstep,HPR_one,width_aug,1.086783300367647
89,bigstep,HPR_one,width_aug,1.169957251970588
90,bigstep,HPR_one,width_aug,1.5757423527777774
91,bigstep,HPR_one,width_aug,1.9483359340624997
92,bigstep,HPR_one,width_aug,1.0827409971874997
93,bigstep,HPR_one,width_aug,1.81250784875
94,bigstep,HPR_one,width_aug,1.9575402568749998
95,bigstep,HPR_one,width_aug,1.1601988737499997
96,bigstep,HPR_one,width_aug,1.4515616069230766
97,bigstep,HPR_one,width_aug,1.436256998980263
98,bigstep,HPR_one,width_aug,1.7668517909199999
99,bigstep,HPR_one,width_aug,1.5592535236842102
100,bigstep,HPR_one,width_aug,1.9223511178124995
1,smooth,HPR_obs,cover_obs,0.92
2,smooth,HPR_obs,cover_obs,1
3,smooth,HPR_obs,cover_obs,0.58
4,smooth,HPR_obs,cover_obs,0.64
5,smooth,HPR_obs,cover_obs,1
6,smooth,HPR_obs,cover_obs,0.66
7,smooth,HPR_obs,cover_obs,0.84
8,smooth,HPR_obs,cover_obs,0.42
9,smooth,HPR_obs,cover_obs,0.9
10,smooth,HPR_obs,cover_obs,0.54
11,smooth,HPR_obs,cover_obs,0.52
12,smooth,HPR_obs,cover_obs,0.78
13,smooth,HPR_obs,cover_obs,0.96
14,smooth,HPR_obs,cover_obs,0.88
15,smooth,HPR_obs,cover_obs,0.86
16,smooth,HPR_obs,cover_obs,0.26
17,smooth,HPR_obs,cover_obs,0.5
18,smooth,HPR_obs,cover_obs,0.98
19,smooth,HPR_obs,cover_obs,0.46
20,smooth,HPR_obs,cover_obs,0.46
21,smooth,HPR_obs,cover_obs,0.48
22,smooth,HPR_obs,cover_obs,0.88
23,smooth,HPR_obs,cover_obs,0.54
24,smooth,HPR_obs,cover_obs,0.84
25,smooth,HPR_obs,cover_obs,0.38
26,smooth,HPR_obs,cover_obs,0.68
27,smooth,HPR_obs,cover_obs,0.5
28,smooth,HPR_obs,cover_obs,0.88
29,smooth,HPR_obs,cover_obs,0.92
30,smooth,HPR_obs,cover_obs,1
31,smooth,HPR_obs,cover_obs,0.92
32,smooth,HPR_obs,cover_obs,0.8
33,smooth,HPR_obs,cover_obs,0.54
34,smooth,HPR_obs,cover_obs,1
35,smooth,HPR_obs,cover_obs,0.82
36,smooth,HPR_obs,cover_obs,0.72
37,smooth,HPR_obs,cover_obs,0.84
38,smooth,HPR_obs,cover_obs,0.26
39,smooth,HPR_obs,cover_obs,0.78
40,smooth,HPR_obs,cover_obs,0.82
41,smooth,HPR_obs,cover_obs,0.86
42,smooth,HPR_obs,cover_obs,0.98
43,smooth,HPR_obs,cover_obs,0.44
44,smooth,HPR_obs,cover_obs,0.98
45,smooth,HPR_obs,cover_obs,0.82
46,smooth,HPR_obs,cover_obs,0.38
47,smooth,HPR_obs,cover_obs,1
48,smooth,HPR_obs,cover_obs,0.9
49,smooth,HPR_obs,cover_obs,0.76
50,smooth,HPR_obs,cover_obs,0.84
51,smooth,HPR_obs,cover_obs,0.68
52,smooth,HPR_obs,cover_obs,0.7
53,smooth,HPR_obs,cover_obs,0.94
54,smooth,HPR_obs,cover_obs,0.5
55,smooth,HPR_obs,cover_obs,0.72
56,smooth,HPR_obs,cover_obs,0.62
57,smooth,HPR_obs,cover_obs,0.74
58,smooth,HPR_obs,cover_obs,0.62
59,smooth,HPR_obs,cover_obs,0.34
60,smooth,HPR_obs,cover_obs,0.52
61,smooth,HPR_obs,cover_obs,0.48
62,smooth,HPR_obs,cover_obs,0.8
63,smooth,HPR_obs,cover_obs,0.96
64,smooth,HPR_obs,cover_obs,0.92
65,smooth,HPR_obs,cover_obs,0.5
66,smooth,HPR_obs,cover_obs,0.94
67,smooth,HPR_obs,cover_obs,0.7
68,smooth,HPR_obs,cover_obs,0.82
69,smooth,HPR_obs,cover_obs,0.88
70,smooth,HPR_obs,cover_obs,0.44
71,smooth,HPR_obs,cover_obs,0.56
72,smooth,HPR_obs,cover_obs,0.9
73,smooth,HPR_obs,cover_obs,0.94
74,smooth,HPR_obs,cover_obs,0.72
75,smooth,HPR_obs,cover_obs,0.54
76,smooth,HPR_obs,cover_obs,0.86
77,smooth,HPR_obs,cover_obs,0.92
78,smooth,HPR_obs,cover_obs,0.76
79,smooth,HPR_obs,cover_obs,0.48
80,smooth,HPR_obs,cover_obs,0.64
81,smooth,HPR_obs,cover_obs,0.94
82,smooth,HPR_obs,cover_obs,0.4
83,smooth,HPR_obs,cover_obs,0.76
84,smooth,HPR_obs,cover_obs,0.5
85,smooth,HPR_obs,cover_obs,0.76
86,smooth,HPR_obs,cover_obs,0.76
87,smooth,HPR_obs,cover_obs,0.76
88,smooth,HPR_obs,cover_obs,0.6
89,smooth,HPR_obs,cover_obs,0.76
90,smooth,HPR_obs,cover_obs,0.9
91,smooth,HPR_obs,cover_obs,0.82
92,smooth,HPR_obs,cover_obs,0.66
93,smooth,HPR_obs,cover_obs,0.56
94,smooth,HPR_obs,cover_obs,0.98
95,smooth,HPR_obs,cover_obs,0.58
96,smooth,HPR_obs,cover_obs,0.86
97,smooth,HPR_obs,cover_obs,1
98,smooth,HPR_obs,cover_obs,0.62
99,smooth,HPR_obs,cover_obs,0.96
100,smooth,HPR_obs,cover_obs,0.88
1,smooth,HPR_obs,cover_aug,NA
2,smooth,HPR_obs,cover_aug,NA
3,smooth,HPR_obs,cover_aug,NA
4,smooth,HPR_obs,cover_aug,NA
5,smooth,HPR_obs,cover_aug,NA
6,smooth,HPR_obs,cover_aug,NA
7,smooth,HPR_obs,cover_aug,NA
8,smooth,HPR_obs,cover_aug,NA
9,smooth,HPR_obs,cover_aug,NA
10,smooth,HPR_obs,cover_aug,NA
11,smooth,HPR_obs,cover_aug,NA
12,smooth,HPR_obs,cover_aug,NA
13,smooth,HPR_obs,cover_aug,NA
14,smooth,HPR_obs,cover_aug,NA
15,smooth,HPR_obs,cover_aug,NA
16,smooth,HPR_obs,cover_aug,NA
17,smooth,HPR_obs,cover_aug,NA
18,smooth,HPR_obs,cover_aug,NA
19,smooth,HPR_obs,cover_aug,NA
20,smooth,HPR_obs,cover_aug,NA
21,smooth,HPR_obs,cover_aug,NA
22,smooth,HPR_obs,cover_aug,NA
23,smooth,HPR_obs,cover_aug,NA
24,smooth,HPR_obs,cover_aug,NA
25,smooth,HPR_obs,cover_aug,NA
26,smooth,HPR_obs,cover_aug,NA
27,smooth,HPR_obs,cover_aug,NA
28,smooth,HPR_obs,cover_aug,NA
29,smooth,HPR_obs,cover_aug,NA
30,smooth,HPR_obs,cover_aug,NA
31,smooth,HPR_obs,cover_aug,NA
32,smooth,HPR_obs,cover_aug,NA
33,smooth,HPR_obs,cover_aug,NA
34,smooth,HPR_obs,cover_aug,NA
35,smooth,HPR_obs,cover_aug,NA
36,smooth,HPR_obs,cover_aug,NA
37,smooth,HPR_obs,cover_aug,NA
38,smooth,HPR_obs,cover_aug,NA
39,smooth,HPR_obs,cover_aug,NA
40,smooth,HPR_obs,cover_aug,NA
41,smooth,HPR_obs,cover_aug,NA
42,smooth,HPR_obs,cover_aug,NA
43,smooth,HPR_obs,cover_aug,NA
44,smooth,HPR_obs,cover_aug,NA
45,smooth,HPR_obs,cover_aug,NA
46,smooth,HPR_obs,cover_aug,NA
47,smooth,HPR_obs,cover_aug,NA
48,smooth,HPR_obs,cover_aug,NA
49,smooth,HPR_obs,cover_aug,NA
50,smooth,HPR_obs,cover_aug,NA
51,smooth,HPR_obs,cover_aug,NA
52,smooth,HPR_obs,cover_aug,NA
53,smooth,HPR_obs,cover_aug,NA
54,smooth,HPR_obs,cover_aug,NA
55,smooth,HPR_obs,cover_aug,NA
56,smooth,HPR_obs,cover_aug,NA
57,smooth,HPR_obs,cover_aug,NA
58,smooth,HPR_obs,cover_aug,NA
59,smooth,HPR_obs,cover_aug,NA
60,smooth,HPR_obs,cover_aug,NA
61,smooth,HPR_obs,cover_aug,NA
62,smooth,HPR_obs,cover_aug,NA
63,smooth,HPR_obs,cover_aug,NA
64,smooth,HPR_obs,cover_aug,NA
65,smooth,HPR_obs,cover_aug,NA
66,smooth,HPR_obs,cover_aug,NA
67,smooth,HPR_obs,cover_aug,NA
68,smooth,HPR_obs,cover_aug,NA
69,smooth,HPR_obs,cover_aug,NA
70,smooth,HPR_obs,cover_aug,NA
71,smooth,HPR_obs,cover_aug,NA
72,smooth,HPR_obs,cover_aug,NA
73,smooth,HPR_obs,cover_aug,NA
74,smooth,HPR_obs,cover_aug,NA
75,smooth,HPR_obs,cover_aug,NA
76,smooth,HPR_obs,cover_aug,NA
77,smooth,HPR_obs,cover_aug,NA
78,smooth,HPR_obs,cover_aug,NA
79,smooth,HPR_obs,cover_aug,NA
80,smooth,HPR_obs,cover_aug,NA
81,smooth,HPR_obs,cover_aug,NA
82,smooth,HPR_obs,cover_aug,NA
83,smooth,HPR_obs,cover_aug,NA
84,smooth,HPR_obs,cover_aug,NA
85,smooth,HPR_obs,cover_aug,NA
86,smooth,HPR_obs,cover_aug,NA
87,smooth,HPR_obs,cover_aug,NA
88,smooth,HPR_obs,cover_aug,NA
89,smooth,HPR_obs,cover_aug,NA
90,smooth,HPR_obs,cover_aug,NA
91,smooth,HPR_obs,cover_aug,NA
92,smooth,HPR_obs,cover_aug,NA
93,smooth,HPR_obs,cover_aug,NA
94,smooth,HPR_obs,cover_aug,NA
95,smooth,HPR_obs,cover_aug,NA
96,smooth,HPR_obs,cover_aug,NA
97,smooth,HPR_obs,cover_aug,NA
98,smooth,HPR_obs,cover_aug,NA
99,smooth,HPR_obs,cover_aug,NA
100,smooth,HPR_obs,cover_aug,NA
1,smooth,HPR_obs,div,0.022125
2,smooth,HPR_obs,div,0.05625
3,smooth,HPR_obs,div,0.010625
4,smooth,HPR_obs,div,0.0085
5,smooth,HPR_obs,div,0.105875
6,smooth,HPR_obs,div,0.02425
7,smooth,HPR_obs,div,0.04875
8,smooth,HPR_obs,div,0.011125
9,smooth,HPR_obs,div,0.195625
10,smooth,HPR_obs,div,0.014625
11,smooth,HPR_obs,div,0.0315
12,smooth,HPR_obs,div,0.165125
13,smooth,HPR_obs,div,0.045
14,smooth,HPR_obs,div,0.02425
15,smooth,HPR_obs,div,0.097625
16,smooth,HPR_obs,div,0.01775
17,smooth,HPR_obs,div,0.00625
18,smooth,HPR_obs,div,0.025875
19,smooth,HPR_obs,div,0.05475
20,smooth,HPR_obs,div,0.011625
21,smooth,HPR_obs,div,0.011625
22,smooth,HPR_obs,div,0.01725
23,smooth,HPR_obs,div,0.02525
24,smooth,HPR_obs,div,0.06975
25,smooth,HPR_obs,div,0.0105
26,smooth,HPR_obs,div,0.110125
27,smooth,HPR_obs,div,0.014625
28,smooth,HPR_obs,div,0.053875
29,smooth,HPR_obs,div,0.060125
30,smooth,HPR_obs,div,0.0515
31,smooth,HPR_obs,div,0.083125
32,smooth,HPR_obs,div,0.015875
33,smooth,HPR_obs,div,0.035625
34,smooth,HPR_obs,div,0.082625
35,smooth,HPR_obs,div,0.328875
36,smooth,HPR_obs,div,0.06225
37,smooth,HPR_obs,div,0.054875
38,smooth,HPR_obs,div,0.0075
39,smooth,HPR_obs,div,0.08325
40,smooth,HPR_obs,div,0.0965
41,smooth,HPR_obs,div,0.023375
42,smooth,HPR_obs,div,0.051125
43,smooth,HPR_obs,div,0.023125
44,smooth,HPR_obs,div,0.166125
45,smooth,HPR_obs,div,0.01525
46,smooth,HPR_obs,div,0.005125
47,smooth,HPR_obs,div,0.107
48,smooth,HPR_obs,div,0.1045
49,smooth,HPR_obs,div,0.02975
50,smooth,HPR_obs,div,0.023625
51,smooth,HPR_obs,div,0.0085
52,smooth,HPR_obs,div,0.09966666666666667
