DSC,simulate,analyze,score,score.metric
38,bigstep,GPR,width,0.9854762662717208
39,bigstep,GPR,width,0.8991518671702917
40,bigstep,GPR,width,1.0060099722043185
41,bigstep,GPR,width,1.389163621456521
42,bigstep,GPR,width,1.1076480841597163
43,bigstep,GPR,width,1.0752920004622881
44,bigstep,GPR,width,1.1762735912848445
45,bigstep,GPR,width,0.8957212028416139
46,bigstep,GPR,width,1.2456668787053438
47,bigstep,GPR,width,0.9281486503178583
48,bigstep,GPR,width,1.0468041195769033
49,bigstep,GPR,width,1.0277999101539497
50,bigstep,GPR,width,1.1264988612103706
51,bigstep,GPR,width,0.8558190960804589
52,bigstep,GPR,width,1.0226793572338166
53,bigstep,GPR,width,1.0766919447898897
54,bigstep,GPR,width,1.1523645744173423
55,bigstep,GPR,width,1.1205914609226528
56,bigstep,GPR,width,1.1387152455677039
57,bigstep,GPR,width,1.0824823797084473
58,bigstep,GPR,width,1.2223923079182866
59,bigstep,GPR,width,1.1733042099404591
60,bigstep,GPR,width,1.0834265203490094
61,bigstep,GPR,width,0.9294323367173873
62,bigstep,GPR,width,1.312550994920236
63,bigstep,GPR,width,1.1101143911982299
64,bigstep,GPR,width,0.8176710671363902
65,bigstep,GPR,width,1.005235545633964
66,bigstep,GPR,width,0.9426136926761008
67,bigstep,GPR,width,1.1262387615858185
68,bigstep,GPR,width,1.1046821257237254
69,bigstep,GPR,width,1.046005575384371
70,bigstep,GPR,width,1.004968665680425
71,bigstep,GPR,width,1.2604689138898275
72,bigstep,GPR,width,0.9066578718269953
73,bigstep,GPR,width,0.8351039742132959
74,bigstep,GPR,width,1.1714871554591597
75,bigstep,GPR,width,1.0082962819895906
76,bigstep,GPR,width,1.006459237833204
77,bigstep,GPR,width,1.1496478418816125
78,bigstep,GPR,width,1.0335647908471006
79,bigstep,GPR,width,1.2179376993250668
80,bigstep,GPR,width,0.8640361646791828
81,bigstep,GPR,width,0.77629181264147
82,bigstep,GPR,width,1.0086801880049132
83,bigstep,GPR,width,0.8905223974185335
84,bigstep,GPR,width,1.0116121180333433
85,bigstep,GPR,width,1.3552525876824708
86,bigstep,GPR,width,1.122395200139681
87,bigstep,GPR,width,1.0799939249261243
88,bigstep,GPR,width,1.0378970510578396
89,bigstep,GPR,width,0.9708177351629914
90,bigstep,GPR,width,0.9768528373926745
91,bigstep,GPR,width,0.8929784394491633
92,bigstep,GPR,width,1.0916281120850901
93,bigstep,GPR,width,1.09213056952389
94,bigstep,GPR,width,0.9064806128177771
95,bigstep,GPR,width,0.9154950575839601
96,bigstep,GPR,width,0.9343738738662415
97,bigstep,GPR,width,0.8495211021915922
98,bigstep,GPR,width,0.7875560685329682
99,bigstep,GPR,width,1.2776635812851111
100,bigstep,GPR,width,1.1344892118853585
1,bigstep,GPR,cover_adj,0.7466666666666667
2,bigstep,GPR,cover_adj,0.7866666666666666
3,bigstep,GPR,cover_adj,0.8933333333333333
4,bigstep,GPR,cover_adj,0.7733333333333333
5,bigstep,GPR,cover_adj,0.64
6,bigstep,GPR,cover_adj,0.7066666666666667
7,bigstep,GPR,cover_adj,0.72
8,bigstep,GPR,cover_adj,0.7866666666666666
9,bigstep,GPR,cover_adj,0.8266666666666667
10,bigstep,GPR,cover_adj,0.8266666666666667
11,bigstep,GPR,cover_adj,0.76
12,bigstep,GPR,cover_adj,0.9066666666666666
13,bigstep,GPR,cover_adj,0.7466666666666667
14,bigstep,GPR,cover_adj,0.8
15,bigstep,GPR,cover_adj,0.72
16,bigstep,GPR,cover_adj,0.8266666666666667
17,bigstep,GPR,cover_adj,0.76
18,bigstep,GPR,cover_adj,0.8133333333333334
19,bigstep,GPR,cover_adj,0.8
20,bigstep,GPR,cover_adj,0.7866666666666666
21,bigstep,GPR,cover_adj,0.8133333333333334
22,bigstep,GPR,cover_adj,0.72
23,bigstep,GPR,cover_adj,0.7733333333333333
24,bigstep,GPR,cover_adj,0.6933333333333334
25,bigstep,GPR,cover_adj,0.8
26,bigstep,GPR,cover_adj,0.7866666666666666
27,bigstep,GPR,cover_adj,0.7733333333333333
28,bigstep,GPR,cover_adj,0.7733333333333333
29,bigstep,GPR,cover_adj,0.6133333333333333
30,bigstep,GPR,cover_adj,0.68
31,bigstep,GPR,cover_adj,0.6666666666666666
32,bigstep,GPR,cover_adj,0.8266666666666667
33,bigstep,GPR,cover_adj,0.8933333333333333
34,bigstep,GPR,cover_adj,0.7866666666666666
35,bigstep,GPR,cover_adj,0.72
36,bigstep,GPR,cover_adj,0.7466666666666667
37,bigstep,GPR,cover_adj,0.7733333333333333
38,bigstep,GPR,cover_adj,0.6133333333333333
39,bigstep,GPR,cover_adj,0.9066666666666666
40,bigstep,GPR,cover_adj,0.7733333333333333
41,bigstep,GPR,cover_adj,0.8
42,bigstep,GPR,cover_adj,0.7733333333333333
43,bigstep,GPR,cover_adj,0.8133333333333334
44,bigstep,GPR,cover_adj,0.8
45,bigstep,GPR,cover_adj,0.8933333333333333
46,bigstep,GPR,cover_adj,0.8
47,bigstep,GPR,cover_adj,0.7466666666666667
48,bigstep,GPR,cover_adj,0.68
49,bigstep,GPR,cover_adj,0.8133333333333334
50,bigstep,GPR,cover_adj,0.7333333333333333
51,bigstep,GPR,cover_adj,0.64
52,bigstep,GPR,cover_adj,0.72
53,bigstep,GPR,cover_adj,0.84
54,bigstep,GPR,cover_adj,0.76
55,bigstep,GPR,cover_adj,0.7866666666666666
56,bigstep,GPR,cover_adj,0.7066666666666667
57,bigstep,GPR,cover_adj,0.72
58,bigstep,GPR,cover_adj,0.84
59,bigstep,GPR,cover_adj,0.8266666666666667
60,bigstep,GPR,cover_adj,0.68
61,bigstep,GPR,cover_adj,0.5733333333333334
62,bigstep,GPR,cover_adj,0.7733333333333333
63,bigstep,GPR,cover_adj,0.8533333333333334
64,bigstep,GPR,cover_adj,0.84
65,bigstep,GPR,cover_adj,0.8
66,bigstep,GPR,cover_adj,0.7866666666666666
67,bigstep,GPR,cover_adj,0.8266666666666667
68,bigstep,GPR,cover_adj,0.6533333333333333
69,bigstep,GPR,cover_adj,0.7333333333333333
70,bigstep,GPR,cover_adj,0.7466666666666667
71,bigstep,GPR,cover_adj,0.8666666666666667
72,bigstep,GPR,cover_adj,0.7066666666666667
73,bigstep,GPR,cover_adj,0.8133333333333334
74,bigstep,GPR,cover_adj,0.68
75,bigstep,GPR,cover_adj,0.5733333333333334
76,bigstep,GPR,cover_adj,0.8933333333333333
77,bigstep,GPR,cover_adj,0.7733333333333333
78,bigstep,GPR,cover_adj,0.6933333333333334
79,bigstep,GPR,cover_adj,0.76
80,bigstep,GPR,cover_adj,0.6266666666666667
81,bigstep,GPR,cover_adj,0.72
82,bigstep,GPR,cover_adj,0.84
83,bigstep,GPR,cover_adj,0.84
84,bigstep,GPR,cover_adj,0.8266666666666667
85,bigstep,GPR,cover_adj,0.6666666666666666
86,bigstep,GPR,cover_adj,0.8266666666666667
87,bigstep,GPR,cover_adj,0.7466666666666667
88,bigstep,GPR,cover_adj,0.84
89,bigstep,GPR,cover_adj,0.76
90,bigstep,GPR,cover_adj,0.72
91,bigstep,GPR,cover_adj,0.7466666666666667
92,bigstep,GPR,cover_adj,0.7733333333333333
93,bigstep,GPR,cover_adj,0.8133333333333334
94,bigstep,GPR,cover_adj,0.8133333333333334
95,bigstep,GPR,cover_adj,0.7466666666666667
96,bigstep,GPR,cover_adj,0.84
97,bigstep,GPR,cover_adj,0.6133333333333333
98,bigstep,GPR,cover_adj,0.7733333333333333
99,bigstep,GPR,cover_adj,0.7866666666666666
100,bigstep,GPR,cover_adj,0.76
1,bigstep,GPR,beta1_cover,1
2,bigstep,GPR,beta1_cover,1
3,bigstep,GPR,beta1_cover,1
4,bigstep,GPR,beta1_cover,1
5,bigstep,GPR,beta1_cover,1
6,bigstep,GPR,beta1_cover,1
7,bigstep,GPR,beta1_cover,1
8,bigstep,GPR,beta1_cover,0
9,bigstep,GPR,beta1_cover,1
10,bigstep,GPR,beta1_cover,1
11,bigstep,GPR,beta1_cover,1
12,bigstep,GPR,beta1_cover,1
13,bigstep,GPR,beta1_cover,1
14,bigstep,GPR,beta1_cover,1
15,bigstep,GPR,beta1_cover,1
16,bigstep,GPR,beta1_cover,1
17,bigstep,GPR,beta1_cover,0
18,bigstep,GPR,beta1_cover,1
19,bigstep,GPR,beta1_cover,1
20,bigstep,GPR,beta1_cover,1
21,bigstep,GPR,beta1_cover,0
22,bigstep,GPR,beta1_cover,1
23,bigstep,GPR,beta1_cover,1
24,bigstep,GPR,beta1_cover,1
25,bigstep,GPR,beta1_cover,1
26,bigstep,GPR,beta1_cover,1
27,bigstep,GPR,beta1_cover,1
28,bigstep,GPR,beta1_cover,1
29,bigstep,GPR,beta1_cover,1
30,bigstep,GPR,beta1_cover,1
31,bigstep,GPR,beta1_cover,1
32,bigstep,GPR,beta1_cover,0
33,bigstep,GPR,beta1_cover,1
34,bigstep,GPR,beta1_cover,1
35,bigstep,GPR,beta1_cover,1
36,bigstep,GPR,beta1_cover,1
37,bigstep,GPR,beta1_cover,1
38,bigstep,GPR,beta1_cover,0
39,bigstep,GPR,beta1_cover,1
40,bigstep,GPR,beta1_cover,1
41,bigstep,GPR,beta1_cover,1
42,bigstep,GPR,beta1_cover,1
43,bigstep,GPR,beta1_cover,1
44,bigstep,GPR,beta1_cover,1
45,bigstep,GPR,beta1_cover,1
46,bigstep,GPR,beta1_cover,1
47,bigstep,GPR,beta1_cover,1
48,bigstep,GPR,beta1_cover,1
49,bigstep,GPR,beta1_cover,1
50,bigstep,GPR,beta1_cover,1
51,bigstep,GPR,beta1_cover,1
52,bigstep,GPR,beta1_cover,1
53,bigstep,GPR,beta1_cover,1
54,bigstep,GPR,beta1_cover,1
55,bigstep,GPR,beta1_cover,1
56,bigstep,GPR,beta1_cover,1
57,bigstep,GPR,beta1_cover,1
58,bigstep,GPR,beta1_cover,1
59,bigstep,GPR,beta1_cover,1
60,bigstep,GPR,beta1_cover,1
61,bigstep,GPR,beta1_cover,1
62,bigstep,GPR,beta1_cover,1
63,bigstep,GPR,beta1_cover,1
64,bigstep,GPR,beta1_cover,1
65,bigstep,GPR,beta1_cover,1
66,bigstep,GPR,beta1_cover,1
67,bigstep,GPR,beta1_cover,1
68,bigstep,GPR,beta1_cover,1
69,bigstep,GPR,beta1_cover,1
70,bigstep,GPR,beta1_cover,1
71,bigstep,GPR,beta1_cover,1
72,bigstep,GPR,beta1_cover,0
73,bigstep,GPR,beta1_cover,1
74,bigstep,GPR,beta1_cover,1
75,bigstep,GPR,beta1_cover,1
76,bigstep,GPR,beta1_cover,1
77,bigstep,GPR,beta1_cover,1
78,bigstep,GPR,beta1_cover,1
79,bigstep,GPR,beta1_cover,1
80,bigstep,GPR,beta1_cover,1
81,bigstep,GPR,beta1_cover,1
82,bigstep,GPR,beta1_cover,1
83,bigstep,GPR,beta1_cover,1
84,bigstep,GPR,beta1_cover,1
85,bigstep,GPR,beta1_cover,1
86,bigstep,GPR,beta1_cover,1
87,bigstep,GPR,beta1_cover,1
88,bigstep,GPR,beta1_cover,1
89,bigstep,GPR,beta1_cover,1
90,bigstep,GPR,beta1_cover,1
91,bigstep,GPR,beta1_cover,1
92,bigstep,GPR,beta1_cover,1
93,bigstep,GPR,beta1_cover,1
94,bigstep,GPR,beta1_cover,1
95,bigstep,GPR,beta1_cover,1
96,bigstep,GPR,beta1_cover,1
97,bigstep,GPR,beta1_cover,1
98,bigstep,GPR,beta1_cover,1
99,bigstep,GPR,beta1_cover,1
100,bigstep,GPR,beta1_cover,1
1,bigstep,GPR,beta2_cover,1
2,bigstep,GPR,beta2_cover,1
3,bigstep,GPR,beta2_cover,1
4,bigstep,GPR,beta2_cover,1
5,bigstep,GPR,beta2_cover,0
6,bigstep,GPR,beta2_cover,0
7,bigstep,GPR,beta2_cover,1
8,bigstep,GPR,beta2_cover,1
9,bigstep,GPR,beta2_cover,1
10,bigstep,GPR,beta2_cover,1
11,bigstep,GPR,beta2_cover,1
12,bigstep,GPR,beta2_cover,1
13,bigstep,GPR,beta2_cover,1
14,bigstep,GPR,beta2_cover,1
15,bigstep,GPR,beta2_cover,1
16,bigstep,GPR,beta2_cover,1
17,bigstep,GPR,beta2_cover,1
18,bigstep,GPR,beta2_cover,1
19,bigstep,GPR,beta2_cover,1
20,bigstep,GPR,beta2_cover,1
21,bigstep,GPR,beta2_cover,0
22,bigstep,GPR,beta2_cover,1
23,bigstep,GPR,beta2_cover,1
24,bigstep,GPR,beta2_cover,1
25,bigstep,GPR,beta2_cover,1
26,bigstep,GPR,beta2_cover,1
27,bigstep,GPR,beta2_cover,1
28,bigstep,GPR,beta2_cover,1
29,bigstep,GPR,beta2_cover,1
30,bigstep,GPR,beta2_cover,1
31,bigstep,GPR,beta2_cover,1
32,bigstep,GPR,beta2_cover,1
33,bigstep,GPR,beta2_cover,1
34,bigstep,GPR,beta2_cover,1
35,bigstep,GPR,beta2_cover,1
36,bigstep,GPR,beta2_cover,1
37,bigstep,GPR,beta2_cover,1
38,bigstep,GPR,beta2_cover,1
39,bigstep,GPR,beta2_cover,1
40,bigstep,GPR,beta2_cover,1
41,bigstep,GPR,beta2_cover,1
42,bigstep,GPR,beta2_cover,1
43,bigstep,GPR,beta2_cover,1
44,bigstep,GPR,beta2_cover,1
45,bigstep,GPR,beta2_cover,1
46,bigstep,GPR,beta2_cover,1
47,bigstep,GPR,beta2_cover,1
48,bigstep,GPR,beta2_cover,1
49,bigstep,GPR,beta2_cover,1
50,bigstep,GPR,beta2_cover,1
51,bigstep,GPR,beta2_cover,1
52,bigstep,GPR,beta2_cover,1
53,bigstep,GPR,beta2_cover,1
54,bigstep,GPR,beta2_cover,1
55,bigstep,GPR,beta2_cover,1
56,bigstep,GPR,beta2_cover,1
57,bigstep,GPR,beta2_cover,1
58,bigstep,GPR,beta2_cover,1
59,bigstep,GPR,beta2_cover,1
60,bigstep,GPR,beta2_cover,1
61,bigstep,GPR,beta2_cover,0
62,bigstep,GPR,beta2_cover,1
63,bigstep,GPR,beta2_cover,1
64,bigstep,GPR,beta2_cover,1
65,bigstep,GPR,beta2_cover,1
66,bigstep,GPR,beta2_cover,0
67,bigstep,GPR,beta2_cover,1
68,bigstep,GPR,beta2_cover,1
69,bigstep,GPR,beta2_cover,1
70,bigstep,GPR,beta2_cover,1
71,bigstep,GPR,beta2_cover,1
72,bigstep,GPR,beta2_cover,1
73,bigstep,GPR,beta2_cover,1
74,bigstep,GPR,beta2_cover,1
75,bigstep,GPR,beta2_cover,1
76,bigstep,GPR,beta2_cover,1
77,bigstep,GPR,beta2_cover,1
78,bigstep,GPR,beta2_cover,1
79,bigstep,GPR,beta2_cover,1
80,bigstep,GPR,beta2_cover,1
81,bigstep,GPR,beta2_cover,1
82,bigstep,GPR,beta2_cover,1
83,bigstep,GPR,beta2_cover,1
84,bigstep,GPR,beta2_cover,1
85,bigstep,GPR,beta2_cover,1
86,bigstep,GPR,beta2_cover,1
87,bigstep,GPR,beta2_cover,1
88,bigstep,GPR,beta2_cover,1
89,bigstep,GPR,beta2_cover,0
90,bigstep,GPR,beta2_cover,1
91,bigstep,GPR,beta2_cover,1
92,bigstep,GPR,beta2_cover,1
93,bigstep,GPR,beta2_cover,1
94,bigstep,GPR,beta2_cover,1
95,bigstep,GPR,beta2_cover,1
96,bigstep,GPR,beta2_cover,1
97,bigstep,GPR,beta2_cover,1
98,bigstep,GPR,beta2_cover,1
99,bigstep,GPR,beta2_cover,1
100,bigstep,GPR,beta2_cover,1
1,bigstep,GPR,beta3_cover,1
2,bigstep,GPR,beta3_cover,1
3,bigstep,GPR,beta3_cover,1
4,bigstep,GPR,beta3_cover,1
5,bigstep,GPR,beta3_cover,1
6,bigstep,GPR,beta3_cover,1
7,bigstep,GPR,beta3_cover,1
8,bigstep,GPR,beta3_cover,1
9,bigstep,GPR,beta3_cover,1
10,bigstep,GPR,beta3_cover,1
11,bigstep,GPR,beta3_cover,1
12,bigstep,GPR,beta3_cover,1
13,bigstep,GPR,beta3_cover,1
14,bigstep,GPR,beta3_cover,1
15,bigstep,GPR,beta3_cover,0
16,bigstep,GPR,beta3_cover,1
17,bigstep,GPR,beta3_cover,1
18,bigstep,GPR,beta3_cover,1
19,bigstep,GPR,beta3_cover,1
20,bigstep,GPR,beta3_cover,1
21,bigstep,GPR,beta3_cover,1
22,bigstep,GPR,beta3_cover,1
23,bigstep,GPR,beta3_cover,1
24,bigstep,GPR,beta3_cover,1
25,bigstep,GPR,beta3_cover,1
26,bigstep,GPR,beta3_cover,1
27,bigstep,GPR,beta3_cover,1
28,bigstep,GPR,beta3_cover,1
29,bigstep,GPR,beta3_cover,1
30,bigstep,GPR,beta3_cover,1
31,bigstep,GPR,beta3_cover,1
32,bigstep,GPR,beta3_cover,1
33,bigstep,GPR,beta3_cover,1
34,bigstep,GPR,beta3_cover,1
35,bigstep,GPR,beta3_cover,1
36,bigstep,GPR,beta3_cover,1
37,bigstep,GPR,beta3_cover,1
38,bigstep,GPR,beta3_cover,1
39,bigstep,GPR,beta3_cover,1
40,bigstep,GPR,beta3_cover,1
41,bigstep,GPR,beta3_cover,1
42,bigstep,GPR,beta3_cover,1
43,bigstep,GPR,beta3_cover,1
44,bigstep,GPR,beta3_cover,1
45,bigstep,GPR,beta3_cover,1
46,bigstep,GPR,beta3_cover,1
47,bigstep,GPR,beta3_cover,1
48,bigstep,GPR,beta3_cover,1
49,bigstep,GPR,beta3_cover,0
50,bigstep,GPR,beta3_cover,1
51,bigstep,GPR,beta3_cover,1
52,bigstep,GPR,beta3_cover,1
53,bigstep,GPR,beta3_cover,1
54,bigstep,GPR,beta3_cover,1
55,bigstep,GPR,beta3_cover,1
56,bigstep,GPR,beta3_cover,1
57,bigstep,GPR,beta3_cover,1
58,bigstep,GPR,beta3_cover,1
59,bigstep,GPR,beta3_cover,1
60,bigstep,GPR,beta3_cover,1
61,bigstep,GPR,beta3_cover,1
62,bigstep,GPR,beta3_cover,1
63,bigstep,GPR,beta3_cover,1
64,bigstep,GPR,beta3_cover,1
65,bigstep,GPR,beta3_cover,1
66,bigstep,GPR,beta3_cover,1
67,bigstep,GPR,beta3_cover,1
68,bigstep,GPR,beta3_cover,1
69,bigstep,GPR,beta3_cover,1
70,bigstep,GPR,beta3_cover,1
71,bigstep,GPR,beta3_cover,1
72,bigstep,GPR,beta3_cover,1
73,bigstep,GPR,beta3_cover,1
74,bigstep,GPR,beta3_cover,1
75,bigstep,GPR,beta3_cover,0
76,bigstep,GPR,beta3_cover,1
77,bigstep,GPR,beta3_cover,1
78,bigstep,GPR,beta3_cover,1
79,bigstep,GPR,beta3_cover,1
80,bigstep,GPR,beta3_cover,1
81,bigstep,GPR,beta3_cover,1
82,bigstep,GPR,beta3_cover,1
83,bigstep,GPR,beta3_cover,1
84,bigstep,GPR,beta3_cover,1
85,bigstep,GPR,beta3_cover,1
86,bigstep,GPR,beta3_cover,0
87,bigstep,GPR,beta3_cover,1
88,bigstep,GPR,beta3_cover,1
89,bigstep,GPR,beta3_cover,1
90,bigstep,GPR,beta3_cover,1
91,bigstep,GPR,beta3_cover,1
92,bigstep,GPR,beta3_cover,1
93,bigstep,GPR,beta3_cover,1
94,bigstep,GPR,beta3_cover,1
95,bigstep,GPR,beta3_cover,1
96,bigstep,GPR,beta3_cover,1
97,bigstep,GPR,beta3_cover,1
98,bigstep,GPR,beta3_cover,1
99,bigstep,GPR,beta3_cover,1
100,bigstep,GPR,beta3_cover,1
1,bigstep,GPR,beta4_cover,1
2,bigstep,GPR,beta4_cover,1
3,bigstep,GPR,beta4_cover,1
4,bigstep,GPR,beta4_cover,1
5,bigstep,GPR,beta4_cover,1
6,bigstep,GPR,beta4_cover,1
7,bigstep,GPR,beta4_cover,1
8,bigstep,GPR,beta4_cover,1
9,bigstep,GPR,beta4_cover,1
10,bigstep,GPR,beta4_cover,1
11,bigstep,GPR,beta4_cover,1
12,bigstep,GPR,beta4_cover,1
13,bigstep,GPR,beta4_cover,1
14,bigstep,GPR,beta4_cover,1
15,bigstep,GPR,beta4_cover,0
16,bigstep,GPR,beta4_cover,1
17,bigstep,GPR,beta4_cover,1
18,bigstep,GPR,beta4_cover,1
19,bigstep,GPR,beta4_cover,1
20,bigstep,GPR,beta4_cover,1
21,bigstep,GPR,beta4_cover,1
22,bigstep,GPR,beta4_cover,1
23,bigstep,GPR,beta4_cover,1
24,bigstep,GPR,beta4_cover,1
25,bigstep,GPR,beta4_cover,1
26,bigstep,GPR,beta4_cover,1
27,bigstep,GPR,beta4_cover,1
28,bigstep,GPR,beta4_cover,1
29,bigstep,GPR,beta4_cover,1
30,bigstep,GPR,beta4_cover,0
31,bigstep,GPR,beta4_cover,1
32,bigstep,GPR,beta4_cover,1
33,bigstep,GPR,beta4_cover,1
34,bigstep,GPR,beta4_cover,1
35,bigstep,GPR,beta4_cover,1
36,bigstep,GPR,beta4_cover,1
37,bigstep,GPR,beta4_cover,1
38,bigstep,GPR,beta4_cover,1
39,bigstep,GPR,beta4_cover,1
40,bigstep,GPR,beta4_cover,1
41,bigstep,GPR,beta4_cover,1
42,bigstep,GPR,beta4_cover,1
43,bigstep,GPR,beta4_cover,1
44,bigstep,GPR,beta4_cover,1
45,bigstep,GPR,beta4_cover,1
46,bigstep,GPR,beta4_cover,1
47,bigstep,GPR,beta4_cover,1
48,bigstep,GPR,beta4_cover,1
49,bigstep,GPR,beta4_cover,1
50,bigstep,GPR,beta4_cover,1
51,bigstep,GPR,beta4_cover,1
52,bigstep,GPR,beta4_cover,1
53,bigstep,GPR,beta4_cover,1
54,bigstep,GPR,beta4_cover,1
55,bigstep,GPR,beta4_cover,1
56,bigstep,GPR,beta4_cover,0
57,bigstep,GPR,beta4_cover,1
58,bigstep,GPR,beta4_cover,1
59,bigstep,GPR,beta4_cover,1
60,bigstep,GPR,beta4_cover,1
61,bigstep,GPR,beta4_cover,0
62,bigstep,GPR,beta4_cover,1
63,bigstep,GPR,beta4_cover,1
64,bigstep,GPR,beta4_cover,1
65,bigstep,GPR,beta4_cover,1
66,bigstep,GPR,beta4_cover,1
67,bigstep,GPR,beta4_cover,1
68,bigstep,GPR,beta4_cover,1
69,bigstep,GPR,beta4_cover,1
70,bigstep,GPR,beta4_cover,1
71,bigstep,GPR,beta4_cover,1
72,bigstep,GPR,beta4_cover,1
73,bigstep,GPR,beta4_cover,1
74,bigstep,GPR,beta4_cover,1
75,bigstep,GPR,beta4_cover,0
76,bigstep,GPR,beta4_cover,1
77,bigstep,GPR,beta4_cover,1
78,bigstep,GPR,beta4_cover,1
79,bigstep,GPR,beta4_cover,1
80,bigstep,GPR,beta4_cover,1
81,bigstep,GPR,beta4_cover,1
82,bigstep,GPR,beta4_cover,1
83,bigstep,GPR,beta4_cover,1
84,bigstep,GPR,beta4_cover,1
85,bigstep,GPR,beta4_cover,1
86,bigstep,GPR,beta4_cover,1
87,bigstep,GPR,beta4_cover,1
88,bigstep,GPR,beta4_cover,1
89,bigstep,GPR,beta4_cover,1
90,bigstep,GPR,beta4_cover,1
91,bigstep,GPR,beta4_cover,1
92,bigstep,GPR,beta4_cover,1
93,bigstep,GPR,beta4_cover,1
94,bigstep,GPR,beta4_cover,1
95,bigstep,GPR,beta4_cover,1
96,bigstep,GPR,beta4_cover,1
97,bigstep,GPR,beta4_cover,1
98,bigstep,GPR,beta4_cover,1
99,bigstep,GPR,beta4_cover,1
100,bigstep,GPR,beta4_cover,1
1,bigstep,GPR,div,NA
2,bigstep,GPR,div,NA
3,bigstep,GPR,div,NA
4,bigstep,GPR,div,NA
5,bigstep,GPR,div,NA
6,bigstep,GPR,div,NA
7,bigstep,GPR,div,NA
8,bigstep,GPR,div,NA
9,bigstep,GPR,div,NA
10,bigstep,GPR,div,NA
11,bigstep,GPR,div,NA
12,bigstep,GPR,div,NA
13,bigstep,GPR,div,NA
14,bigstep,GPR,div,NA
15,bigstep,GPR,div,NA
16,bigstep,GPR,div,NA
17,bigstep,GPR,div,NA
18,bigstep,GPR,div,NA
19,bigstep,GPR,div,NA
20,bigstep,GPR,div,NA
21,bigstep,GPR,div,NA
22,bigstep,GPR,div,NA
23,bigstep,GPR,div,NA
24,bigstep,GPR,div,NA
25,bigstep,GPR,div,NA
26,bigstep,GPR,div,NA
27,bigstep,GPR,div,NA
28,bigstep,GPR,div,NA
29,bigstep,GPR,div,NA
30,bigstep,GPR,div,NA
31,bigstep,GPR,div,NA
32,bigstep,GPR,div,NA
33,bigstep,GPR,div,NA
34,bigstep,GPR,div,NA
35,bigstep,GPR,div,NA
36,bigstep,GPR,div,NA
37,bigstep,GPR,div,NA
38,bigstep,GPR,div,NA
39,bigstep,GPR,div,NA
40,bigstep,GPR,div,NA
41,bigstep,GPR,div,NA
42,bigstep,GPR,div,NA
43,bigstep,GPR,div,NA
44,bigstep,GPR,div,NA
45,bigstep,GPR,div,NA
46,bigstep,GPR,div,NA
47,bigstep,GPR,div,NA
48,bigstep,GPR,div,NA
49,bigstep,GPR,div,NA
50,bigstep,GPR,div,NA
51,bigstep,GPR,div,NA
52,bigstep,GPR,div,NA
53,bigstep,GPR,div,NA
54,bigstep,GPR,div,NA
55,bigstep,GPR,div,NA
56,bigstep,GPR,div,NA
57,bigstep,GPR,div,NA
58,bigstep,GPR,div,NA
59,bigstep,GPR,div,NA
60,bigstep,GPR,div,NA
61,bigstep,GPR,div,NA
62,bigstep,GPR,div,NA
63,bigstep,GPR,div,NA
64,bigstep,GPR,div,NA
65,bigstep,GPR,div,NA
66,bigstep,GPR,div,NA
67,bigstep,GPR,div,NA
68,bigstep,GPR,div,NA
69,bigstep,GPR,div,NA
70,bigstep,GPR,div,NA
71,bigstep,GPR,div,NA
72,bigstep,GPR,div,NA
73,bigstep,GPR,div,NA
74,bigstep,GPR,div,NA
75,bigstep,GPR,div,NA
76,bigstep,GPR,div,NA
77,bigstep,GPR,div,NA
78,bigstep,GPR,div,NA
79,bigstep,GPR,div,NA
80,bigstep,GPR,div,NA
81,bigstep,GPR,div,NA
82,bigstep,GPR,div,NA
83,bigstep,GPR,div,NA
84,bigstep,GPR,div,NA
85,bigstep,GPR,div,NA
86,bigstep,GPR,div,NA
87,bigstep,GPR,div,NA
88,bigstep,GPR,div,NA
89,bigstep,GPR,div,NA
90,bigstep,GPR,div,NA
91,bigstep,GPR,div,NA
92,bigstep,GPR,div,NA
93,bigstep,GPR,div,NA
94,bigstep,GPR,div,NA
95,bigstep,GPR,div,NA
96,bigstep,GPR,div,NA
97,bigstep,GPR,div,NA
98,bigstep,GPR,div,NA
99,bigstep,GPR,div,NA
100,bigstep,GPR,div,NA
1,bigstep,GPR,time,0.045751094818115234
2,bigstep,GPR,time,0.043950557708740234
3,bigstep,GPR,time,0.04312872886657715
4,bigstep,GPR,time,0.04447174072265625
5,bigstep,GPR,time,0.04168438911437988
6,bigstep,GPR,time,0.041474103927612305
7,bigstep,GPR,time,0.04171442985534668
8,bigstep,GPR,time,0.042222023010253906
9,bigstep,GPR,time,0.04058480262756348
10,bigstep,GPR,time,0.04206109046936035
11,bigstep,GPR,time,0.04261183738708496
12,bigstep,GPR,time,0.04212832450866699
13,bigstep,GPR,time,0.040776968002319336
14,bigstep,GPR,time,0.04177117347717285
15,bigstep,GPR,time,0.04080390930175781
16,bigstep,GPR,time,0.04166126251220703
17,bigstep,GPR,time,0.040026187896728516
18,bigstep,GPR,time,0.04083585739135742
19,bigstep,GPR,time,0.04114556312561035
20,bigstep,GPR,time,0.04138517379760742
21,bigstep,GPR,time,0.041219472885131836
22,bigstep,GPR,time,0.04117751121520996
23,bigstep,GPR,time,0.041167259216308594
