DSC,simulate,analyze,score,score.metric
45,smooth,HPR,beta3_value,0.26213385729049593
46,smooth,HPR,beta3_value,0.33287441242556015
47,smooth,HPR,beta3_value,0.5604378083919556
48,smooth,HPR,beta3_value,1.2006871284995113
49,smooth,HPR,beta3_value,0.286630886708541
50,smooth,HPR,beta3_value,0.336914867243141
51,smooth,HPR,beta3_value,0.8126250247505298
52,smooth,HPR,beta3_value,0.9729102904184554
53,smooth,HPR,beta3_value,0.07123186632110087
54,smooth,HPR,beta3_value,0.30236360371672116
55,smooth,HPR,beta3_value,0.2897476231216185
56,smooth,HPR,beta3_value,0.6296362545947767
57,smooth,HPR,beta3_value,5.002661145747995
58,smooth,HPR,beta3_value,0.503494495175735
59,smooth,HPR,beta3_value,0.5307148009773887
60,smooth,HPR,beta3_value,0.7763521967280997
61,smooth,HPR,beta3_value,2.7905675553447686
62,smooth,HPR,beta3_value,0.6518935482112929
63,smooth,HPR,beta3_value,0.8363488234438198
64,smooth,HPR,beta3_value,0.8660631080827902
65,smooth,HPR,beta3_value,0.7635837256663107
66,smooth,HPR,beta3_value,0.22925508203492395
67,smooth,HPR,beta3_value,1.2409813774176421
68,smooth,HPR,beta3_value,0.7857473310510124
69,smooth,HPR,beta3_value,0.9336618511906772
70,smooth,HPR,beta3_value,1.077034304962666
71,smooth,HPR,beta3_value,0.45169617697263553
72,smooth,HPR,beta3_value,0.5665737622599882
73,smooth,HPR,beta3_value,1.714883245714693
74,smooth,HPR,beta3_value,1.0657917498014473
75,smooth,HPR,beta3_value,0.6642066221332412
76,smooth,HPR,beta3_value,1.563143722207736
77,smooth,HPR,beta3_value,0.5401126770428891
78,smooth,HPR,beta3_value,0.4892774832682843
79,smooth,HPR,beta3_value,0.6566343239494715
80,smooth,HPR,beta3_value,0.3074308792284376
81,smooth,HPR,beta3_value,1.7985485886561845
82,smooth,HPR,beta3_value,0.8661176717773377
83,smooth,HPR,beta3_value,0.16807079324078567
84,smooth,HPR,beta3_value,0.29443706497535654
85,smooth,HPR,beta3_value,0.3649463217183233
86,smooth,HPR,beta3_value,0.3117760928279526
87,smooth,HPR,beta3_value,1.1984685099552765
88,smooth,HPR,beta3_value,0.21475337549231974
89,smooth,HPR,beta3_value,0.8394670943138978
90,smooth,HPR,beta3_value,2.4635958246184995
91,smooth,HPR,beta3_value,0.4991031455909434
92,smooth,HPR,beta3_value,0.7838222549191186
93,smooth,HPR,beta3_value,0.8098590976223347
94,smooth,HPR,beta3_value,0.3618918024833059
95,smooth,HPR,beta3_value,2.1284329399265127
96,smooth,HPR,beta3_value,2.1690146801784436
97,smooth,HPR,beta3_value,0.6156374770326528
98,smooth,HPR,beta3_value,0.5077434391617521
99,smooth,HPR,beta3_value,0.5235747342635356
100,smooth,HPR,beta3_value,0.32042244922408336
1,smooth,HPR,beta4_value,0.9541366774770988
2,smooth,HPR,beta4_value,1.028296243366794
3,smooth,HPR,beta4_value,0.872196531767677
4,smooth,HPR,beta4_value,1.065753222126084
5,smooth,HPR,beta4_value,1.0216511571487235
6,smooth,HPR,beta4_value,1.0024251158478816
7,smooth,HPR,beta4_value,0.9393406838254224
8,smooth,HPR,beta4_value,1.0164887127589797
9,smooth,HPR,beta4_value,0.8728011734483361
10,smooth,HPR,beta4_value,0.9447698746810096
11,smooth,HPR,beta4_value,1.0500756403464713
12,smooth,HPR,beta4_value,1.0829709023264817
13,smooth,HPR,beta4_value,0.9961755917482733
14,smooth,HPR,beta4_value,0.9393498424417378
15,smooth,HPR,beta4_value,1.0086497901017495
16,smooth,HPR,beta4_value,0.8551567444547749
17,smooth,HPR,beta4_value,0.9672706852507955
18,smooth,HPR,beta4_value,1.0337795994197319
19,smooth,HPR,beta4_value,1.0275151378700804
20,smooth,HPR,beta4_value,1.0483157723410517
21,smooth,HPR,beta4_value,1.0216395614738953
22,smooth,HPR,beta4_value,0.8314787806810781
23,smooth,HPR,beta4_value,1.0063158363108275
24,smooth,HPR,beta4_value,0.9132269528807028
25,smooth,HPR,beta4_value,0.9564788042922482
26,smooth,HPR,beta4_value,1.0556182349644911
27,smooth,HPR,beta4_value,0.9847538672499658
28,smooth,HPR,beta4_value,1.022245471174074
29,smooth,HPR,beta4_value,1.0680010247059042
30,smooth,HPR,beta4_value,0.9609799825898645
31,smooth,HPR,beta4_value,0.9630493234112955
32,smooth,HPR,beta4_value,1.0601762840454818
33,smooth,HPR,beta4_value,0.968852885080264
34,smooth,HPR,beta4_value,1.0104520449688459
35,smooth,HPR,beta4_value,1.0052758535577808
36,smooth,HPR,beta4_value,1.0969296502273118
37,smooth,HPR,beta4_value,1.0390363530462976
38,smooth,HPR,beta4_value,0.9581367652302581
39,smooth,HPR,beta4_value,0.9815823172099364
40,smooth,HPR,beta4_value,0.961423817559338
41,smooth,HPR,beta4_value,1.0209835730767867
42,smooth,HPR,beta4_value,0.9986149300959553
43,smooth,HPR,beta4_value,0.966166692628009
44,smooth,HPR,beta4_value,1.0360171523265542
45,smooth,HPR,beta4_value,1.0134983916680746
46,smooth,HPR,beta4_value,0.9835081543828029
47,smooth,HPR,beta4_value,1.0304252694603104
48,smooth,HPR,beta4_value,0.9183594566729526
49,smooth,HPR,beta4_value,1.072939684450388
50,smooth,HPR,beta4_value,1.014108954911859
51,smooth,HPR,beta4_value,0.9463101117123452
52,smooth,HPR,beta4_value,0.9114366391553012
53,smooth,HPR,beta4_value,1.2035042384444323
54,smooth,HPR,beta4_value,1.0475238593738956
55,smooth,HPR,beta4_value,0.9858115681458397
56,smooth,HPR,beta4_value,1.0298401540957514
57,smooth,HPR,beta4_value,0.8735276461954011
58,smooth,HPR,beta4_value,0.991912406991119
59,smooth,HPR,beta4_value,1.0381206384459207
60,smooth,HPR,beta4_value,0.9735244392161426
61,smooth,HPR,beta4_value,0.9414532847621555
62,smooth,HPR,beta4_value,0.9579898941221063
63,smooth,HPR,beta4_value,1.0019581747249569
64,smooth,HPR,beta4_value,0.9592324937082276
65,smooth,HPR,beta4_value,0.9123716143745663
66,smooth,HPR,beta4_value,1.0364670368248479
67,smooth,HPR,beta4_value,0.8880590859247391
68,smooth,HPR,beta4_value,1.0042127337198683
69,smooth,HPR,beta4_value,1.0145535362896885
70,smooth,HPR,beta4_value,0.9074649374575045
71,smooth,HPR,beta4_value,0.97655764319305
72,smooth,HPR,beta4_value,1.0338919773698196
73,smooth,HPR,beta4_value,0.9566094682210576
74,smooth,HPR,beta4_value,0.917995720625966
75,smooth,HPR,beta4_value,1.0411969866275905
76,smooth,HPR,beta4_value,0.9393316661981423
77,smooth,HPR,beta4_value,0.9865269846160146
78,smooth,HPR,beta4_value,1.024749661420289
79,smooth,HPR,beta4_value,1.0042154300346782
80,smooth,HPR,beta4_value,1.0621973136930518
81,smooth,HPR,beta4_value,0.971561799240459
82,smooth,HPR,beta4_value,1.0215927203738422
83,smooth,HPR,beta4_value,1.1525478344809688
84,smooth,HPR,beta4_value,1.0418014206734643
85,smooth,HPR,beta4_value,1.0547567271934204
86,smooth,HPR,beta4_value,1.0167718442897187
87,smooth,HPR,beta4_value,0.906296285918976
88,smooth,HPR,beta4_value,1.0945722525397774
89,smooth,HPR,beta4_value,1.0035145967620145
90,smooth,HPR,beta4_value,0.8736704796418701
91,smooth,HPR,beta4_value,0.9770791176730594
92,smooth,HPR,beta4_value,1.003299857582147
93,smooth,HPR,beta4_value,0.9983199578534644
94,smooth,HPR,beta4_value,1.0593724452284434
95,smooth,HPR,beta4_value,0.9051374213628426
96,smooth,HPR,beta4_value,0.9217916565454828
97,smooth,HPR,beta4_value,0.9701628839345005
98,smooth,HPR,beta4_value,1.0267468952620544
99,smooth,HPR,beta4_value,0.9510128542182176
100,smooth,HPR,beta4_value,0.9992034409217572
1,smooth,HPR,beta1_cover,1
2,smooth,HPR,beta1_cover,1
3,smooth,HPR,beta1_cover,1
4,smooth,HPR,beta1_cover,1
5,smooth,HPR,beta1_cover,1
6,smooth,HPR,beta1_cover,1
7,smooth,HPR,beta1_cover,1
8,smooth,HPR,beta1_cover,1
9,smooth,HPR,beta1_cover,1
10,smooth,HPR,beta1_cover,1
11,smooth,HPR,beta1_cover,0
12,smooth,HPR,beta1_cover,1
13,smooth,HPR,beta1_cover,0
14,smooth,HPR,beta1_cover,1
15,smooth,HPR,beta1_cover,1
16,smooth,HPR,beta1_cover,1
17,smooth,HPR,beta1_cover,1
18,smooth,HPR,beta1_cover,1
19,smooth,HPR,beta1_cover,1
20,smooth,HPR,beta1_cover,1
21,smooth,HPR,beta1_cover,1
22,smooth,HPR,beta1_cover,1
23,smooth,HPR,beta1_cover,1
24,smooth,HPR,beta1_cover,0
25,smooth,HPR,beta1_cover,1
26,smooth,HPR,beta1_cover,1
27,smooth,HPR,beta1_cover,1
28,smooth,HPR,beta1_cover,1
29,smooth,HPR,beta1_cover,0
30,smooth,HPR,beta1_cover,1
31,smooth,HPR,beta1_cover,1
32,smooth,HPR,beta1_cover,1
33,smooth,HPR,beta1_cover,1
34,smooth,HPR,beta1_cover,1
35,smooth,HPR,beta1_cover,1
36,smooth,HPR,beta1_cover,1
37,smooth,HPR,beta1_cover,1
38,smooth,HPR,beta1_cover,1
39,smooth,HPR,beta1_cover,1
40,smooth,HPR,beta1_cover,0
41,smooth,HPR,beta1_cover,1
42,smooth,HPR,beta1_cover,0
43,smooth,HPR,beta1_cover,1
44,smooth,HPR,beta1_cover,1
45,smooth,HPR,beta1_cover,1
46,smooth,HPR,beta1_cover,1
47,smooth,HPR,beta1_cover,1
48,smooth,HPR,beta1_cover,1
49,smooth,HPR,beta1_cover,1
50,smooth,HPR,beta1_cover,1
51,smooth,HPR,beta1_cover,1
52,smooth,HPR,beta1_cover,1
53,smooth,HPR,beta1_cover,1
54,smooth,HPR,beta1_cover,0
55,smooth,HPR,beta1_cover,1
56,smooth,HPR,beta1_cover,1
57,smooth,HPR,beta1_cover,1
58,smooth,HPR,beta1_cover,1
59,smooth,HPR,beta1_cover,1
60,smooth,HPR,beta1_cover,0
61,smooth,HPR,beta1_cover,1
62,smooth,HPR,beta1_cover,1
63,smooth,HPR,beta1_cover,1
64,smooth,HPR,beta1_cover,1
65,smooth,HPR,beta1_cover,1
66,smooth,HPR,beta1_cover,1
67,smooth,HPR,beta1_cover,1
68,smooth,HPR,beta1_cover,1
69,smooth,HPR,beta1_cover,1
70,smooth,HPR,beta1_cover,1
71,smooth,HPR,beta1_cover,1
72,smooth,HPR,beta1_cover,1
73,smooth,HPR,beta1_cover,1
74,smooth,HPR,beta1_cover,1
75,smooth,HPR,beta1_cover,1
76,smooth,HPR,beta1_cover,1
77,smooth,HPR,beta1_cover,1
78,smooth,HPR,beta1_cover,1
79,smooth,HPR,beta1_cover,1
80,smooth,HPR,beta1_cover,1
81,smooth,HPR,beta1_cover,1
82,smooth,HPR,beta1_cover,1
83,smooth,HPR,beta1_cover,1
84,smooth,HPR,beta1_cover,1
85,smooth,HPR,beta1_cover,1
86,smooth,HPR,beta1_cover,0
87,smooth,HPR,beta1_cover,1
88,smooth,HPR,beta1_cover,1
89,smooth,HPR,beta1_cover,1
90,smooth,HPR,beta1_cover,1
91,smooth,HPR,beta1_cover,1
92,smooth,HPR,beta1_cover,1
93,smooth,HPR,beta1_cover,1
94,smooth,HPR,beta1_cover,0
95,smooth,HPR,beta1_cover,1
96,smooth,HPR,beta1_cover,1
97,smooth,HPR,beta1_cover,0
98,smooth,HPR,beta1_cover,0
99,smooth,HPR,beta1_cover,1
100,smooth,HPR,beta1_cover,1
1,smooth,HPR,beta2_cover,1
2,smooth,HPR,beta2_cover,1
3,smooth,HPR,beta2_cover,1
4,smooth,HPR,beta2_cover,1
5,smooth,HPR,beta2_cover,1
6,smooth,HPR,beta2_cover,1
7,smooth,HPR,beta2_cover,1
8,smooth,HPR,beta2_cover,1
9,smooth,HPR,beta2_cover,1
10,smooth,HPR,beta2_cover,1
11,smooth,HPR,beta2_cover,1
12,smooth,HPR,beta2_cover,1
13,smooth,HPR,beta2_cover,1
14,smooth,HPR,beta2_cover,1
15,smooth,HPR,beta2_cover,1
16,smooth,HPR,beta2_cover,1
17,smooth,HPR,beta2_cover,1
18,smooth,HPR,beta2_cover,1
19,smooth,HPR,beta2_cover,1
20,smooth,HPR,beta2_cover,1
21,smooth,HPR,beta2_cover,1
22,smooth,HPR,beta2_cover,0
23,smooth,HPR,beta2_cover,1
24,smooth,HPR,beta2_cover,1
25,smooth,HPR,beta2_cover,1
26,smooth,HPR,beta2_cover,1
27,smooth,HPR,beta2_cover,1
28,smooth,HPR,beta2_cover,1
29,smooth,HPR,beta2_cover,1
30,smooth,HPR,beta2_cover,1
31,smooth,HPR,beta2_cover,1
32,smooth,HPR,beta2_cover,1
33,smooth,HPR,beta2_cover,1
34,smooth,HPR,beta2_cover,1
35,smooth,HPR,beta2_cover,1
36,smooth,HPR,beta2_cover,1
37,smooth,HPR,beta2_cover,1
38,smooth,HPR,beta2_cover,1
39,smooth,HPR,beta2_cover,1
40,smooth,HPR,beta2_cover,1
41,smooth,HPR,beta2_cover,1
42,smooth,HPR,beta2_cover,1
43,smooth,HPR,beta2_cover,1
44,smooth,HPR,beta2_cover,1
45,smooth,HPR,beta2_cover,1
46,smooth,HPR,beta2_cover,1
47,smooth,HPR,beta2_cover,1
48,smooth,HPR,beta2_cover,1
49,smooth,HPR,beta2_cover,1
50,smooth,HPR,beta2_cover,1
51,smooth,HPR,beta2_cover,1
52,smooth,HPR,beta2_cover,1
53,smooth,HPR,beta2_cover,1
54,smooth,HPR,beta2_cover,1
55,smooth,HPR,beta2_cover,0
56,smooth,HPR,beta2_cover,1
57,smooth,HPR,beta2_cover,1
58,smooth,HPR,beta2_cover,1
59,smooth,HPR,beta2_cover,1
60,smooth,HPR,beta2_cover,1
61,smooth,HPR,beta2_cover,1
62,smooth,HPR,beta2_cover,1
63,smooth,HPR,beta2_cover,1
64,smooth,HPR,beta2_cover,1
65,smooth,HPR,beta2_cover,1
66,smooth,HPR,beta2_cover,1
67,smooth,HPR,beta2_cover,1
68,smooth,HPR,beta2_cover,1
69,smooth,HPR,beta2_cover,1
70,smooth,HPR,beta2_cover,1
71,smooth,HPR,beta2_cover,1
72,smooth,HPR,beta2_cover,1
73,smooth,HPR,beta2_cover,1
74,smooth,HPR,beta2_cover,1
75,smooth,HPR,beta2_cover,1
76,smooth,HPR,beta2_cover,1
77,smooth,HPR,beta2_cover,1
78,smooth,HPR,beta2_cover,1
79,smooth,HPR,beta2_cover,1
80,smooth,HPR,beta2_cover,1
81,smooth,HPR,beta2_cover,1
82,smooth,HPR,beta2_cover,1
83,smooth,HPR,beta2_cover,1
84,smooth,HPR,beta2_cover,1
85,smooth,HPR,beta2_cover,1
86,smooth,HPR,beta2_cover,1
87,smooth,HPR,beta2_cover,1
88,smooth,HPR,beta2_cover,1
89,smooth,HPR,beta2_cover,1
90,smooth,HPR,beta2_cover,1
91,smooth,HPR,beta2_cover,1
92,smooth,HPR,beta2_cover,1
93,smooth,HPR,beta2_cover,1
94,smooth,HPR,beta2_cover,1
95,smooth,HPR,beta2_cover,1
96,smooth,HPR,beta2_cover,1
97,smooth,HPR,beta2_cover,1
98,smooth,HPR,beta2_cover,1
99,smooth,HPR,beta2_cover,1
100,smooth,HPR,beta2_cover,1
1,smooth,HPR,beta3_cover,1
2,smooth,HPR,beta3_cover,1
3,smooth,HPR,beta3_cover,1
4,smooth,HPR,beta3_cover,0
5,smooth,HPR,beta3_cover,1
6,smooth,HPR,beta3_cover,1
7,smooth,HPR,beta3_cover,1
8,smooth,HPR,beta3_cover,1
9,smooth,HPR,beta3_cover,0
10,smooth,HPR,beta3_cover,1
11,smooth,HPR,beta3_cover,1
12,smooth,HPR,beta3_cover,1
13,smooth,HPR,beta3_cover,1
14,smooth,HPR,beta3_cover,1
15,smooth,HPR,beta3_cover,1
16,smooth,HPR,beta3_cover,1
17,smooth,HPR,beta3_cover,1
18,smooth,HPR,beta3_cover,1
19,smooth,HPR,beta3_cover,1
20,smooth,HPR,beta3_cover,1
21,smooth,HPR,beta3_cover,1
22,smooth,HPR,beta3_cover,0
23,smooth,HPR,beta3_cover,1
24,smooth,HPR,beta3_cover,1
25,smooth,HPR,beta3_cover,1
26,smooth,HPR,beta3_cover,1
27,smooth,HPR,beta3_cover,1
28,smooth,HPR,beta3_cover,1
29,smooth,HPR,beta3_cover,1
30,smooth,HPR,beta3_cover,1
31,smooth,HPR,beta3_cover,1
32,smooth,HPR,beta3_cover,1
33,smooth,HPR,beta3_cover,1
34,smooth,HPR,beta3_cover,1
35,smooth,HPR,beta3_cover,1
36,smooth,HPR,beta3_cover,1
37,smooth,HPR,beta3_cover,1
38,smooth,HPR,beta3_cover,1
39,smooth,HPR,beta3_cover,1
40,smooth,HPR,beta3_cover,1
41,smooth,HPR,beta3_cover,1
42,smooth,HPR,beta3_cover,1
43,smooth,HPR,beta3_cover,1
44,smooth,HPR,beta3_cover,1
45,smooth,HPR,beta3_cover,1
46,smooth,HPR,beta3_cover,1
47,smooth,HPR,beta3_cover,1
48,smooth,HPR,beta3_cover,1
49,smooth,HPR,beta3_cover,1
50,smooth,HPR,beta3_cover,1
51,smooth,HPR,beta3_cover,1
52,smooth,HPR,beta3_cover,1
53,smooth,HPR,beta3_cover,0
54,smooth,HPR,beta3_cover,1
55,smooth,HPR,beta3_cover,1
56,smooth,HPR,beta3_cover,1
57,smooth,HPR,beta3_cover,0
58,smooth,HPR,beta3_cover,1
59,smooth,HPR,beta3_cover,1
60,smooth,HPR,beta3_cover,1
61,smooth,HPR,beta3_cover,0
62,smooth,HPR,beta3_cover,1
63,smooth,HPR,beta3_cover,1
64,smooth,HPR,beta3_cover,1
65,smooth,HPR,beta3_cover,1
66,smooth,HPR,beta3_cover,1
67,smooth,HPR,beta3_cover,1
68,smooth,HPR,beta3_cover,1
69,smooth,HPR,beta3_cover,1
70,smooth,HPR,beta3_cover,1
71,smooth,HPR,beta3_cover,1
72,smooth,HPR,beta3_cover,1
73,smooth,HPR,beta3_cover,1
74,smooth,HPR,beta3_cover,1
75,smooth,HPR,beta3_cover,1
76,smooth,HPR,beta3_cover,1
77,smooth,HPR,beta3_cover,1
78,smooth,HPR,beta3_cover,1
79,smooth,HPR,beta3_cover,1
80,smooth,HPR,beta3_cover,1
81,smooth,HPR,beta3_cover,1
82,smooth,HPR,beta3_cover,1
83,smooth,HPR,beta3_cover,1
84,smooth,HPR,beta3_cover,1
85,smooth,HPR,beta3_cover,1
86,smooth,HPR,beta3_cover,1
87,smooth,HPR,beta3_cover,1
88,smooth,HPR,beta3_cover,1
89,smooth,HPR,beta3_cover,1
90,smooth,HPR,beta3_cover,1
91,smooth,HPR,beta3_cover,1
92,smooth,HPR,beta3_cover,1
93,smooth,HPR,beta3_cover,1
94,smooth,HPR,beta3_cover,1
95,smooth,HPR,beta3_cover,1
96,smooth,HPR,beta3_cover,1
97,smooth,HPR,beta3_cover,1
98,smooth,HPR,beta3_cover,1
99,smooth,HPR,beta3_cover,1
100,smooth,HPR,beta3_cover,1
1,smooth,HPR,beta4_cover,1
2,smooth,HPR,beta4_cover,1
3,smooth,HPR,beta4_cover,0
4,smooth,HPR,beta4_cover,1
5,smooth,HPR,beta4_cover,1
6,smooth,HPR,beta4_cover,1
7,smooth,HPR,beta4_cover,1
8,smooth,HPR,beta4_cover,1
9,smooth,HPR,beta4_cover,0
10,smooth,HPR,beta4_cover,1
11,smooth,HPR,beta4_cover,1
12,smooth,HPR,beta4_cover,1
13,smooth,HPR,beta4_cover,1
14,smooth,HPR,beta4_cover,1
15,smooth,HPR,beta4_cover,1
16,smooth,HPR,beta4_cover,0
17,smooth,HPR,beta4_cover,1
18,smooth,HPR,beta4_cover,1
19,smooth,HPR,beta4_cover,1
20,smooth,HPR,beta4_cover,1
21,smooth,HPR,beta4_cover,1
22,smooth,HPR,beta4_cover,0
23,smooth,HPR,beta4_cover,1
24,smooth,HPR,beta4_cover,1
25,smooth,HPR,beta4_cover,1
26,smooth,HPR,beta4_cover,1
27,smooth,HPR,beta4_cover,1
28,smooth,HPR,beta4_cover,1
29,smooth,HPR,beta4_cover,1
30,smooth,HPR,beta4_cover,1
31,smooth,HPR,beta4_cover,1
32,smooth,HPR,beta4_cover,1
33,smooth,HPR,beta4_cover,1
34,smooth,HPR,beta4_cover,1
35,smooth,HPR,beta4_cover,1
36,smooth,HPR,beta4_cover,1
37,smooth,HPR,beta4_cover,1
38,smooth,HPR,beta4_cover,1
39,smooth,HPR,beta4_cover,1
40,smooth,HPR,beta4_cover,1
41,smooth,HPR,beta4_cover,1
42,smooth,HPR,beta4_cover,1
43,smooth,HPR,beta4_cover,1
44,smooth,HPR,beta4_cover,1
45,smooth,HPR,beta4_cover,1
46,smooth,HPR,beta4_cover,1
47,smooth,HPR,beta4_cover,1
48,smooth,HPR,beta4_cover,1
49,smooth,HPR,beta4_cover,1
50,smooth,HPR,beta4_cover,1
51,smooth,HPR,beta4_cover,1
52,smooth,HPR,beta4_cover,1
53,smooth,HPR,beta4_cover,0
54,smooth,HPR,beta4_cover,1
55,smooth,HPR,beta4_cover,1
56,smooth,HPR,beta4_cover,1
57,smooth,HPR,beta4_cover,0
58,smooth,HPR,beta4_cover,1
59,smooth,HPR,beta4_cover,1
60,smooth,HPR,beta4_cover,1
61,smooth,HPR,beta4_cover,1
62,smooth,HPR,beta4_cover,1
63,smooth,HPR,beta4_cover,1
64,smooth,HPR,beta4_cover,1
65,smooth,HPR,beta4_cover,1
66,smooth,HPR,beta4_cover,1
67,smooth,HPR,beta4_cover,0
68,smooth,HPR,beta4_cover,1
69,smooth,HPR,beta4_cover,1
70,smooth,HPR,beta4_cover,1
71,smooth,HPR,beta4_cover,1
72,smooth,HPR,beta4_cover,1
73,smooth,HPR,beta4_cover,1
74,smooth,HPR,beta4_cover,1
75,smooth,HPR,beta4_cover,1
76,smooth,HPR,beta4_cover,1
77,smooth,HPR,beta4_cover,1
78,smooth,HPR,beta4_cover,1
79,smooth,HPR,beta4_cover,1
80,smooth,HPR,beta4_cover,1
81,smooth,HPR,beta4_cover,1
82,smooth,HPR,beta4_cover,1
83,smooth,HPR,beta4_cover,0
84,smooth,HPR,beta4_cover,1
85,smooth,HPR,beta4_cover,1
86,smooth,HPR,beta4_cover,1
87,smooth,HPR,beta4_cover,0
88,smooth,HPR,beta4_cover,1
89,smooth,HPR,beta4_cover,1
90,smooth,HPR,beta4_cover,0
91,smooth,HPR,beta4_cover,1
92,smooth,HPR,beta4_cover,1
93,smooth,HPR,beta4_cover,1
94,smooth,HPR,beta4_cover,1
95,smooth,HPR,beta4_cover,1
96,smooth,HPR,beta4_cover,1
97,smooth,HPR,beta4_cover,1
98,smooth,HPR,beta4_cover,1
99,smooth,HPR,beta4_cover,1
100,smooth,HPR,beta4_cover,1
1,smooth,HPR,div,0.004625
2,smooth,HPR,div,0.00975
3,smooth,HPR,div,0.004875
4,smooth,HPR,div,0.010125
5,smooth,HPR,div,0.007
6,smooth,HPR,div,0.00575
7,smooth,HPR,div,0.006875
8,smooth,HPR,div,0.005125
9,smooth,HPR,div,0.008625
10,smooth,HPR,div,0.01475
11,smooth,HPR,div,0.01875
12,smooth,HPR,div,0.0655
13,smooth,HPR,div,0.013625
14,smooth,HPR,div,0.004375
15,smooth,HPR,div,0.002875
16,smooth,HPR,div,0.007125
17,smooth,HPR,div,0.00875
18,smooth,HPR,div,0.002375
19,smooth,HPR,div,0.01025
20,smooth,HPR,div,0.019
21,smooth,HPR,div,0.002375
22,smooth,HPR,div,0.009375
23,smooth,HPR,div,0.003375
24,smooth,HPR,div,0.009875
25,smooth,HPR,div,0.003125
26,smooth,HPR,div,0.005
27,smooth,HPR,div,0.005
28,smooth,HPR,div,0.0035
29,smooth,HPR,div,0.003875
30,smooth,HPR,div,0.007
31,smooth,HPR,div,0.003875
32,smooth,HPR,div,0.00525
33,smooth,HPR,div,0.00775
34,smooth,HPR,div,0.004875
35,smooth,HPR,div,0.00375
36,smooth,HPR,div,0.050375
37,smooth,HPR,div,0.0015
38,smooth,HPR,div,0.010875
39,smooth,HPR,div,0.008875
40,smooth,HPR,div,0.00175
41,smooth,HPR,div,0.010125
42,smooth,HPR,div,0.0045
43,smooth,HPR,div,0.0465
44,smooth,HPR,div,0.00175
45,smooth,HPR,div,0.04875
46,smooth,HPR,div,0.005375
47,smooth,HPR,div,0.008125
48,smooth,HPR,div,0.013375
49,smooth,HPR,div,0.00675
50,smooth,HPR,div,0.00575
51,smooth,HPR,div,0.00925
52,smooth,HPR,div,0.030625
53,smooth,HPR,div,0.014375
54,smooth,HPR,div,0.02125
55,smooth,HPR,div,0.013875
56,smooth,HPR,div,0.003625
57,smooth,HPR,div,0.0635
58,smooth,HPR,div,0.0035
59,smooth,HPR,div,0.0355
60,smooth,HPR,div,0.005
61,smooth,HPR,div,0.006875
62,smooth,HPR,div,0.00925
63,smooth,HPR,div,0.00425
64,smooth,HPR,div,0.003875
65,smooth,HPR,div,0.069625
66,smooth,HPR,div,0.005
67,smooth,HPR,div,0.0025
68,smooth,HPR,div,0.202875
69,smooth,HPR,div,0.003875
70,smooth,HPR,div,0.0715
71,smooth,HPR,div,0.004125
72,smooth,HPR,div,0.005
73,smooth,HPR,div,0.004375
74,smooth,HPR,div,0.004375
75,smooth,HPR,div,0.011875
76,smooth,HPR,div,0.01
77,smooth,HPR,div,0.00425
78,smooth,HPR,div,0.184125
79,smooth,HPR,div,0.001125
80,smooth,HPR,div,0.017375
81,smooth,HPR,div,0.033
82,smooth,HPR,div,0.01775
83,smooth,HPR,div,0.00275
84,smooth,HPR,div,0.008375
85,smooth,HPR,div,0.00325
86,smooth,HPR,div,0.006
87,smooth,HPR,div,0.005
88,smooth,HPR,div,0.005125
89,smooth,HPR,div,0.00275
90,smooth,HPR,div,0.0055
91,smooth,HPR,div,0.00725
92,smooth,HPR,div,0.002375
93,smooth,HPR,div,0.021875
94,smooth,HPR,div,0.006875
95,smooth,HPR,div,0.005625
96,smooth,HPR,div,0.00425
97,smooth,HPR,div,0.010375
98,smooth,HPR,div,0.001125
99,smooth,HPR,div,0.0065
100,smooth,HPR,div,0.009
1,smooth,HPR,time,48.17715096473694
2,smooth,HPR,time,61.86934471130371
3,smooth,HPR,time,60.96659803390503
4,smooth,HPR,time,47.24983310699463
5,smooth,HPR,time,49.8346745967865
6,smooth,HPR,time,51.70996117591858
7,smooth,HPR,time,50.28603482246399
8,smooth,HPR,time,55.06345462799072
9,smooth,HPR,time,116.96666860580444
10,smooth,HPR,time,67.92803525924683
11,smooth,HPR,time,125.21801114082336
12,smooth,HPR,time,53.34085273742676
13,smooth,HPR,time,55.971078395843506
14,smooth,HPR,time,50.637471199035645
15,smooth,HPR,time,70.02762246131897
16,smooth,HPR,time,96.82712602615356
17,smooth,HPR,time,51.49729084968567
18,smooth,HPR,time,57.632137298583984
19,smooth,HPR,time,71.76626443862915
20,smooth,HPR,time,50.31899356842041
21,smooth,HPR,time,51.498701333999634
22,smooth,HPR,time,60.916587114334106
23,smooth,HPR,time,52.8476619720459
24,smooth,HPR,time,48.53934025764465
25,smooth,HPR,time,51.65475130081177
26,smooth,HPR,time,57.00747752189636
27,smooth,HPR,time,55.46076536178589
28,smooth,HPR,time,66.25739169120789
29,smooth,HPR,time,58.81362819671631
30,smooth,HPR,time,54.21566557884216
31,smooth,HPR,time,62.235328674316406
32,smooth,HPR,time,49.65873098373413
33,smooth,HPR,time,50.32100057601929
34,smooth,HPR,time,60.8036687374115
35,smooth,HPR,time,47.16136384010315
36,smooth,HPR,time,55.549832582473755
37,smooth,HPR,time,55.561248779296875
38,smooth,HPR,time,54.83161234855652
39,smooth,HPR,time,49.05462193489075
40,smooth,HPR,time,54.277151107788086
