DSC,simulate,analyze,score,score.metric
48,smooth,HPR,beta4_value,0.9953465559777008
49,smooth,HPR,beta4_value,1.00551485614041
50,smooth,HPR,beta4_value,1.000454277152627
51,smooth,HPR,beta4_value,1.0006651326026532
52,smooth,HPR,beta4_value,0.9846186698255079
53,smooth,HPR,beta4_value,0.9945982372734729
54,smooth,HPR,beta4_value,1.0147595115633383
55,smooth,HPR,beta4_value,1.0057214352472625
56,smooth,HPR,beta4_value,0.9931673692957964
57,smooth,HPR,beta4_value,1.0047517991600383
58,smooth,HPR,beta4_value,0.9974068480423615
59,smooth,HPR,beta4_value,1.003306549614515
60,smooth,HPR,beta4_value,0.9983252888962733
61,smooth,HPR,beta4_value,0.9883917022860472
62,smooth,HPR,beta4_value,0.9964215131002123
63,smooth,HPR,beta4_value,1.0078443015796688
64,smooth,HPR,beta4_value,0.9890239314780094
65,smooth,HPR,beta4_value,1.0049186269259005
66,smooth,HPR,beta4_value,1.0021405176439788
67,smooth,HPR,beta4_value,1.0068902392196961
68,smooth,HPR,beta4_value,0.9992724717770872
69,smooth,HPR,beta4_value,1.0059580439573168
70,smooth,HPR,beta4_value,0.9964591337046179
71,smooth,HPR,beta4_value,0.9921944477786249
72,smooth,HPR,beta4_value,0.9976202311503705
73,smooth,HPR,beta4_value,1.0004370524796162
74,smooth,HPR,beta4_value,0.9946248580515444
75,smooth,HPR,beta4_value,1.0100398494744085
76,smooth,HPR,beta4_value,1.0128417055240664
77,smooth,HPR,beta4_value,1.003768322339845
78,smooth,HPR,beta4_value,0.9956126825201277
79,smooth,HPR,beta4_value,0.9937493322137348
80,smooth,HPR,beta4_value,0.9877347884615582
81,smooth,HPR,beta4_value,1.0021096572019141
82,smooth,HPR,beta4_value,0.9864678934194352
83,smooth,HPR,beta4_value,1.0003779489046962
84,smooth,HPR,beta4_value,0.9981779769030735
85,smooth,HPR,beta4_value,1.0035563338020095
86,smooth,HPR,beta4_value,1.0052854439351697
87,smooth,HPR,beta4_value,0.9852646930512031
88,smooth,HPR,beta4_value,1.005292144184982
89,smooth,HPR,beta4_value,0.994899039311914
90,smooth,HPR,beta4_value,0.9832791220055028
91,smooth,HPR,beta4_value,0.9976437702774262
92,smooth,HPR,beta4_value,0.9924995696727289
93,smooth,HPR,beta4_value,0.990000233494994
94,smooth,HPR,beta4_value,0.9969411229267766
95,smooth,HPR,beta4_value,1.0053912356885706
96,smooth,HPR,beta4_value,1.0154104347800796
97,smooth,HPR,beta4_value,0.9860466629423273
98,smooth,HPR,beta4_value,0.9980026573488695
99,smooth,HPR,beta4_value,1.0280199772842118
100,smooth,HPR,beta4_value,0.991285300065072
1,smooth,HPR,beta1_cover,1
2,smooth,HPR,beta1_cover,1
3,smooth,HPR,beta1_cover,1
4,smooth,HPR,beta1_cover,1
5,smooth,HPR,beta1_cover,0
6,smooth,HPR,beta1_cover,1
7,smooth,HPR,beta1_cover,1
8,smooth,HPR,beta1_cover,1
9,smooth,HPR,beta1_cover,1
10,smooth,HPR,beta1_cover,1
11,smooth,HPR,beta1_cover,1
12,smooth,HPR,beta1_cover,1
13,smooth,HPR,beta1_cover,1
14,smooth,HPR,beta1_cover,1
15,smooth,HPR,beta1_cover,1
16,smooth,HPR,beta1_cover,1
17,smooth,HPR,beta1_cover,1
18,smooth,HPR,beta1_cover,0
19,smooth,HPR,beta1_cover,1
20,smooth,HPR,beta1_cover,1
21,smooth,HPR,beta1_cover,1
22,smooth,HPR,beta1_cover,1
23,smooth,HPR,beta1_cover,1
24,smooth,HPR,beta1_cover,1
25,smooth,HPR,beta1_cover,1
26,smooth,HPR,beta1_cover,1
27,smooth,HPR,beta1_cover,1
28,smooth,HPR,beta1_cover,1
29,smooth,HPR,beta1_cover,1
30,smooth,HPR,beta1_cover,1
31,smooth,HPR,beta1_cover,1
32,smooth,HPR,beta1_cover,1
33,smooth,HPR,beta1_cover,1
34,smooth,HPR,beta1_cover,1
35,smooth,HPR,beta1_cover,1
36,smooth,HPR,beta1_cover,1
37,smooth,HPR,beta1_cover,0
38,smooth,HPR,beta1_cover,1
39,smooth,HPR,beta1_cover,1
40,smooth,HPR,beta1_cover,1
41,smooth,HPR,beta1_cover,1
42,smooth,HPR,beta1_cover,1
43,smooth,HPR,beta1_cover,1
44,smooth,HPR,beta1_cover,1
45,smooth,HPR,beta1_cover,0
46,smooth,HPR,beta1_cover,1
47,smooth,HPR,beta1_cover,1
48,smooth,HPR,beta1_cover,1
49,smooth,HPR,beta1_cover,1
50,smooth,HPR,beta1_cover,1
51,smooth,HPR,beta1_cover,1
52,smooth,HPR,beta1_cover,1
53,smooth,HPR,beta1_cover,1
54,smooth,HPR,beta1_cover,1
55,smooth,HPR,beta1_cover,0
56,smooth,HPR,beta1_cover,1
57,smooth,HPR,beta1_cover,0
58,smooth,HPR,beta1_cover,1
59,smooth,HPR,beta1_cover,1
60,smooth,HPR,beta1_cover,1
61,smooth,HPR,beta1_cover,1
62,smooth,HPR,beta1_cover,1
63,smooth,HPR,beta1_cover,1
64,smooth,HPR,beta1_cover,1
65,smooth,HPR,beta1_cover,1
66,smooth,HPR,beta1_cover,1
67,smooth,HPR,beta1_cover,1
68,smooth,HPR,beta1_cover,1
69,smooth,HPR,beta1_cover,0
70,smooth,HPR,beta1_cover,1
71,smooth,HPR,beta1_cover,1
72,smooth,HPR,beta1_cover,1
73,smooth,HPR,beta1_cover,1
74,smooth,HPR,beta1_cover,1
75,smooth,HPR,beta1_cover,1
76,smooth,HPR,beta1_cover,1
77,smooth,HPR,beta1_cover,1
78,smooth,HPR,beta1_cover,1
79,smooth,HPR,beta1_cover,1
80,smooth,HPR,beta1_cover,1
81,smooth,HPR,beta1_cover,1
82,smooth,HPR,beta1_cover,1
83,smooth,HPR,beta1_cover,1
84,smooth,HPR,beta1_cover,1
85,smooth,HPR,beta1_cover,1
86,smooth,HPR,beta1_cover,1
87,smooth,HPR,beta1_cover,1
88,smooth,HPR,beta1_cover,1
89,smooth,HPR,beta1_cover,1
90,smooth,HPR,beta1_cover,0
91,smooth,HPR,beta1_cover,1
92,smooth,HPR,beta1_cover,1
93,smooth,HPR,beta1_cover,1
94,smooth,HPR,beta1_cover,1
95,smooth,HPR,beta1_cover,1
96,smooth,HPR,beta1_cover,1
97,smooth,HPR,beta1_cover,1
98,smooth,HPR,beta1_cover,1
99,smooth,HPR,beta1_cover,1
100,smooth,HPR,beta1_cover,1
1,smooth,HPR,beta2_cover,1
2,smooth,HPR,beta2_cover,0
3,smooth,HPR,beta2_cover,1
4,smooth,HPR,beta2_cover,1
5,smooth,HPR,beta2_cover,1
6,smooth,HPR,beta2_cover,1
7,smooth,HPR,beta2_cover,1
8,smooth,HPR,beta2_cover,1
9,smooth,HPR,beta2_cover,1
10,smooth,HPR,beta2_cover,1
11,smooth,HPR,beta2_cover,1
12,smooth,HPR,beta2_cover,1
13,smooth,HPR,beta2_cover,1
14,smooth,HPR,beta2_cover,1
15,smooth,HPR,beta2_cover,1
16,smooth,HPR,beta2_cover,1
17,smooth,HPR,beta2_cover,1
18,smooth,HPR,beta2_cover,0
19,smooth,HPR,beta2_cover,1
20,smooth,HPR,beta2_cover,1
21,smooth,HPR,beta2_cover,1
22,smooth,HPR,beta2_cover,1
23,smooth,HPR,beta2_cover,1
24,smooth,HPR,beta2_cover,1
25,smooth,HPR,beta2_cover,1
26,smooth,HPR,beta2_cover,1
27,smooth,HPR,beta2_cover,1
28,smooth,HPR,beta2_cover,1
29,smooth,HPR,beta2_cover,1
30,smooth,HPR,beta2_cover,1
31,smooth,HPR,beta2_cover,1
32,smooth,HPR,beta2_cover,0
33,smooth,HPR,beta2_cover,1
34,smooth,HPR,beta2_cover,1
35,smooth,HPR,beta2_cover,1
36,smooth,HPR,beta2_cover,1
37,smooth,HPR,beta2_cover,0
38,smooth,HPR,beta2_cover,1
39,smooth,HPR,beta2_cover,1
40,smooth,HPR,beta2_cover,1
41,smooth,HPR,beta2_cover,1
42,smooth,HPR,beta2_cover,1
43,smooth,HPR,beta2_cover,1
44,smooth,HPR,beta2_cover,1
45,smooth,HPR,beta2_cover,1
46,smooth,HPR,beta2_cover,0
47,smooth,HPR,beta2_cover,1
48,smooth,HPR,beta2_cover,0
49,smooth,HPR,beta2_cover,1
50,smooth,HPR,beta2_cover,1
51,smooth,HPR,beta2_cover,1
52,smooth,HPR,beta2_cover,1
53,smooth,HPR,beta2_cover,1
54,smooth,HPR,beta2_cover,1
55,smooth,HPR,beta2_cover,1
56,smooth,HPR,beta2_cover,0
57,smooth,HPR,beta2_cover,1
58,smooth,HPR,beta2_cover,1
59,smooth,HPR,beta2_cover,1
60,smooth,HPR,beta2_cover,1
61,smooth,HPR,beta2_cover,1
62,smooth,HPR,beta2_cover,1
63,smooth,HPR,beta2_cover,1
64,smooth,HPR,beta2_cover,1
65,smooth,HPR,beta2_cover,1
66,smooth,HPR,beta2_cover,1
67,smooth,HPR,beta2_cover,1
68,smooth,HPR,beta2_cover,1
69,smooth,HPR,beta2_cover,1
70,smooth,HPR,beta2_cover,0
71,smooth,HPR,beta2_cover,1
72,smooth,HPR,beta2_cover,1
73,smooth,HPR,beta2_cover,1
74,smooth,HPR,beta2_cover,1
75,smooth,HPR,beta2_cover,1
76,smooth,HPR,beta2_cover,1
77,smooth,HPR,beta2_cover,1
78,smooth,HPR,beta2_cover,1
79,smooth,HPR,beta2_cover,1
80,smooth,HPR,beta2_cover,1
81,smooth,HPR,beta2_cover,1
82,smooth,HPR,beta2_cover,1
83,smooth,HPR,beta2_cover,1
84,smooth,HPR,beta2_cover,1
85,smooth,HPR,beta2_cover,1
86,smooth,HPR,beta2_cover,1
87,smooth,HPR,beta2_cover,1
88,smooth,HPR,beta2_cover,1
89,smooth,HPR,beta2_cover,1
90,smooth,HPR,beta2_cover,0
91,smooth,HPR,beta2_cover,1
92,smooth,HPR,beta2_cover,1
93,smooth,HPR,beta2_cover,1
94,smooth,HPR,beta2_cover,1
95,smooth,HPR,beta2_cover,1
96,smooth,HPR,beta2_cover,1
97,smooth,HPR,beta2_cover,1
98,smooth,HPR,beta2_cover,1
99,smooth,HPR,beta2_cover,1
100,smooth,HPR,beta2_cover,1
1,smooth,HPR,beta3_cover,1
2,smooth,HPR,beta3_cover,1
3,smooth,HPR,beta3_cover,1
4,smooth,HPR,beta3_cover,1
5,smooth,HPR,beta3_cover,1
6,smooth,HPR,beta3_cover,1
7,smooth,HPR,beta3_cover,1
8,smooth,HPR,beta3_cover,1
9,smooth,HPR,beta3_cover,1
10,smooth,HPR,beta3_cover,1
11,smooth,HPR,beta3_cover,1
12,smooth,HPR,beta3_cover,1
13,smooth,HPR,beta3_cover,1
14,smooth,HPR,beta3_cover,1
15,smooth,HPR,beta3_cover,1
16,smooth,HPR,beta3_cover,1
17,smooth,HPR,beta3_cover,1
18,smooth,HPR,beta3_cover,0
19,smooth,HPR,beta3_cover,1
20,smooth,HPR,beta3_cover,1
21,smooth,HPR,beta3_cover,1
22,smooth,HPR,beta3_cover,1
23,smooth,HPR,beta3_cover,1
24,smooth,HPR,beta3_cover,1
25,smooth,HPR,beta3_cover,1
26,smooth,HPR,beta3_cover,1
27,smooth,HPR,beta3_cover,0
28,smooth,HPR,beta3_cover,1
29,smooth,HPR,beta3_cover,1
30,smooth,HPR,beta3_cover,1
31,smooth,HPR,beta3_cover,1
32,smooth,HPR,beta3_cover,1
33,smooth,HPR,beta3_cover,1
34,smooth,HPR,beta3_cover,1
35,smooth,HPR,beta3_cover,1
36,smooth,HPR,beta3_cover,1
37,smooth,HPR,beta3_cover,1
38,smooth,HPR,beta3_cover,1
39,smooth,HPR,beta3_cover,1
40,smooth,HPR,beta3_cover,1
41,smooth,HPR,beta3_cover,1
42,smooth,HPR,beta3_cover,1
43,smooth,HPR,beta3_cover,1
44,smooth,HPR,beta3_cover,0
45,smooth,HPR,beta3_cover,0
46,smooth,HPR,beta3_cover,1
47,smooth,HPR,beta3_cover,1
48,smooth,HPR,beta3_cover,1
49,smooth,HPR,beta3_cover,0
50,smooth,HPR,beta3_cover,1
51,smooth,HPR,beta3_cover,1
52,smooth,HPR,beta3_cover,0
53,smooth,HPR,beta3_cover,1
54,smooth,HPR,beta3_cover,0
55,smooth,HPR,beta3_cover,1
56,smooth,HPR,beta3_cover,1
57,smooth,HPR,beta3_cover,0
58,smooth,HPR,beta3_cover,1
59,smooth,HPR,beta3_cover,1
60,smooth,HPR,beta3_cover,1
61,smooth,HPR,beta3_cover,1
62,smooth,HPR,beta3_cover,1
63,smooth,HPR,beta3_cover,1
64,smooth,HPR,beta3_cover,1
65,smooth,HPR,beta3_cover,1
66,smooth,HPR,beta3_cover,1
67,smooth,HPR,beta3_cover,1
68,smooth,HPR,beta3_cover,1
69,smooth,HPR,beta3_cover,1
70,smooth,HPR,beta3_cover,1
71,smooth,HPR,beta3_cover,1
72,smooth,HPR,beta3_cover,1
73,smooth,HPR,beta3_cover,1
74,smooth,HPR,beta3_cover,1
75,smooth,HPR,beta3_cover,1
76,smooth,HPR,beta3_cover,1
77,smooth,HPR,beta3_cover,1
78,smooth,HPR,beta3_cover,1
79,smooth,HPR,beta3_cover,1
80,smooth,HPR,beta3_cover,1
81,smooth,HPR,beta3_cover,1
82,smooth,HPR,beta3_cover,1
83,smooth,HPR,beta3_cover,1
84,smooth,HPR,beta3_cover,1
85,smooth,HPR,beta3_cover,1
86,smooth,HPR,beta3_cover,1
87,smooth,HPR,beta3_cover,0
88,smooth,HPR,beta3_cover,1
89,smooth,HPR,beta3_cover,1
90,smooth,HPR,beta3_cover,1
91,smooth,HPR,beta3_cover,1
92,smooth,HPR,beta3_cover,1
93,smooth,HPR,beta3_cover,1
94,smooth,HPR,beta3_cover,1
95,smooth,HPR,beta3_cover,1
96,smooth,HPR,beta3_cover,1
97,smooth,HPR,beta3_cover,1
98,smooth,HPR,beta3_cover,1
99,smooth,HPR,beta3_cover,0
100,smooth,HPR,beta3_cover,1
1,smooth,HPR,beta4_cover,1
2,smooth,HPR,beta4_cover,1
3,smooth,HPR,beta4_cover,1
4,smooth,HPR,beta4_cover,1
5,smooth,HPR,beta4_cover,1
6,smooth,HPR,beta4_cover,0
7,smooth,HPR,beta4_cover,1
8,smooth,HPR,beta4_cover,1
9,smooth,HPR,beta4_cover,1
10,smooth,HPR,beta4_cover,1
11,smooth,HPR,beta4_cover,1
12,smooth,HPR,beta4_cover,1
13,smooth,HPR,beta4_cover,1
14,smooth,HPR,beta4_cover,1
15,smooth,HPR,beta4_cover,1
16,smooth,HPR,beta4_cover,1
17,smooth,HPR,beta4_cover,1
18,smooth,HPR,beta4_cover,1
19,smooth,HPR,beta4_cover,1
20,smooth,HPR,beta4_cover,1
21,smooth,HPR,beta4_cover,1
22,smooth,HPR,beta4_cover,1
23,smooth,HPR,beta4_cover,0
24,smooth,HPR,beta4_cover,1
25,smooth,HPR,beta4_cover,1
26,smooth,HPR,beta4_cover,1
27,smooth,HPR,beta4_cover,0
28,smooth,HPR,beta4_cover,1
29,smooth,HPR,beta4_cover,1
30,smooth,HPR,beta4_cover,1
31,smooth,HPR,beta4_cover,1
32,smooth,HPR,beta4_cover,1
33,smooth,HPR,beta4_cover,1
34,smooth,HPR,beta4_cover,1
35,smooth,HPR,beta4_cover,1
36,smooth,HPR,beta4_cover,1
37,smooth,HPR,beta4_cover,1
38,smooth,HPR,beta4_cover,1
39,smooth,HPR,beta4_cover,1
40,smooth,HPR,beta4_cover,1
41,smooth,HPR,beta4_cover,1
42,smooth,HPR,beta4_cover,1
43,smooth,HPR,beta4_cover,1
44,smooth,HPR,beta4_cover,1
45,smooth,HPR,beta4_cover,0
46,smooth,HPR,beta4_cover,1
47,smooth,HPR,beta4_cover,1
48,smooth,HPR,beta4_cover,1
49,smooth,HPR,beta4_cover,1
50,smooth,HPR,beta4_cover,1
51,smooth,HPR,beta4_cover,1
52,smooth,HPR,beta4_cover,0
53,smooth,HPR,beta4_cover,1
54,smooth,HPR,beta4_cover,0
55,smooth,HPR,beta4_cover,1
56,smooth,HPR,beta4_cover,1
57,smooth,HPR,beta4_cover,1
58,smooth,HPR,beta4_cover,1
59,smooth,HPR,beta4_cover,1
60,smooth,HPR,beta4_cover,1
61,smooth,HPR,beta4_cover,1
62,smooth,HPR,beta4_cover,1
63,smooth,HPR,beta4_cover,1
64,smooth,HPR,beta4_cover,1
65,smooth,HPR,beta4_cover,1
66,smooth,HPR,beta4_cover,1
67,smooth,HPR,beta4_cover,1
68,smooth,HPR,beta4_cover,1
69,smooth,HPR,beta4_cover,1
70,smooth,HPR,beta4_cover,1
71,smooth,HPR,beta4_cover,1
72,smooth,HPR,beta4_cover,1
73,smooth,HPR,beta4_cover,1
74,smooth,HPR,beta4_cover,1
75,smooth,HPR,beta4_cover,1
76,smooth,HPR,beta4_cover,0
77,smooth,HPR,beta4_cover,1
78,smooth,HPR,beta4_cover,1
79,smooth,HPR,beta4_cover,1
80,smooth,HPR,beta4_cover,1
81,smooth,HPR,beta4_cover,1
82,smooth,HPR,beta4_cover,0
83,smooth,HPR,beta4_cover,1
84,smooth,HPR,beta4_cover,1
85,smooth,HPR,beta4_cover,1
86,smooth,HPR,beta4_cover,1
87,smooth,HPR,beta4_cover,0
88,smooth,HPR,beta4_cover,1
89,smooth,HPR,beta4_cover,1
90,smooth,HPR,beta4_cover,0
91,smooth,HPR,beta4_cover,1
92,smooth,HPR,beta4_cover,1
93,smooth,HPR,beta4_cover,1
94,smooth,HPR,beta4_cover,1
95,smooth,HPR,beta4_cover,1
96,smooth,HPR,beta4_cover,0
97,smooth,HPR,beta4_cover,0
98,smooth,HPR,beta4_cover,1
99,smooth,HPR,beta4_cover,0
100,smooth,HPR,beta4_cover,1
1,smooth,HPR,div,0.082625
2,smooth,HPR,div,0.024125
3,smooth,HPR,div,0.01775
4,smooth,HPR,div,0.022125
5,smooth,HPR,div,0.024
6,smooth,HPR,div,0.0215
7,smooth,HPR,div,0.023625
8,smooth,HPR,div,0.02175
9,smooth,HPR,div,0.014625
10,smooth,HPR,div,0.03125
11,smooth,HPR,div,0.02125
12,smooth,HPR,div,0.01675
13,smooth,HPR,div,0.016125
14,smooth,HPR,div,0.0195
15,smooth,HPR,div,0.018375
16,smooth,HPR,div,0.02225
17,smooth,HPR,div,0.02175
18,smooth,HPR,div,0.008125
19,smooth,HPR,div,0.02225
20,smooth,HPR,div,0.018
21,smooth,HPR,div,0.0165
22,smooth,HPR,div,0.022625
23,smooth,HPR,div,0.01875
24,smooth,HPR,div,0.0365
25,smooth,HPR,div,0.020625
26,smooth,HPR,div,0.01475
27,smooth,HPR,div,0.024625
28,smooth,HPR,div,0.016625
29,smooth,HPR,div,0.0115
30,smooth,HPR,div,0.018375
31,smooth,HPR,div,0.02025
32,smooth,HPR,div,0.013125
33,smooth,HPR,div,0.018625
34,smooth,HPR,div,0.020875
35,smooth,HPR,div,0.0175
36,smooth,HPR,div,0.03
37,smooth,HPR,div,0.023625
38,smooth,HPR,div,0.015625
39,smooth,HPR,div,0.016875
40,smooth,HPR,div,0.0105
41,smooth,HPR,div,0.009125
42,smooth,HPR,div,0.013125
43,smooth,HPR,div,0.01775
44,smooth,HPR,div,0.01025
45,smooth,HPR,div,0.015875
46,smooth,HPR,div,0.034625
47,smooth,HPR,div,0.019
48,smooth,HPR,div,0.020625
49,smooth,HPR,div,0.0165
50,smooth,HPR,div,0.014
51,smooth,HPR,div,0.047125
52,smooth,HPR,div,0.017875
53,smooth,HPR,div,0.022125
54,smooth,HPR,div,0.020875
55,smooth,HPR,div,0.02225
56,smooth,HPR,div,0.010375
57,smooth,HPR,div,0.065375
58,smooth,HPR,div,0.0125
59,smooth,HPR,div,0.029375
60,smooth,HPR,div,0.01875
61,smooth,HPR,div,0.02175
62,smooth,HPR,div,0.021125
63,smooth,HPR,div,0.0085
64,smooth,HPR,div,0.01725
65,smooth,HPR,div,0.016625
66,smooth,HPR,div,0.039375
67,smooth,HPR,div,0.017625
68,smooth,HPR,div,0.0105
69,smooth,HPR,div,0.0285
70,smooth,HPR,div,0.013375
71,smooth,HPR,div,0.0235
72,smooth,HPR,div,0.021125
73,smooth,HPR,div,0.019125
74,smooth,HPR,div,0.024
75,smooth,HPR,div,0.02825
76,smooth,HPR,div,0.017375
77,smooth,HPR,div,0.271125
78,smooth,HPR,div,0.023
79,smooth,HPR,div,0.020375
80,smooth,HPR,div,0.010625
81,smooth,HPR,div,0.02325
82,smooth,HPR,div,0.0275
83,smooth,HPR,div,0.01475
84,smooth,HPR,div,0.0175
85,smooth,HPR,div,0.018625
86,smooth,HPR,div,0.01625
87,smooth,HPR,div,0.0145
88,smooth,HPR,div,0.0195
89,smooth,HPR,div,0.0135
90,smooth,HPR,div,0.037625
91,smooth,HPR,div,0.018625
92,smooth,HPR,div,0.019
93,smooth,HPR,div,0.01775
94,smooth,HPR,div,0.009625
95,smooth,HPR,div,0.018
96,smooth,HPR,div,0.019125
97,smooth,HPR,div,0.019125
98,smooth,HPR,div,0.0225
99,smooth,HPR,div,0.017375
100,smooth,HPR,div,0.0865
1,smooth,HPR,time,297.7416625022888
2,smooth,HPR,time,372.13744139671326
3,smooth,HPR,time,380.08765292167664
4,smooth,HPR,time,344.58226346969604
5,smooth,HPR,time,469.8834285736084
6,smooth,HPR,time,546.4236788749695
7,smooth,HPR,time,289.1142258644104
8,smooth,HPR,time,306.84005522727966
9,smooth,HPR,time,404.2162890434265
10,smooth,HPR,time,386.8538248538971
11,smooth,HPR,time,575.9294455051422
12,smooth,HPR,time,393.8571894168854
13,smooth,HPR,time,310.81558990478516
14,smooth,HPR,time,358.6572368144989
15,smooth,HPR,time,396.52140402793884
16,smooth,HPR,time,453.2623887062073
17,smooth,HPR,time,377.01368379592896
18,smooth,HPR,time,475.9398455619812
19,smooth,HPR,time,470.1891498565674
20,smooth,HPR,time,343.1879210472107
21,smooth,HPR,time,235.93088793754578
22,smooth,HPR,time,364.0342466831207
23,smooth,HPR,time,365.1465723514557
24,smooth,HPR,time,361.17825651168823
25,smooth,HPR,time,426.6605489253998
26,smooth,HPR,time,347.64156341552734
27,smooth,HPR,time,490.38213181495667
28,smooth,HPR,time,467.1629955768585
29,smooth,HPR,time,303.1072199344635
30,smooth,HPR,time,441.2529106140137
31,smooth,HPR,time,556.3134663105011
32,smooth,HPR,time,362.8086771965027
33,smooth,HPR,time,461.85657358169556
34,smooth,HPR,time,285.6633188724518
35,smooth,HPR,time,392.6620078086853
36,smooth,HPR,time,290.86927819252014
37,smooth,HPR,time,539.6939556598663
38,smooth,HPR,time,528.5115222930908
39,smooth,HPR,time,358.6355850696564
40,smooth,HPR,time,475.07809233665466
41,smooth,HPR,time,548.8113732337952
42,smooth,HPR,time,356.5773470401764
43,smooth,HPR,time,290.02807331085205
44,smooth,HPR,time,210.4070816040039
45,smooth,HPR,time,382.91041588783264
46,smooth,HPR,time,327.5148162841797
47,smooth,HPR,time,576.3134200572968
48,smooth,HPR,time,261.29912281036377
49,smooth,HPR,time,395.0058138370514
50,smooth,HPR,time,473.1274700164795
51,smooth,HPR,time,356.9794645309448
52,smooth,HPR,time,455.18929839134216
53,smooth,HPR,time,387.1869947910309
54,smooth,HPR,time,418.42915320396423
55,smooth,HPR,time,387.0224287509918
56,smooth,HPR,time,379.7417573928833
57,smooth,HPR,time,168.85029864311218
58,smooth,HPR,time,386.93704771995544
59,smooth,HPR,time,318.0342528820038
60,smooth,HPR,time,346.2718389034271
61,smooth,HPR,time,283.6725103855133
62,smooth,HPR,time,460.73248386383057
63,smooth,HPR,time,532.5203056335449
64,smooth,HPR,time,375.0527386665344
65,smooth,HPR,time,421.01972341537476
66,smooth,HPR,time,372.63850021362305
67,smooth,HPR,time,419.7993025779724
68,smooth,HPR,time,558.9988329410553
69,smooth,HPR,time,411.7123029232025
70,smooth,HPR,time,155.69472098350525
71,smooth,HPR,time,376.2831311225891
72,smooth,HPR,time,268.44110774993896
73,smooth,HPR,time,369.3413438796997
74,smooth,HPR,time,331.6369581222534
75,smooth,HPR,time,364.8094527721405
76,smooth,HPR,time,382.6702308654785
77,smooth,HPR,time,250.65428113937378
78,smooth,HPR,time,402.3105311393738
79,smooth,HPR,time,493.16854548454285
80,smooth,HPR,time,530.7476441860199
81,smooth,HPR,time,867.4634037017822
82,smooth,HPR,time,479.07853293418884
83,smooth,HPR,time,650.0818514823914
84,smooth,HPR,time,601.2375340461731
85,smooth,HPR,time,485.2601628303528
86,smooth,HPR,time,418.17503905296326
87,smooth,HPR,time,236.47188663482666
88,smooth,HPR,time,566.4545397758484
89,smooth,HPR,time,560.5856735706329
90,smooth,HPR,time,450.71220660209656
91,smooth,HPR,time,335.59899711608887
92,smooth,HPR,time,396.5929093360901
93,smooth,HPR,time,380.5022232532501
94,smooth,HPR,time,424.1792709827423
95,smooth,HPR,time,622.4861769676208
96,smooth,HPR,time,411.28553318977356
97,smooth,HPR,time,583.6711502075195
98,smooth,HPR,time,367.9206495285034
99,smooth,HPR,time,453.02200627326965
100,smooth,HPR,time,417.85526847839355
1,smooth,HPR,rhat,0.02
2,smooth,HPR,rhat,0
3,smooth,HPR,rhat,0
4,smooth,HPR,rhat,0
5,smooth,HPR,rhat,0
6,smooth,HPR,rhat,0
7,smooth,HPR,rhat,0
8,smooth,HPR,rhat,0
9,smooth,HPR,rhat,0
10,smooth,HPR,rhat,0
11,smooth,HPR,rhat,0
12,smooth,HPR,rhat,0
13,smooth,HPR,rhat,0
14,smooth,HPR,rhat,0
15,smooth,HPR,rhat,0
16,smooth,HPR,rhat,0
17,smooth,HPR,rhat,0
18,smooth,HPR,rhat,0
19,smooth,HPR,rhat,0
20,smooth,HPR,rhat,0
21,smooth,HPR,rhat,0
22,smooth,HPR,rhat,0
23,smooth,HPR,rhat,0
24,smooth,HPR,rhat,0
25,smooth,HPR,rhat,0
26,smooth,HPR,rhat,0
27,smooth,HPR,rhat,0
28,smooth,HPR,rhat,0
29,smooth,HPR,rhat,0
30,smooth,HPR,rhat,0
31,smooth,HPR,rhat,0
32,smooth,HPR,rhat,0
33,smooth,HPR,rhat,0
34,smooth,HPR,rhat,0
35,smooth,HPR,rhat,1
36,smooth,HPR,rhat,0
37,smooth,HPR,rhat,0
38,smooth,HPR,rhat,0
39,smooth,HPR,rhat,0
40,smooth,HPR,rhat,0
41,smooth,HPR,rhat,0
42,smooth,HPR,rhat,0
43,smooth,HPR,rhat,0
44,smooth,HPR,rhat,0.99
45,smooth,HPR,rhat,0
46,smooth,HPR,rhat,0
47,smooth,HPR,rhat,0
48,smooth,HPR,rhat,0
49,smooth,HPR,rhat,0
50,smooth,HPR,rhat,0
51,smooth,HPR,rhat,0
52,smooth,HPR,rhat,0
53,smooth,HPR,rhat,0
54,smooth,HPR,rhat,0
55,smooth,HPR,rhat,0
56,smooth,HPR,rhat,0
57,smooth,HPR,rhat,0
58,smooth,HPR,rhat,0
59,smooth,HPR,rhat,0
60,smooth,HPR,rhat,0
61,smooth,HPR,rhat,0
62,smooth,HPR,rhat,0
63,smooth,HPR,rhat,0
64,smooth,HPR,rhat,0
65,smooth,HPR,rhat,0
66,smooth,HPR,rhat,0
67,smooth,HPR,rhat,0
68,smooth,HPR,rhat,0
69,smooth,HPR,rhat,0
70,smooth,HPR,rhat,0
71,smooth,HPR,rhat,0
72,smooth,HPR,rhat,0
73,smooth,HPR,rhat,0
74,smooth,HPR,rhat,0
75,smooth,HPR,rhat,0
76,smooth,HPR,rhat,0
77,smooth,HPR,rhat,0.82
78,smooth,HPR,rhat,0
79,smooth,HPR,rhat,0
80,smooth,HPR,rhat,0
81,smooth,HPR,rhat,0
82,smooth,HPR,rhat,0
83,smooth,HPR,rhat,0
84,smooth,HPR,rhat,0
85,smooth,HPR,rhat,0
