DSC,simulate,analyze,score,score.metric
21,bigstep,HPR_five,min_samp_tail,127.60385425797926
22,bigstep,HPR_five,min_samp_tail,1383.984328167938
23,bigstep,HPR_five,min_samp_tail,60.445854029679445
24,bigstep,HPR_five,min_samp_tail,774.567447886967
25,bigstep,HPR_five,min_samp_tail,430.04215516882675
26,bigstep,HPR_five,min_samp_tail,1236.1044414278606
27,bigstep,HPR_five,min_samp_tail,772.8630098953795
28,bigstep,HPR_five,min_samp_tail,616.0209299070029
29,bigstep,HPR_five,min_samp_tail,765.164574994337
30,bigstep,HPR_five,min_samp_tail,2112.118455783691
31,bigstep,HPR_five,min_samp_tail,916.6711536582015
32,bigstep,HPR_five,min_samp_tail,1317.1850050535884
33,bigstep,HPR_five,min_samp_tail,649.1238768348293
34,bigstep,HPR_five,min_samp_tail,1175.2551599071062
35,bigstep,HPR_five,min_samp_tail,1140.8976823933654
36,bigstep,HPR_five,min_samp_tail,1159.0981485494656
37,bigstep,HPR_five,min_samp_tail,1247.3842430360128
38,bigstep,HPR_five,min_samp_tail,463.4274023250474
39,bigstep,HPR_five,min_samp_tail,662.8620280217945
40,bigstep,HPR_five,min_samp_tail,978.5941519639873
41,bigstep,HPR_five,min_samp_tail,794.0104954804558
42,bigstep,HPR_five,min_samp_tail,1474.976458775879
43,bigstep,HPR_five,min_samp_tail,1178.1968373615803
44,bigstep,HPR_five,min_samp_tail,1908.769324458522
45,bigstep,HPR_five,min_samp_tail,1059.76781609466
46,bigstep,HPR_five,min_samp_tail,1793.7557386866602
47,bigstep,HPR_five,min_samp_tail,722.5851318220117
48,bigstep,HPR_five,min_samp_tail,539.4379687768669
49,bigstep,HPR_five,min_samp_tail,968.33145978423
50,bigstep,HPR_five,min_samp_tail,1540.6219931106316
51,bigstep,HPR_five,min_samp_tail,707.5584316515568
52,bigstep,HPR_five,min_samp_tail,1668.7249614956297
53,bigstep,HPR_five,min_samp_tail,648.3941324483385
54,bigstep,HPR_five,min_samp_tail,1112.3786525031387
55,bigstep,HPR_five,min_samp_tail,474.6711115866815
56,bigstep,HPR_five,min_samp_tail,1847.5659184190895
57,bigstep,HPR_five,min_samp_tail,622.7007081430613
58,bigstep,HPR_five,min_samp_tail,1031.429872278926
59,bigstep,HPR_five,min_samp_tail,1340.1381813624112
60,bigstep,HPR_five,min_samp_tail,1112.9552889707643
61,bigstep,HPR_five,min_samp_tail,21.9567957154412
62,bigstep,HPR_five,min_samp_tail,1609.4742270200934
63,bigstep,HPR_five,min_samp_tail,1207.0342644226441
64,bigstep,HPR_five,min_samp_tail,880.6720225218775
65,bigstep,HPR_five,min_samp_tail,1225.4486895141192
66,bigstep,HPR_five,min_samp_tail,366.99852606752563
67,bigstep,HPR_five,min_samp_tail,774.6078406558878
68,bigstep,HPR_five,min_samp_tail,563.4735538417322
69,bigstep,HPR_five,min_samp_tail,714.4218353315466
70,bigstep,HPR_five,min_samp_tail,784.5459861846389
71,bigstep,HPR_five,min_samp_tail,1136.9742611953477
72,bigstep,HPR_five,min_samp_tail,883.8683051596943
73,bigstep,HPR_five,min_samp_tail,1579.2700634133205
74,bigstep,HPR_five,min_samp_tail,2479.581197702437
75,bigstep,HPR_five,min_samp_tail,152.55692991186353
76,bigstep,HPR_five,min_samp_tail,715.4852078075286
77,bigstep,HPR_five,min_samp_tail,398.5809892605788
78,bigstep,HPR_five,min_samp_tail,717.4221384042587
79,bigstep,HPR_five,min_samp_tail,1239.5165154577978
80,bigstep,HPR_five,min_samp_tail,1799.1882413274557
81,bigstep,HPR_five,min_samp_tail,1134.297620524102
82,bigstep,HPR_five,min_samp_tail,571.8604918845048
83,bigstep,HPR_five,min_samp_tail,1039.2668216330367
84,bigstep,HPR_five,min_samp_tail,625.7457878022885
85,bigstep,HPR_five,min_samp_tail,729.0822966570502
86,bigstep,HPR_five,min_samp_tail,1110.1080431823148
87,bigstep,HPR_five,min_samp_tail,690.1955063922047
88,bigstep,HPR_five,min_samp_tail,108.0602704996916
89,bigstep,HPR_five,min_samp_tail,1479.5863633270424
90,bigstep,HPR_five,min_samp_tail,1469.4295722273082
91,bigstep,HPR_five,min_samp_tail,1228.9024181311731
92,bigstep,HPR_five,min_samp_tail,941.1865882170947
93,bigstep,HPR_five,min_samp_tail,965.232684078162
94,bigstep,HPR_five,min_samp_tail,1513.4299279598538
95,bigstep,HPR_five,min_samp_tail,763.4652769060893
96,bigstep,HPR_five,min_samp_tail,1324.1928484820521
97,bigstep,HPR_five,min_samp_tail,928.8398262609041
98,bigstep,HPR_five,min_samp_tail,380.26795731728794
99,bigstep,HPR_five,min_samp_tail,877.4309408243367
100,bigstep,HPR_five,min_samp_tail,30.786827320934982
1,bigstep,HPR_five,treedepth,0
2,bigstep,HPR_five,treedepth,0
3,bigstep,HPR_five,treedepth,0
4,bigstep,HPR_five,treedepth,0
5,bigstep,HPR_five,treedepth,0
6,bigstep,HPR_five,treedepth,0
7,bigstep,HPR_five,treedepth,0
8,bigstep,HPR_five,treedepth,0
9,bigstep,HPR_five,treedepth,0
10,bigstep,HPR_five,treedepth,0
11,bigstep,HPR_five,treedepth,0
12,bigstep,HPR_five,treedepth,0
13,bigstep,HPR_five,treedepth,0
14,bigstep,HPR_five,treedepth,0
15,bigstep,HPR_five,treedepth,0
16,bigstep,HPR_five,treedepth,0
17,bigstep,HPR_five,treedepth,0
18,bigstep,HPR_five,treedepth,0
19,bigstep,HPR_five,treedepth,0
20,bigstep,HPR_five,treedepth,0
21,bigstep,HPR_five,treedepth,0
22,bigstep,HPR_five,treedepth,0
23,bigstep,HPR_five,treedepth,0
24,bigstep,HPR_five,treedepth,0
25,bigstep,HPR_five,treedepth,0
26,bigstep,HPR_five,treedepth,0
27,bigstep,HPR_five,treedepth,0
28,bigstep,HPR_five,treedepth,0
29,bigstep,HPR_five,treedepth,0
30,bigstep,HPR_five,treedepth,0
31,bigstep,HPR_five,treedepth,0
32,bigstep,HPR_five,treedepth,0
33,bigstep,HPR_five,treedepth,0
34,bigstep,HPR_five,treedepth,0
35,bigstep,HPR_five,treedepth,0
36,bigstep,HPR_five,treedepth,0
37,bigstep,HPR_five,treedepth,0
38,bigstep,HPR_five,treedepth,0
39,bigstep,HPR_five,treedepth,0
40,bigstep,HPR_five,treedepth,0
41,bigstep,HPR_five,treedepth,0
42,bigstep,HPR_five,treedepth,0
43,bigstep,HPR_five,treedepth,0
44,bigstep,HPR_five,treedepth,0
45,bigstep,HPR_five,treedepth,0
46,bigstep,HPR_five,treedepth,0
47,bigstep,HPR_five,treedepth,0
48,bigstep,HPR_five,treedepth,0
49,bigstep,HPR_five,treedepth,0
50,bigstep,HPR_five,treedepth,0
51,bigstep,HPR_five,treedepth,0
52,bigstep,HPR_five,treedepth,0
53,bigstep,HPR_five,treedepth,0
54,bigstep,HPR_five,treedepth,0
55,bigstep,HPR_five,treedepth,0
56,bigstep,HPR_five,treedepth,0
57,bigstep,HPR_five,treedepth,0
58,bigstep,HPR_five,treedepth,0
59,bigstep,HPR_five,treedepth,0
60,bigstep,HPR_five,treedepth,0
61,bigstep,HPR_five,treedepth,0
62,bigstep,HPR_five,treedepth,0
63,bigstep,HPR_five,treedepth,0
64,bigstep,HPR_five,treedepth,0
65,bigstep,HPR_five,treedepth,0
66,bigstep,HPR_five,treedepth,0
67,bigstep,HPR_five,treedepth,0
68,bigstep,HPR_five,treedepth,0
69,bigstep,HPR_five,treedepth,0
70,bigstep,HPR_five,treedepth,0
71,bigstep,HPR_five,treedepth,0
72,bigstep,HPR_five,treedepth,0
73,bigstep,HPR_five,treedepth,0
74,bigstep,HPR_five,treedepth,0
75,bigstep,HPR_five,treedepth,0
76,bigstep,HPR_five,treedepth,0
77,bigstep,HPR_five,treedepth,0
78,bigstep,HPR_five,treedepth,0
79,bigstep,HPR_five,treedepth,0
80,bigstep,HPR_five,treedepth,0
81,bigstep,HPR_five,treedepth,0
82,bigstep,HPR_five,treedepth,0
83,bigstep,HPR_five,treedepth,0
84,bigstep,HPR_five,treedepth,0
85,bigstep,HPR_five,treedepth,0
86,bigstep,HPR_five,treedepth,0
87,bigstep,HPR_five,treedepth,0
88,bigstep,HPR_five,treedepth,0
89,bigstep,HPR_five,treedepth,0
90,bigstep,HPR_five,treedepth,0
91,bigstep,HPR_five,treedepth,0
92,bigstep,HPR_five,treedepth,0
93,bigstep,HPR_five,treedepth,0
94,bigstep,HPR_five,treedepth,0
95,bigstep,HPR_five,treedepth,0
96,bigstep,HPR_five,treedepth,0
97,bigstep,HPR_five,treedepth,0
98,bigstep,HPR_five,treedepth,0
99,bigstep,HPR_five,treedepth,0
100,bigstep,HPR_five,treedepth,0
1,bigstep,HPR_five,mad_obs,0.05612892735201315
2,bigstep,HPR_five,mad_obs,0.05939304243975796
3,bigstep,HPR_five,mad_obs,0.06060381646019369
4,bigstep,HPR_five,mad_obs,0.07926821083133867
5,bigstep,HPR_five,mad_obs,0.05283995730510249
6,bigstep,HPR_five,mad_obs,0.06848362737792937
7,bigstep,HPR_five,mad_obs,0.07354099983856695
8,bigstep,HPR_five,mad_obs,0.0374368336223863
9,bigstep,HPR_five,mad_obs,0.050988824450442796
10,bigstep,HPR_five,mad_obs,0.10681856864330772
11,bigstep,HPR_five,mad_obs,0.0400090621742942
12,bigstep,HPR_five,mad_obs,0.08922475437618825
13,bigstep,HPR_five,mad_obs,0.056520038185938815
14,bigstep,HPR_five,mad_obs,0.0390281104355022
15,bigstep,HPR_five,mad_obs,0.05534325633543608
16,bigstep,HPR_five,mad_obs,0.05703034329343073
17,bigstep,HPR_five,mad_obs,0.049077923823480196
18,bigstep,HPR_five,mad_obs,0.04286768815965974
19,bigstep,HPR_five,mad_obs,0.05502119334696187
20,bigstep,HPR_five,mad_obs,0.054403263009431074
21,bigstep,HPR_five,mad_obs,0.06212935023992416
22,bigstep,HPR_five,mad_obs,0.07219646328536213
23,bigstep,HPR_five,mad_obs,0.06827351018766546
24,bigstep,HPR_five,mad_obs,0.06771086828651973
25,bigstep,HPR_five,mad_obs,0.0733464807912601
26,bigstep,HPR_five,mad_obs,0.045520227762508914
27,bigstep,HPR_five,mad_obs,0.09275481084826526
28,bigstep,HPR_five,mad_obs,0.05834279146994739
29,bigstep,HPR_five,mad_obs,0.06879565393106096
30,bigstep,HPR_five,mad_obs,0.03549932021999939
31,bigstep,HPR_five,mad_obs,0.06954680053275487
32,bigstep,HPR_five,mad_obs,0.03567799283477836
33,bigstep,HPR_five,mad_obs,0.07074717323870618
34,bigstep,HPR_five,mad_obs,0.04399542000684467
35,bigstep,HPR_five,mad_obs,0.04898356331643063
36,bigstep,HPR_five,mad_obs,0.07337662602833675
37,bigstep,HPR_five,mad_obs,0.07305667072279903
38,bigstep,HPR_five,mad_obs,0.10583342978268082
39,bigstep,HPR_five,mad_obs,0.05685878277372307
40,bigstep,HPR_five,mad_obs,0.05890481436699769
41,bigstep,HPR_five,mad_obs,0.09196581970570955
42,bigstep,HPR_five,mad_obs,0.05910047341234008
43,bigstep,HPR_five,mad_obs,0.0616318669319281
44,bigstep,HPR_five,mad_obs,0.05706515984412299
45,bigstep,HPR_five,mad_obs,0.05373299914465505
46,bigstep,HPR_five,mad_obs,0.09989393069146671
47,bigstep,HPR_five,mad_obs,0.07192597496375847
48,bigstep,HPR_five,mad_obs,0.07613446294121311
49,bigstep,HPR_five,mad_obs,0.07373347947778365
50,bigstep,HPR_five,mad_obs,0.05658593257401564
51,bigstep,HPR_five,mad_obs,0.04056362637981002
52,bigstep,HPR_five,mad_obs,0.04231399373584439
53,bigstep,HPR_five,mad_obs,0.06476962793940977
54,bigstep,HPR_five,mad_obs,0.039125196933097316
55,bigstep,HPR_five,mad_obs,0.06122694194557761
56,bigstep,HPR_five,mad_obs,0.06825709927442711
57,bigstep,HPR_five,mad_obs,0.057160329705717265
58,bigstep,HPR_five,mad_obs,0.05386251270899375
59,bigstep,HPR_five,mad_obs,0.06789779083484532
60,bigstep,HPR_five,mad_obs,0.07091150397942757
61,bigstep,HPR_five,mad_obs,0.09531576621776025
62,bigstep,HPR_five,mad_obs,0.07211944607758619
63,bigstep,HPR_five,mad_obs,0.049633768171385144
64,bigstep,HPR_five,mad_obs,0.06318212112552538
65,bigstep,HPR_five,mad_obs,0.08018697704097365
66,bigstep,HPR_five,mad_obs,0.07135736248802349
67,bigstep,HPR_five,mad_obs,0.0514767385047162
68,bigstep,HPR_five,mad_obs,0.07098782268774514
69,bigstep,HPR_five,mad_obs,0.08592133065125825
70,bigstep,HPR_five,mad_obs,0.042462261303608397
71,bigstep,HPR_five,mad_obs,0.06032768123588835
72,bigstep,HPR_five,mad_obs,0.035617848399814835
73,bigstep,HPR_five,mad_obs,0.02725125173031821
74,bigstep,HPR_five,mad_obs,0.11458600958656914
75,bigstep,HPR_five,mad_obs,0.06419530172617054
76,bigstep,HPR_five,mad_obs,0.07332163628881078
77,bigstep,HPR_five,mad_obs,0.06756458054624633
78,bigstep,HPR_five,mad_obs,0.07966588887331326
79,bigstep,HPR_five,mad_obs,0.04415545440723819
80,bigstep,HPR_five,mad_obs,0.05011533594684799
81,bigstep,HPR_five,mad_obs,0.07019650897189823
82,bigstep,HPR_five,mad_obs,0.03684771770955066
83,bigstep,HPR_five,mad_obs,0.07106302525850602
84,bigstep,HPR_five,mad_obs,0.05406103654449452
85,bigstep,HPR_five,mad_obs,0.06090125001144917
86,bigstep,HPR_five,mad_obs,0.05535616373689273
87,bigstep,HPR_five,mad_obs,0.06176403289549458
88,bigstep,HPR_five,mad_obs,0.07314770073223054
89,bigstep,HPR_five,mad_obs,0.04745017760045401
90,bigstep,HPR_five,mad_obs,0.0654872675148948
91,bigstep,HPR_five,mad_obs,0.08717706444859179
92,bigstep,HPR_five,mad_obs,0.056148003396790415
93,bigstep,HPR_five,mad_obs,0.07953361567580368
94,bigstep,HPR_five,mad_obs,0.051689037808982916
95,bigstep,HPR_five,mad_obs,0.04528097901773033
96,bigstep,HPR_five,mad_obs,0.06071631554199814
97,bigstep,HPR_five,mad_obs,0.09047497706431262
98,bigstep,HPR_five,mad_obs,0.06962455820043545
99,bigstep,HPR_five,mad_obs,0.048707306132725364
100,bigstep,HPR_five,mad_obs,0.056783764284058375
1,bigstep,HPR_five,mad_aug,0.06072588143502245
2,bigstep,HPR_five,mad_aug,0.07063399020932673
3,bigstep,HPR_five,mad_aug,0.10434927363440236
4,bigstep,HPR_five,mad_aug,0.09488254576036434
5,bigstep,HPR_five,mad_aug,0.11209838797284845
6,bigstep,HPR_five,mad_aug,0.09417608924704735
7,bigstep,HPR_five,mad_aug,0.10001861865687987
8,bigstep,HPR_five,mad_aug,0.08181005094449115
9,bigstep,HPR_five,mad_aug,0.11927652690197527
10,bigstep,HPR_five,mad_aug,0.12522523576369538
11,bigstep,HPR_five,mad_aug,0.07592662317021343
12,bigstep,HPR_five,mad_aug,0.11584727765379774
13,bigstep,HPR_five,mad_aug,0.11262267260913045
14,bigstep,HPR_five,mad_aug,0.1191199808922296
15,bigstep,HPR_five,mad_aug,0.08812862822337007
16,bigstep,HPR_five,mad_aug,0.10404612699729648
17,bigstep,HPR_five,mad_aug,0.085751170268818
18,bigstep,HPR_five,mad_aug,0.08476978243904834
19,bigstep,HPR_five,mad_aug,0.06919788884952215
20,bigstep,HPR_five,mad_aug,0.09017168954967285
21,bigstep,HPR_five,mad_aug,0.12386343751118738
22,bigstep,HPR_five,mad_aug,0.12566592104775254
23,bigstep,HPR_five,mad_aug,0.0903971969043526
24,bigstep,HPR_five,mad_aug,0.09024045486625934
25,bigstep,HPR_five,mad_aug,0.12970861422126553
26,bigstep,HPR_five,mad_aug,0.09050750944189895
27,bigstep,HPR_five,mad_aug,0.12737289674713173
28,bigstep,HPR_five,mad_aug,0.09609429664040087
29,bigstep,HPR_five,mad_aug,0.07301636089647477
30,bigstep,HPR_five,mad_aug,0.06384905573247472
31,bigstep,HPR_five,mad_aug,0.09148131913359758
32,bigstep,HPR_five,mad_aug,0.08718308294782418
33,bigstep,HPR_five,mad_aug,0.1004068233226588
34,bigstep,HPR_five,mad_aug,0.11199199890041428
35,bigstep,HPR_five,mad_aug,0.09147207491031503
36,bigstep,HPR_five,mad_aug,0.10073506396392869
37,bigstep,HPR_five,mad_aug,0.07700210338723906
38,bigstep,HPR_five,mad_aug,0.14108104508663952
39,bigstep,HPR_five,mad_aug,0.07141153024911263
40,bigstep,HPR_five,mad_aug,0.10773966047843345
41,bigstep,HPR_five,mad_aug,0.12093359287993866
42,bigstep,HPR_five,mad_aug,0.08201052301293284
43,bigstep,HPR_five,mad_aug,0.12314396298678883
44,bigstep,HPR_five,mad_aug,0.10851006941747644
45,bigstep,HPR_five,mad_aug,0.11296450559227855
46,bigstep,HPR_five,mad_aug,0.1257200125411296
47,bigstep,HPR_five,mad_aug,0.1344092776516247
48,bigstep,HPR_five,mad_aug,0.08842202264683953
49,bigstep,HPR_five,mad_aug,0.10021033497114927
50,bigstep,HPR_five,mad_aug,0.07294602177066378
51,bigstep,HPR_five,mad_aug,0.0980918225493693
52,bigstep,HPR_five,mad_aug,0.10410477242626266
53,bigstep,HPR_five,mad_aug,0.1182798766087613
54,bigstep,HPR_five,mad_aug,0.07918275411361107
55,bigstep,HPR_five,mad_aug,0.07455936966711087
56,bigstep,HPR_five,mad_aug,0.10730811815608501
57,bigstep,HPR_five,mad_aug,0.0833276853022256
58,bigstep,HPR_five,mad_aug,0.11506208913314105
59,bigstep,HPR_five,mad_aug,0.09792992004595558
60,bigstep,HPR_five,mad_aug,0.11244656095627542
61,bigstep,HPR_five,mad_aug,0.12554744239738597
62,bigstep,HPR_five,mad_aug,0.06748869142690782
63,bigstep,HPR_five,mad_aug,0.09348579052529292
64,bigstep,HPR_five,mad_aug,0.05402960216433199
65,bigstep,HPR_five,mad_aug,0.1511790658945708
66,bigstep,HPR_five,mad_aug,0.09332521094582862
67,bigstep,HPR_five,mad_aug,0.057872785026668636
68,bigstep,HPR_five,mad_aug,0.060133709592541704
69,bigstep,HPR_five,mad_aug,0.13104423559035014
70,bigstep,HPR_five,mad_aug,0.0895281804739202
71,bigstep,HPR_five,mad_aug,0.06427025012405756
72,bigstep,HPR_five,mad_aug,0.10244613522756058
73,bigstep,HPR_five,mad_aug,0.07461363532302363
74,bigstep,HPR_five,mad_aug,0.15209554863622707
75,bigstep,HPR_five,mad_aug,0.11705538720220685
76,bigstep,HPR_five,mad_aug,0.09079506832061082
77,bigstep,HPR_five,mad_aug,0.10830750035867483
78,bigstep,HPR_five,mad_aug,0.1351388267063313
79,bigstep,HPR_five,mad_aug,0.1044562583663505
80,bigstep,HPR_five,mad_aug,0.07160025615534608
81,bigstep,HPR_five,mad_aug,0.058247846183127276
82,bigstep,HPR_five,mad_aug,0.06359604563978463
83,bigstep,HPR_five,mad_aug,0.09778421167862847
84,bigstep,HPR_five,mad_aug,0.059846822629186676
85,bigstep,HPR_five,mad_aug,0.06254378770639478
86,bigstep,HPR_five,mad_aug,0.08381407444611756
87,bigstep,HPR_five,mad_aug,0.10725780957893752
88,bigstep,HPR_five,mad_aug,0.10850570933228716
89,bigstep,HPR_five,mad_aug,0.1144181262152498
90,bigstep,HPR_five,mad_aug,0.07501183882633802
91,bigstep,HPR_five,mad_aug,0.1433992519705964
92,bigstep,HPR_five,mad_aug,0.13224205768443564
93,bigstep,HPR_five,mad_aug,0.0958843869804065
94,bigstep,HPR_five,mad_aug,0.11154080420603446
95,bigstep,HPR_five,mad_aug,0.062437622755990026
96,bigstep,HPR_five,mad_aug,0.07847580626000018
97,bigstep,HPR_five,mad_aug,0.09611722477768055
98,bigstep,HPR_five,mad_aug,0.11822670300576853
99,bigstep,HPR_five,mad_aug,0.07688214788354164
100,bigstep,HPR_five,mad_aug,0.10951679755506925
1,bigstep,HPR_five,width_obs,0.32886224272427267
2,bigstep,HPR_five,width_obs,0.33623199875060567
3,bigstep,HPR_five,width_obs,0.3230312246688392
4,bigstep,HPR_five,width_obs,0.3616806333175869
5,bigstep,HPR_five,width_obs,0.3075265588831058
6,bigstep,HPR_five,width_obs,0.3558219522974813
7,bigstep,HPR_five,width_obs,0.330575049058635
8,bigstep,HPR_five,width_obs,0.3430125289627927
9,bigstep,HPR_five,width_obs,0.34744960654753676
10,bigstep,HPR_five,width_obs,0.3627846989166892
11,bigstep,HPR_five,width_obs,0.3170192225024969
12,bigstep,HPR_five,width_obs,0.37430984608484746
13,bigstep,HPR_five,width_obs,0.34561994406245294
14,bigstep,HPR_five,width_obs,0.399110801308524
15,bigstep,HPR_five,width_obs,0.33867765079211093
16,bigstep,HPR_five,width_obs,0.3471669667684449
17,bigstep,HPR_five,width_obs,0.34015157557903725
18,bigstep,HPR_five,width_obs,0.3622571357741939
19,bigstep,HPR_five,width_obs,0.32464510320046763
20,bigstep,HPR_five,width_obs,0.3052862289579212
21,bigstep,HPR_five,width_obs,0.3406922100981076
22,bigstep,HPR_five,width_obs,0.3539181928517519
23,bigstep,HPR_five,width_obs,0.3649174615916434
24,bigstep,HPR_five,width_obs,0.3381131424052214
25,bigstep,HPR_five,width_obs,0.3361879434955128
26,bigstep,HPR_five,width_obs,0.3629209187347556
27,bigstep,HPR_five,width_obs,0.32998672931388173
28,bigstep,HPR_five,width_obs,0.3218724053230736
29,bigstep,HPR_five,width_obs,0.3511667831050134
30,bigstep,HPR_five,width_obs,0.40481459325267444
31,bigstep,HPR_five,width_obs,0.31659614711641454
32,bigstep,HPR_five,width_obs,0.34174300875531927
33,bigstep,HPR_five,width_obs,0.3496774942593798
34,bigstep,HPR_five,width_obs,0.391380222000698
35,bigstep,HPR_five,width_obs,0.332690328197627
36,bigstep,HPR_five,width_obs,0.31741129340974533
37,bigstep,HPR_five,width_obs,0.38014134741249694
38,bigstep,HPR_five,width_obs,0.321859624293097
39,bigstep,HPR_five,width_obs,0.31162919368604153
40,bigstep,HPR_five,width_obs,0.30251768468372436
41,bigstep,HPR_five,width_obs,0.3045548437745873
42,bigstep,HPR_five,width_obs,0.3695794507842548
43,bigstep,HPR_five,width_obs,0.35862966333903795
44,bigstep,HPR_five,width_obs,0.39694113066907344
45,bigstep,HPR_five,width_obs,0.3539957030321994
46,bigstep,HPR_five,width_obs,0.3828352423788308
47,bigstep,HPR_five,width_obs,0.37984676560559305
48,bigstep,HPR_five,width_obs,0.3059421750818329
49,bigstep,HPR_five,width_obs,0.3938191404391512
50,bigstep,HPR_five,width_obs,0.39097431148875195
51,bigstep,HPR_five,width_obs,0.32168137501684135
52,bigstep,HPR_five,width_obs,0.35767381611248933
53,bigstep,HPR_five,width_obs,0.3237129151569995
54,bigstep,HPR_five,width_obs,0.3509005537946373
55,bigstep,HPR_five,width_obs,0.3630528036846766
56,bigstep,HPR_five,width_obs,0.36960668211924946
57,bigstep,HPR_five,width_obs,0.33523249926891585
58,bigstep,HPR_five,width_obs,0.30463742412882816
59,bigstep,HPR_five,width_obs,0.3725901850207727
60,bigstep,HPR_five,width_obs,0.33492160259181614
61,bigstep,HPR_five,width_obs,0.30003229551853194
62,bigstep,HPR_five,width_obs,0.36749547629209667
63,bigstep,HPR_five,width_obs,0.3546273273591539
64,bigstep,HPR_five,width_obs,0.3143731011452826
65,bigstep,HPR_five,width_obs,0.31966274079052825
66,bigstep,HPR_five,width_obs,0.32151080136005883
67,bigstep,HPR_five,width_obs,0.34710276696166037
68,bigstep,HPR_five,width_obs,0.322057639510619
69,bigstep,HPR_five,width_obs,0.3390973831679025
70,bigstep,HPR_five,width_obs,0.30102769930371603
71,bigstep,HPR_five,width_obs,0.393973899431132
72,bigstep,HPR_five,width_obs,0.3289461724865326
73,bigstep,HPR_five,width_obs,0.3391954148086696
74,bigstep,HPR_five,width_obs,0.39794298126297634
75,bigstep,HPR_five,width_obs,0.3252399582224718
76,bigstep,HPR_five,width_obs,0.30347742398989114
77,bigstep,HPR_five,width_obs,0.3183266167261666
78,bigstep,HPR_five,width_obs,0.33592991718697773
79,bigstep,HPR_five,width_obs,0.3773031116156282
80,bigstep,HPR_five,width_obs,0.36670668213338065
81,bigstep,HPR_five,width_obs,0.3583636662249736
82,bigstep,HPR_five,width_obs,0.35340870244099537
83,bigstep,HPR_five,width_obs,0.3143558380258155
84,bigstep,HPR_five,width_obs,0.3301053187028075
85,bigstep,HPR_five,width_obs,0.32036399255520176
86,bigstep,HPR_five,width_obs,0.34775628330802755
87,bigstep,HPR_five,width_obs,0.33721140875815914
88,bigstep,HPR_five,width_obs,0.34244863663371206
89,bigstep,HPR_five,width_obs,0.3466801984157364
90,bigstep,HPR_five,width_obs,0.38280831547969535
91,bigstep,HPR_five,width_obs,0.4098234931667613
92,bigstep,HPR_five,width_obs,0.3183124721105222
93,bigstep,HPR_five,width_obs,0.3318016164858692
94,bigstep,HPR_five,width_obs,0.40344315290118843
95,bigstep,HPR_five,width_obs,0.3458619256907345
96,bigstep,HPR_five,width_obs,0.40801215159930754
97,bigstep,HPR_five,width_obs,0.2751087337503253
98,bigstep,HPR_five,width_obs,0.3488100822870219
99,bigstep,HPR_five,width_obs,0.39940085508440726
100,bigstep,HPR_five,width_obs,0.3444099504086939
1,bigstep,HPR_five,width_aug,0.3699897533130699
2,bigstep,HPR_five,width_aug,0.37760634337043464
3,bigstep,HPR_five,width_aug,0.3770836861709018
4,bigstep,HPR_five,width_aug,0.390270947783268
5,bigstep,HPR_five,width_aug,0.40313347264607
6,bigstep,HPR_five,width_aug,0.35650356393248445
7,bigstep,HPR_five,width_aug,0.38295195510524727
8,bigstep,HPR_five,width_aug,0.37775186908698677
9,bigstep,HPR_five,width_aug,0.4018292133851262
10,bigstep,HPR_five,width_aug,0.38687098116978996
11,bigstep,HPR_five,width_aug,0.370061052535378
12,bigstep,HPR_five,width_aug,0.4346712878025324
13,bigstep,HPR_five,width_aug,0.35875592788716026
14,bigstep,HPR_five,width_aug,0.4674857688059173
15,bigstep,HPR_five,width_aug,0.358562257020414
16,bigstep,HPR_five,width_aug,0.3872060030363333
17,bigstep,HPR_five,width_aug,0.38625378622883044
18,bigstep,HPR_five,width_aug,0.4166331750775518
19,bigstep,HPR_five,width_aug,0.34599246100193953
20,bigstep,HPR_five,width_aug,0.4129510512310975
21,bigstep,HPR_five,width_aug,0.3644111377136808
22,bigstep,HPR_five,width_aug,0.39619688449908624
23,bigstep,HPR_five,width_aug,0.4107751198978527
24,bigstep,HPR_five,width_aug,0.3524237829898735
25,bigstep,HPR_five,width_aug,0.34668380410814054
26,bigstep,HPR_five,width_aug,0.3977694965044621
27,bigstep,HPR_five,width_aug,0.39914657604765347
28,bigstep,HPR_five,width_aug,0.3131826886019971
29,bigstep,HPR_five,width_aug,0.38171474330806543
30,bigstep,HPR_five,width_aug,0.4721867767232668
31,bigstep,HPR_five,width_aug,0.3565058324783937
32,bigstep,HPR_five,width_aug,0.39007488965159487
33,bigstep,HPR_five,width_aug,0.3820275980500679
34,bigstep,HPR_five,width_aug,0.4239725667409527
35,bigstep,HPR_five,width_aug,0.3355100551574205
36,bigstep,HPR_five,width_aug,0.367413825341063
37,bigstep,HPR_five,width_aug,0.4325043764441545
38,bigstep,HPR_five,width_aug,0.31496457248816295
39,bigstep,HPR_five,width_aug,0.35715580311628803
40,bigstep,HPR_five,width_aug,0.37476540212929915
41,bigstep,HPR_five,width_aug,0.3283253928406144
42,bigstep,HPR_five,width_aug,0.39298276601830356
43,bigstep,HPR_five,width_aug,0.3917511967822332
44,bigstep,HPR_five,width_aug,0.40977951217912334
45,bigstep,HPR_five,width_aug,0.3456378645155268
46,bigstep,HPR_five,width_aug,0.42057243148118423
47,bigstep,HPR_five,width_aug,0.3731372043684446
48,bigstep,HPR_five,width_aug,0.32460859485612437
49,bigstep,HPR_five,width_aug,0.4093752702042681
50,bigstep,HPR_five,width_aug,0.3898355407714208
