DSC,simulate,analyze,score,score.metric
22,bigstep,HPR,beta3_cover,1
23,bigstep,HPR,beta3_cover,1
24,bigstep,HPR,beta3_cover,1
25,bigstep,HPR,beta3_cover,1
26,bigstep,HPR,beta3_cover,1
27,bigstep,HPR,beta3_cover,1
28,bigstep,HPR,beta3_cover,1
29,bigstep,HPR,beta3_cover,1
30,bigstep,HPR,beta3_cover,1
31,bigstep,HPR,beta3_cover,1
32,bigstep,HPR,beta3_cover,1
33,bigstep,HPR,beta3_cover,1
34,bigstep,HPR,beta3_cover,1
35,bigstep,HPR,beta3_cover,1
36,bigstep,HPR,beta3_cover,1
37,bigstep,HPR,beta3_cover,1
38,bigstep,HPR,beta3_cover,1
39,bigstep,HPR,beta3_cover,1
40,bigstep,HPR,beta3_cover,1
41,bigstep,HPR,beta3_cover,1
42,bigstep,HPR,beta3_cover,1
43,bigstep,HPR,beta3_cover,1
44,bigstep,HPR,beta3_cover,1
45,bigstep,HPR,beta3_cover,1
46,bigstep,HPR,beta3_cover,1
47,bigstep,HPR,beta3_cover,1
48,bigstep,HPR,beta3_cover,1
49,bigstep,HPR,beta3_cover,1
50,bigstep,HPR,beta3_cover,1
51,bigstep,HPR,beta3_cover,1
52,bigstep,HPR,beta3_cover,1
53,bigstep,HPR,beta3_cover,1
54,bigstep,HPR,beta3_cover,1
55,bigstep,HPR,beta3_cover,1
56,bigstep,HPR,beta3_cover,1
57,bigstep,HPR,beta3_cover,1
58,bigstep,HPR,beta3_cover,1
59,bigstep,HPR,beta3_cover,1
60,bigstep,HPR,beta3_cover,1
61,bigstep,HPR,beta3_cover,1
62,bigstep,HPR,beta3_cover,1
63,bigstep,HPR,beta3_cover,1
64,bigstep,HPR,beta3_cover,1
65,bigstep,HPR,beta3_cover,1
66,bigstep,HPR,beta3_cover,1
67,bigstep,HPR,beta3_cover,1
68,bigstep,HPR,beta3_cover,1
69,bigstep,HPR,beta3_cover,1
70,bigstep,HPR,beta3_cover,1
71,bigstep,HPR,beta3_cover,1
72,bigstep,HPR,beta3_cover,1
73,bigstep,HPR,beta3_cover,1
74,bigstep,HPR,beta3_cover,1
75,bigstep,HPR,beta3_cover,1
76,bigstep,HPR,beta3_cover,1
77,bigstep,HPR,beta3_cover,1
78,bigstep,HPR,beta3_cover,1
79,bigstep,HPR,beta3_cover,1
80,bigstep,HPR,beta3_cover,1
81,bigstep,HPR,beta3_cover,1
82,bigstep,HPR,beta3_cover,1
83,bigstep,HPR,beta3_cover,1
84,bigstep,HPR,beta3_cover,1
85,bigstep,HPR,beta3_cover,1
86,bigstep,HPR,beta3_cover,1
87,bigstep,HPR,beta3_cover,1
88,bigstep,HPR,beta3_cover,1
89,bigstep,HPR,beta3_cover,1
90,bigstep,HPR,beta3_cover,1
91,bigstep,HPR,beta3_cover,1
92,bigstep,HPR,beta3_cover,1
93,bigstep,HPR,beta3_cover,1
94,bigstep,HPR,beta3_cover,1
95,bigstep,HPR,beta3_cover,1
96,bigstep,HPR,beta3_cover,1
97,bigstep,HPR,beta3_cover,1
98,bigstep,HPR,beta3_cover,1
99,bigstep,HPR,beta3_cover,1
100,bigstep,HPR,beta3_cover,1
1,bigstep,HPR,beta4_cover,1
2,bigstep,HPR,beta4_cover,1
3,bigstep,HPR,beta4_cover,1
4,bigstep,HPR,beta4_cover,1
5,bigstep,HPR,beta4_cover,1
6,bigstep,HPR,beta4_cover,1
7,bigstep,HPR,beta4_cover,1
8,bigstep,HPR,beta4_cover,1
9,bigstep,HPR,beta4_cover,1
10,bigstep,HPR,beta4_cover,1
11,bigstep,HPR,beta4_cover,1
12,bigstep,HPR,beta4_cover,0
13,bigstep,HPR,beta4_cover,1
14,bigstep,HPR,beta4_cover,1
15,bigstep,HPR,beta4_cover,0
16,bigstep,HPR,beta4_cover,1
17,bigstep,HPR,beta4_cover,1
18,bigstep,HPR,beta4_cover,1
19,bigstep,HPR,beta4_cover,1
20,bigstep,HPR,beta4_cover,1
21,bigstep,HPR,beta4_cover,1
22,bigstep,HPR,beta4_cover,1
23,bigstep,HPR,beta4_cover,1
24,bigstep,HPR,beta4_cover,1
25,bigstep,HPR,beta4_cover,1
26,bigstep,HPR,beta4_cover,0
27,bigstep,HPR,beta4_cover,1
28,bigstep,HPR,beta4_cover,1
29,bigstep,HPR,beta4_cover,1
30,bigstep,HPR,beta4_cover,1
31,bigstep,HPR,beta4_cover,1
32,bigstep,HPR,beta4_cover,1
33,bigstep,HPR,beta4_cover,1
34,bigstep,HPR,beta4_cover,1
35,bigstep,HPR,beta4_cover,1
36,bigstep,HPR,beta4_cover,1
37,bigstep,HPR,beta4_cover,1
38,bigstep,HPR,beta4_cover,1
39,bigstep,HPR,beta4_cover,1
40,bigstep,HPR,beta4_cover,1
41,bigstep,HPR,beta4_cover,1
42,bigstep,HPR,beta4_cover,1
43,bigstep,HPR,beta4_cover,1
44,bigstep,HPR,beta4_cover,1
45,bigstep,HPR,beta4_cover,1
46,bigstep,HPR,beta4_cover,1
47,bigstep,HPR,beta4_cover,1
48,bigstep,HPR,beta4_cover,1
49,bigstep,HPR,beta4_cover,1
50,bigstep,HPR,beta4_cover,1
51,bigstep,HPR,beta4_cover,1
52,bigstep,HPR,beta4_cover,1
53,bigstep,HPR,beta4_cover,1
54,bigstep,HPR,beta4_cover,1
55,bigstep,HPR,beta4_cover,1
56,bigstep,HPR,beta4_cover,1
57,bigstep,HPR,beta4_cover,1
58,bigstep,HPR,beta4_cover,1
59,bigstep,HPR,beta4_cover,1
60,bigstep,HPR,beta4_cover,1
61,bigstep,HPR,beta4_cover,1
62,bigstep,HPR,beta4_cover,1
63,bigstep,HPR,beta4_cover,1
64,bigstep,HPR,beta4_cover,1
65,bigstep,HPR,beta4_cover,1
66,bigstep,HPR,beta4_cover,1
67,bigstep,HPR,beta4_cover,1
68,bigstep,HPR,beta4_cover,1
69,bigstep,HPR,beta4_cover,1
70,bigstep,HPR,beta4_cover,1
71,bigstep,HPR,beta4_cover,1
72,bigstep,HPR,beta4_cover,1
73,bigstep,HPR,beta4_cover,1
74,bigstep,HPR,beta4_cover,1
75,bigstep,HPR,beta4_cover,1
76,bigstep,HPR,beta4_cover,1
77,bigstep,HPR,beta4_cover,1
78,bigstep,HPR,beta4_cover,1
79,bigstep,HPR,beta4_cover,1
80,bigstep,HPR,beta4_cover,1
81,bigstep,HPR,beta4_cover,1
82,bigstep,HPR,beta4_cover,1
83,bigstep,HPR,beta4_cover,1
84,bigstep,HPR,beta4_cover,1
85,bigstep,HPR,beta4_cover,1
86,bigstep,HPR,beta4_cover,1
87,bigstep,HPR,beta4_cover,1
88,bigstep,HPR,beta4_cover,1
89,bigstep,HPR,beta4_cover,1
90,bigstep,HPR,beta4_cover,1
91,bigstep,HPR,beta4_cover,1
92,bigstep,HPR,beta4_cover,1
93,bigstep,HPR,beta4_cover,1
94,bigstep,HPR,beta4_cover,1
95,bigstep,HPR,beta4_cover,1
96,bigstep,HPR,beta4_cover,1
97,bigstep,HPR,beta4_cover,1
98,bigstep,HPR,beta4_cover,1
99,bigstep,HPR,beta4_cover,1
100,bigstep,HPR,beta4_cover,1
1,bigstep,HPR,div,0.02225
2,bigstep,HPR,div,0.025125
3,bigstep,HPR,div,0.016375
4,bigstep,HPR,div,0.01725
5,bigstep,HPR,div,0.01175
6,bigstep,HPR,div,0.0205
7,bigstep,HPR,div,0.0215
8,bigstep,HPR,div,0.012875
9,bigstep,HPR,div,0.027875
10,bigstep,HPR,div,0.01375
11,bigstep,HPR,div,0.0245
12,bigstep,HPR,div,0.0215
13,bigstep,HPR,div,0.019
14,bigstep,HPR,div,0.02075
15,bigstep,HPR,div,0.027625
16,bigstep,HPR,div,0.062125
17,bigstep,HPR,div,0.02475
18,bigstep,HPR,div,0.0375
19,bigstep,HPR,div,0.021375
20,bigstep,HPR,div,0.033125
21,bigstep,HPR,div,0.0225
22,bigstep,HPR,div,0.02175
23,bigstep,HPR,div,0.01825
24,bigstep,HPR,div,0.022625
25,bigstep,HPR,div,0.024125
26,bigstep,HPR,div,0.0135
27,bigstep,HPR,div,0.010875
28,bigstep,HPR,div,0.020375
29,bigstep,HPR,div,0.02625
30,bigstep,HPR,div,0.024625
31,bigstep,HPR,div,0.015125
32,bigstep,HPR,div,0.017625
33,bigstep,HPR,div,0.018875
34,bigstep,HPR,div,0.025
35,bigstep,HPR,div,0.021125
36,bigstep,HPR,div,0.022
37,bigstep,HPR,div,0.011875
38,bigstep,HPR,div,0.018
39,bigstep,HPR,div,0.02425
40,bigstep,HPR,div,0.02625
41,bigstep,HPR,div,0.016625
42,bigstep,HPR,div,0.018625
43,bigstep,HPR,div,0.0175
44,bigstep,HPR,div,0.023375
45,bigstep,HPR,div,0.036
46,bigstep,HPR,div,0.022375
47,bigstep,HPR,div,0.016375
48,bigstep,HPR,div,0.018125
49,bigstep,HPR,div,0.02375
50,bigstep,HPR,div,0.018375
51,bigstep,HPR,div,0.0255
52,bigstep,HPR,div,0.023625
53,bigstep,HPR,div,0.0135
54,bigstep,HPR,div,0.015875
55,bigstep,HPR,div,0.019875
56,bigstep,HPR,div,0.017
57,bigstep,HPR,div,0.0165
58,bigstep,HPR,div,0.024
59,bigstep,HPR,div,0.033375
60,bigstep,HPR,div,0.0095
61,bigstep,HPR,div,0.018
62,bigstep,HPR,div,0.01725
63,bigstep,HPR,div,0.0145
64,bigstep,HPR,div,0.01725
65,bigstep,HPR,div,0.015125
66,bigstep,HPR,div,0.019375
67,bigstep,HPR,div,0.02225
68,bigstep,HPR,div,0.020875
69,bigstep,HPR,div,0.023875
70,bigstep,HPR,div,0.020375
71,bigstep,HPR,div,0.01575
72,bigstep,HPR,div,0.023625
73,bigstep,HPR,div,0.018375
74,bigstep,HPR,div,0.038875
75,bigstep,HPR,div,0.022125
76,bigstep,HPR,div,0.02875
77,bigstep,HPR,div,0.137875
78,bigstep,HPR,div,0.029875
79,bigstep,HPR,div,0.0155
80,bigstep,HPR,div,0.02425
81,bigstep,HPR,div,0.025125
82,bigstep,HPR,div,0.0085
83,bigstep,HPR,div,0.020625
84,bigstep,HPR,div,0.022
85,bigstep,HPR,div,0.023125
86,bigstep,HPR,div,0.02175
87,bigstep,HPR,div,0.021
88,bigstep,HPR,div,0.022
89,bigstep,HPR,div,0.054125
90,bigstep,HPR,div,0.024125
91,bigstep,HPR,div,0.026875
92,bigstep,HPR,div,0.01875
93,bigstep,HPR,div,0.02
94,bigstep,HPR,div,0.0145
95,bigstep,HPR,div,0.016625
96,bigstep,HPR,div,0.029875
97,bigstep,HPR,div,0.021
98,bigstep,HPR,div,0.024
99,bigstep,HPR,div,0.03025
100,bigstep,HPR,div,0.0205
1,bigstep,HPR,time,284.6824607849121
2,bigstep,HPR,time,288.9085445404053
3,bigstep,HPR,time,317.2601523399353
4,bigstep,HPR,time,330.0775897502899
5,bigstep,HPR,time,353.20453095436096
6,bigstep,HPR,time,291.44657611846924
7,bigstep,HPR,time,355.9351978302002
8,bigstep,HPR,time,368.5062429904938
9,bigstep,HPR,time,305.98695039749146
10,bigstep,HPR,time,485.8890929222107
11,bigstep,HPR,time,312.46945118904114
12,bigstep,HPR,time,350.37231159210205
13,bigstep,HPR,time,344.62935876846313
14,bigstep,HPR,time,296.7704613208771
15,bigstep,HPR,time,317.21453738212585
16,bigstep,HPR,time,240.98915243148804
17,bigstep,HPR,time,321.9503502845764
18,bigstep,HPR,time,314.47396326065063
19,bigstep,HPR,time,287.1352753639221
20,bigstep,HPR,time,305.75094175338745
21,bigstep,HPR,time,398.7787895202637
22,bigstep,HPR,time,313.2663652896881
23,bigstep,HPR,time,281.36978793144226
24,bigstep,HPR,time,368.4782431125641
25,bigstep,HPR,time,297.84051871299744
26,bigstep,HPR,time,327.0067141056061
27,bigstep,HPR,time,416.55830454826355
28,bigstep,HPR,time,302.5458686351776
29,bigstep,HPR,time,367.8453667163849
30,bigstep,HPR,time,359.5304238796234
31,bigstep,HPR,time,316.9768810272217
32,bigstep,HPR,time,281.3297176361084
33,bigstep,HPR,time,374.2115788459778
34,bigstep,HPR,time,342.06333899497986
35,bigstep,HPR,time,321.5206868648529
36,bigstep,HPR,time,327.95677065849304
37,bigstep,HPR,time,299.6582205295563
38,bigstep,HPR,time,333.06744933128357
39,bigstep,HPR,time,302.5625100135803
40,bigstep,HPR,time,282.08896946907043
41,bigstep,HPR,time,352.86587738990784
42,bigstep,HPR,time,304.7617676258087
43,bigstep,HPR,time,293.74896478652954
44,bigstep,HPR,time,262.32186675071716
45,bigstep,HPR,time,317.4953474998474
46,bigstep,HPR,time,321.7883036136627
47,bigstep,HPR,time,367.2420103549957
48,bigstep,HPR,time,287.97230529785156
49,bigstep,HPR,time,315.8042895793915
50,bigstep,HPR,time,362.61997532844543
51,bigstep,HPR,time,317.44667768478394
52,bigstep,HPR,time,372.91789650917053
53,bigstep,HPR,time,332.86284828186035
54,bigstep,HPR,time,340.22580671310425
55,bigstep,HPR,time,307.74053382873535
56,bigstep,HPR,time,315.2099804878235
57,bigstep,HPR,time,316.8974983692169
58,bigstep,HPR,time,266.90611386299133
59,bigstep,HPR,time,320.48993611335754
60,bigstep,HPR,time,336.27871680259705
61,bigstep,HPR,time,320.1503233909607
62,bigstep,HPR,time,315.0923228263855
63,bigstep,HPR,time,369.81498289108276
64,bigstep,HPR,time,363.7141098976135
65,bigstep,HPR,time,318.84303522109985
66,bigstep,HPR,time,433.8075852394104
67,bigstep,HPR,time,313.1560482978821
68,bigstep,HPR,time,330.360075712204
69,bigstep,HPR,time,311.9637598991394
70,bigstep,HPR,time,280.89392256736755
71,bigstep,HPR,time,305.1033606529236
72,bigstep,HPR,time,288.8329222202301
73,bigstep,HPR,time,405.0062918663025
74,bigstep,HPR,time,293.2882447242737
75,bigstep,HPR,time,312.3111484050751
76,bigstep,HPR,time,300.1909022331238
77,bigstep,HPR,time,368.5889232158661
78,bigstep,HPR,time,318.1734218597412
79,bigstep,HPR,time,363.8600072860718
80,bigstep,HPR,time,303.25578904151917
81,bigstep,HPR,time,329.09104013442993
82,bigstep,HPR,time,364.88063406944275
83,bigstep,HPR,time,313.8743693828583
84,bigstep,HPR,time,361.03239130973816
85,bigstep,HPR,time,369.3093943595886
86,bigstep,HPR,time,318.7334177494049
87,bigstep,HPR,time,334.77902007102966
88,bigstep,HPR,time,358.4578607082367
89,bigstep,HPR,time,372.86143040657043
90,bigstep,HPR,time,359.34423565864563
91,bigstep,HPR,time,325.93753600120544
92,bigstep,HPR,time,324.4923732280731
93,bigstep,HPR,time,413.3620321750641
94,bigstep,HPR,time,376.94162702560425
95,bigstep,HPR,time,326.92861008644104
96,bigstep,HPR,time,331.23661756515503
97,bigstep,HPR,time,340.82388615608215
98,bigstep,HPR,time,374.83190870285034
99,bigstep,HPR,time,362.0714409351349
100,bigstep,HPR,time,362.04303002357483
1,bigstep,HPR,rhat,0
2,bigstep,HPR,rhat,0
3,bigstep,HPR,rhat,0
4,bigstep,HPR,rhat,0
5,bigstep,HPR,rhat,0
6,bigstep,HPR,rhat,0
7,bigstep,HPR,rhat,0
8,bigstep,HPR,rhat,0
9,bigstep,HPR,rhat,0
10,bigstep,HPR,rhat,0
11,bigstep,HPR,rhat,0
12,bigstep,HPR,rhat,0
13,bigstep,HPR,rhat,0
14,bigstep,HPR,rhat,0
15,bigstep,HPR,rhat,0
16,bigstep,HPR,rhat,0
17,bigstep,HPR,rhat,0
18,bigstep,HPR,rhat,0
19,bigstep,HPR,rhat,0
20,bigstep,HPR,rhat,0
21,bigstep,HPR,rhat,0
22,bigstep,HPR,rhat,0
23,bigstep,HPR,rhat,0
24,bigstep,HPR,rhat,0
25,bigstep,HPR,rhat,0
26,bigstep,HPR,rhat,0
27,bigstep,HPR,rhat,0
28,bigstep,HPR,rhat,0
29,bigstep,HPR,rhat,0
30,bigstep,HPR,rhat,0
31,bigstep,HPR,rhat,0
32,bigstep,HPR,rhat,0
33,bigstep,HPR,rhat,0
34,bigstep,HPR,rhat,0
35,bigstep,HPR,rhat,0
36,bigstep,HPR,rhat,0
37,bigstep,HPR,rhat,0
38,bigstep,HPR,rhat,0
39,bigstep,HPR,rhat,0
40,bigstep,HPR,rhat,0
41,bigstep,HPR,rhat,0
42,bigstep,HPR,rhat,0
43,bigstep,HPR,rhat,0
44,bigstep,HPR,rhat,0
45,bigstep,HPR,rhat,0
46,bigstep,HPR,rhat,0
47,bigstep,HPR,rhat,0
48,bigstep,HPR,rhat,0
49,bigstep,HPR,rhat,0
50,bigstep,HPR,rhat,0
51,bigstep,HPR,rhat,0
52,bigstep,HPR,rhat,0
53,bigstep,HPR,rhat,0
54,bigstep,HPR,rhat,0
55,bigstep,HPR,rhat,0
56,bigstep,HPR,rhat,0
57,bigstep,HPR,rhat,0
58,bigstep,HPR,rhat,0
59,bigstep,HPR,rhat,0
60,bigstep,HPR,rhat,0
61,bigstep,HPR,rhat,0
62,bigstep,HPR,rhat,0
63,bigstep,HPR,rhat,0
64,bigstep,HPR,rhat,0
65,bigstep,HPR,rhat,0
66,bigstep,HPR,rhat,0
67,bigstep,HPR,rhat,0
68,bigstep,HPR,rhat,0
69,bigstep,HPR,rhat,0
70,bigstep,HPR,rhat,0
71,bigstep,HPR,rhat,0
72,bigstep,HPR,rhat,0
73,bigstep,HPR,rhat,0
74,bigstep,HPR,rhat,0
75,bigstep,HPR,rhat,0
76,bigstep,HPR,rhat,0
77,bigstep,HPR,rhat,0.01
78,bigstep,HPR,rhat,0
79,bigstep,HPR,rhat,0
80,bigstep,HPR,rhat,0
81,bigstep,HPR,rhat,0
82,bigstep,HPR,rhat,0
83,bigstep,HPR,rhat,0
84,bigstep,HPR,rhat,0
85,bigstep,HPR,rhat,0
86,bigstep,HPR,rhat,0
87,bigstep,HPR,rhat,0
88,bigstep,HPR,rhat,0
89,bigstep,HPR,rhat,0
90,bigstep,HPR,rhat,0
91,bigstep,HPR,rhat,0
92,bigstep,HPR,rhat,0
93,bigstep,HPR,rhat,0
94,bigstep,HPR,rhat,0
95,bigstep,HPR,rhat,0
96,bigstep,HPR,rhat,0
97,bigstep,HPR,rhat,0
98,bigstep,HPR,rhat,0
99,bigstep,HPR,rhat,0
100,bigstep,HPR,rhat,0
1,bigstep,HPR,min_samp_bulk,1706.5373283839954
2,bigstep,HPR,min_samp_bulk,1479.6948321643808
3,bigstep,HPR,min_samp_bulk,3289.877225513475
4,bigstep,HPR,min_samp_bulk,1268.9075794717044
5,bigstep,HPR,min_samp_bulk,2149.453267526972
6,bigstep,HPR,min_samp_bulk,1987.8899139914581
7,bigstep,HPR,min_samp_bulk,1791.9484467851755
8,bigstep,HPR,min_samp_bulk,980.3370630064811
9,bigstep,HPR,min_samp_bulk,1508.0518776659662
10,bigstep,HPR,min_samp_bulk,4313.163140492588
11,bigstep,HPR,min_samp_bulk,1286.5780094119257
12,bigstep,HPR,min_samp_bulk,1431.13945067259
13,bigstep,HPR,min_samp_bulk,1451.023557625442
14,bigstep,HPR,min_samp_bulk,1784.8557125303266
15,bigstep,HPR,min_samp_bulk,2681.468492053236
16,bigstep,HPR,min_samp_bulk,167.2448051622297
17,bigstep,HPR,min_samp_bulk,2176.3132244795506
18,bigstep,HPR,min_samp_bulk,920.2363026179564
19,bigstep,HPR,min_samp_bulk,1387.860390625598
20,bigstep,HPR,min_samp_bulk,406.88545676635215
21,bigstep,HPR,min_samp_bulk,2411.5650403625696
22,bigstep,HPR,min_samp_bulk,4242.752796200687
23,bigstep,HPR,min_samp_bulk,1584.7345937723444
24,bigstep,HPR,min_samp_bulk,814.5083577866678
25,bigstep,HPR,min_samp_bulk,3004.3989857302927
26,bigstep,HPR,min_samp_bulk,1320.4733761108114
27,bigstep,HPR,min_samp_bulk,2509.3180173876485
28,bigstep,HPR,min_samp_bulk,1207.9834633318897
29,bigstep,HPR,min_samp_bulk,1380.7239684710446
30,bigstep,HPR,min_samp_bulk,2728.9216099522077
31,bigstep,HPR,min_samp_bulk,2867.702421171379
32,bigstep,HPR,min_samp_bulk,2854.691837146764
33,bigstep,HPR,min_samp_bulk,927.4283286311494
34,bigstep,HPR,min_samp_bulk,2054.919389623291
35,bigstep,HPR,min_samp_bulk,1084.560094594055
36,bigstep,HPR,min_samp_bulk,2643.052722667936
37,bigstep,HPR,min_samp_bulk,1396.1942447647982
38,bigstep,HPR,min_samp_bulk,1288.3907351058715
39,bigstep,HPR,min_samp_bulk,1642.0789067745786
40,bigstep,HPR,min_samp_bulk,2225.0715718837187
41,bigstep,HPR,min_samp_bulk,1962.4324295195224
42,bigstep,HPR,min_samp_bulk,2284.461748101781
43,bigstep,HPR,min_samp_bulk,1154.105426444691
44,bigstep,HPR,min_samp_bulk,1493.1408249424496
45,bigstep,HPR,min_samp_bulk,1670.831889627772
46,bigstep,HPR,min_samp_bulk,1712.8694749974745
47,bigstep,HPR,min_samp_bulk,1593.0698419900298
48,bigstep,HPR,min_samp_bulk,753.3905560486459
49,bigstep,HPR,min_samp_bulk,3292.1957994506793
50,bigstep,HPR,min_samp_bulk,3387.2630403222597
51,bigstep,HPR,min_samp_bulk,1162.9109361016808
52,bigstep,HPR,min_samp_bulk,927.4762512239571
53,bigstep,HPR,min_samp_bulk,2252.3493954999617
54,bigstep,HPR,min_samp_bulk,1354.5231695342895
55,bigstep,HPR,min_samp_bulk,2444.363325600278
56,bigstep,HPR,min_samp_bulk,2021.6137343150053
57,bigstep,HPR,min_samp_bulk,918.1743911834479
58,bigstep,HPR,min_samp_bulk,3079.556217766195
59,bigstep,HPR,min_samp_bulk,2091.2757075551053
60,bigstep,HPR,min_samp_bulk,1611.9306281911581
61,bigstep,HPR,min_samp_bulk,1635.660528484827
62,bigstep,HPR,min_samp_bulk,1841.697651696481
63,bigstep,HPR,min_samp_bulk,1329.9526172574701
64,bigstep,HPR,min_samp_bulk,1881.3190664777358
65,bigstep,HPR,min_samp_bulk,1168.9600708106016
66,bigstep,HPR,min_samp_bulk,1788.5061362128847
67,bigstep,HPR,min_samp_bulk,2115.660172588176
68,bigstep,HPR,min_samp_bulk,2677.6969115553084
69,bigstep,HPR,min_samp_bulk,1828.0719931154724
70,bigstep,HPR,min_samp_bulk,1781.2988238026057
71,bigstep,HPR,min_samp_bulk,1277.0934937689244
72,bigstep,HPR,min_samp_bulk,2000.623888587877
73,bigstep,HPR,min_samp_bulk,959.2585717102276
74,bigstep,HPR,min_samp_bulk,512.8272531001072
75,bigstep,HPR,min_samp_bulk,1848.0300113368917
76,bigstep,HPR,min_samp_bulk,1255.8883482743245
77,bigstep,HPR,min_samp_bulk,26.32382100028668
78,bigstep,HPR,min_samp_bulk,4482.254195692813
79,bigstep,HPR,min_samp_bulk,955.6657620269272
80,bigstep,HPR,min_samp_bulk,1886.9604254235483
81,bigstep,HPR,min_samp_bulk,993.9571399091176
82,bigstep,HPR,min_samp_bulk,1090.5512211077164
83,bigstep,HPR,min_samp_bulk,997.4044543276641
84,bigstep,HPR,min_samp_bulk,1457.717316111619
85,bigstep,HPR,min_samp_bulk,820.4513472785809
86,bigstep,HPR,min_samp_bulk,1615.3868889979542
87,bigstep,HPR,min_samp_bulk,1378.9269170182827
88,bigstep,HPR,min_samp_bulk,381.5465773501015
89,bigstep,HPR,min_samp_bulk,219.64449599999458
90,bigstep,HPR,min_samp_bulk,1835.732644762548
91,bigstep,HPR,min_samp_bulk,1300.3407583737765
92,bigstep,HPR,min_samp_bulk,1160.8074689491064
93,bigstep,HPR,min_samp_bulk,1754.6822600339303
94,bigstep,HPR,min_samp_bulk,2464.4884285902053
95,bigstep,HPR,min_samp_bulk,1126.1743955541258
96,bigstep,HPR,min_samp_bulk,880.4972378415674
97,bigstep,HPR,min_samp_bulk,1741.810579826146
98,bigstep,HPR,min_samp_bulk,879.4245886897834
99,bigstep,HPR,min_samp_bulk,1515.7811015270988
100,bigstep,HPR,min_samp_bulk,1625.5008832750098
1,bigstep,HPR,min_samp_tail,1201.3726630460378
2,bigstep,HPR,min_samp_tail,2619.185248129081
3,bigstep,HPR,min_samp_tail,5183.035989299735
4,bigstep,HPR,min_samp_tail,1437.948268917776
5,bigstep,HPR,min_samp_tail,2194.930477847135
6,bigstep,HPR,min_samp_tail,1035.1406676219278
7,bigstep,HPR,min_samp_tail,2305.301667038724
8,bigstep,HPR,min_samp_tail,324.11247472218105
9,bigstep,HPR,min_samp_tail,2125.745670366251
10,bigstep,HPR,min_samp_tail,4968.872081558319
11,bigstep,HPR,min_samp_tail,993.7331868839282
12,bigstep,HPR,min_samp_tail,429.5692214540154
13,bigstep,HPR,min_samp_tail,1031.4779823243098
14,bigstep,HPR,min_samp_tail,3455.180636937909
15,bigstep,HPR,min_samp_tail,4753.0600255569225
16,bigstep,HPR,min_samp_tail,192.90492964890458
17,bigstep,HPR,min_samp_tail,1550.0667326858975
18,bigstep,HPR,min_samp_tail,257.9038021419748
19,bigstep,HPR,min_samp_tail,1622.411740169387
20,bigstep,HPR,min_samp_tail,190.02032618062574
21,bigstep,HPR,min_samp_tail,4421.293193142193
22,bigstep,HPR,min_samp_tail,3024.3887198740886
23,bigstep,HPR,min_samp_tail,1210.0559038802153
24,bigstep,HPR,min_samp_tail,2198.317649491077
25,bigstep,HPR,min_samp_tail,4158.977286184456
26,bigstep,HPR,min_samp_tail,2259.284388709949
27,bigstep,HPR,min_samp_tail,2014.9456445491483
28,bigstep,HPR,min_samp_tail,1087.5365434750554
29,bigstep,HPR,min_samp_tail,1128.8910843089852
30,bigstep,HPR,min_samp_tail,5043.709661002868
31,bigstep,HPR,min_samp_tail,1286.5656733293747
32,bigstep,HPR,min_samp_tail,3488.255678965997
33,bigstep,HPR,min_samp_tail,2175.530228250002
34,bigstep,HPR,min_samp_tail,2129.8377186167336
35,bigstep,HPR,min_samp_tail,3052.818888676023
36,bigstep,HPR,min_samp_tail,2462.591535521528
37,bigstep,HPR,min_samp_tail,2930.8445242414164
38,bigstep,HPR,min_samp_tail,1665.9868292973044
39,bigstep,HPR,min_samp_tail,3996.973443393657
40,bigstep,HPR,min_samp_tail,2892.8566380859265
41,bigstep,HPR,min_samp_tail,3364.2802620888583
42,bigstep,HPR,min_samp_tail,3445.523992276903
43,bigstep,HPR,min_samp_tail,1326.8410025955395
44,bigstep,HPR,min_samp_tail,573.9150440514626
45,bigstep,HPR,min_samp_tail,1364.0322441917576
46,bigstep,HPR,min_samp_tail,1845.5980575399385
47,bigstep,HPR,min_samp_tail,1030.6332573554478
48,bigstep,HPR,min_samp_tail,2672.3674794238605
49,bigstep,HPR,min_samp_tail,2180.3122307224166
50,bigstep,HPR,min_samp_tail,4790.471426252301
51,bigstep,HPR,min_samp_tail,2384.622035076764
52,bigstep,HPR,min_samp_tail,3476.325409713661
53,bigstep,HPR,min_samp_tail,3282.4932990636225
54,bigstep,HPR,min_samp_tail,791.0195967743352
55,bigstep,HPR,min_samp_tail,2172.8581921971663
56,bigstep,HPR,min_samp_tail,2535.032399698609
57,bigstep,HPR,min_samp_tail,2027.4484890911876
58,bigstep,HPR,min_samp_tail,4146.869863650887
59,bigstep,HPR,min_samp_tail,716.5685580040744
60,bigstep,HPR,min_samp_tail,2447.6627304994718
61,bigstep,HPR,min_samp_tail,2477.745746531074
62,bigstep,HPR,min_samp_tail,1998.7009340117286
63,bigstep,HPR,min_samp_tail,478.5180746697719
64,bigstep,HPR,min_samp_tail,3873.5830103516914
65,bigstep,HPR,min_samp_tail,1190.263320209538
66,bigstep,HPR,min_samp_tail,3150.1659629817223
67,bigstep,HPR,min_samp_tail,4016.6275040897276
68,bigstep,HPR,min_samp_tail,3423.9438291730557
69,bigstep,HPR,min_samp_tail,1687.2029921483743
70,bigstep,HPR,min_samp_tail,1772.5417123619936
71,bigstep,HPR,min_samp_tail,2857.9395128582573
